fileName,speaker,label,PC1,PC2,PC3,PC4,PC5,PC6
SBep21_d482-N,d,N,2.205097390327606,-1.2913042181850156,-1.1482996845297744,-1.8176277911592496,-1.89865596688422,0.7288031492418716
SBep21_d948-I,d,I,3.6924967708497154,1.2796984515745065,0.09159919706005833,3.237177643865668,-1.8689652042002236,0.3155782447121917
SBep6_d58-I,d,I,0.9469335472738319,-1.080415604510863,0.1758184518567301,-0.058270892764091725,-1.2314808651185984,-1.482836009308207
SBep6_j1059-N,j,N,1.0176102708537944,0.9532533700365298,1.5550472516650293,-2.000279584026915,-1.284200367173378,-2.9910448868175714
SBep6_d386-I,d,I,-0.1506373678673107,6.694191988486927,-0.9216958782969198,5.38956748219833,-3.2286238142110717,-2.3142497587635114
SBep21_d1490-I,d,I,4.123897494766688,-2.5446618249174295,1.3730825002261107,-0.8658221543418716,2.227214482431567,1.8414985260184702
SBep3_c311-I,c,I,0.5318799688926258,2.0425634448713104,-0.26356604541041717,-1.6565624457812376,0.12647075794439594,-0.832045812169131
SBep15_o550-N,o,N,1.24195101753343,1.0971472739674097,-1.1383405545542578,-0.9977444331738596,0.4405073842150144,-1.2564287981044753
SBep21_c1503-I,c,I,-1.64272384506225,-1.9982036689197806,5.136099796024388,0.34150876969978394,-1.7125671148750645,0.7841832443743222
SBep27_c150-N,c,N,0.4930559871000931,-3.211392364419043,1.0783558306974317,-0.9405071307929607,-0.6553395548425779,1.8458211058920009
SBep21_d365-N,d,N,0.6905944935368492,-1.9421380829744892,-1.4013399170887126,-1.4775208651724014,0.893965388329006,-0.14498353676306475
SBep19_d503-I,d,I,3.174279165273085,0.8348599679240054,-3.6584088106424324,0.3859666694722903,0.7036059708718827,0.6546909243564677
SBep23_c948-N,c,N,-4.466179417138702,-3.3544157724793053,-1.1872202739688404,2.214580603815872,2.3630891782127117,-0.022166409130571153
SBep23_c828-N,c,N,-2.522506529438878,-1.6047373648778522,1.4173575202848552,-0.517359082049646,0.1432189113018448,-0.05699533868488409
SBep2_d72-I,d,I,2.557942864061424,2.126932173121918,-0.8282325594415458,6.364476715683834,-3.2531545425516395,0.44094601862326127
SBep21_c317-I,c,I,1.6239330486790842,2.4704511286471367,1.7908789815558388,1.7014382222080582,1.8447188207410838,-0.0336394174498355
SBep3_f1388-I,f,I,-2.658279388394689,-0.11536328923536324,1.7457821899258303,-0.3438320742334511,0.055952711282873054,0.30007525057682877
SBep21_s1293-N,s,N,-2.1888792913053856,2.9864798841150377,1.0008417727572574,-0.7523575752122381,1.5909641848960498,-0.17964347738081118
SBep13_d481-N,d,N,1.7856365725033618,-0.37709514240417985,-0.1627947871108149,-1.4821375929339484,-1.0942274532605438,1.038400093105393
SBep14_c193-I,c,I,-0.5841972794030069,-1.3409281468081842,1.3265052612098716,-0.7181841231967863,-0.4244883552295915,0.47805593150868997
SBep28_c672-N,c,N,-0.8263219209101568,-0.4877519290462544,1.2600282950097266,0.5258384663828161,-1.9749075718533768,0.8039379112079771
SBep13_d503-N,d,N,-2.9007453107297017,-2.5074367982230368,-2.8174022803541328,0.3920906948382843,-0.2647657901246727,-0.8184156536595187
SBep4_c918-N,c,N,-2.0958954891642936,-1.1605440857306466,0.1862096608942079,0.1486556659564494,-0.8626145539772121,-0.45415227036608874
SBep4_d28-I,d,I,0.31062934815306376,2.7869524975325177,-0.17673578222673128,0.5081486577140744,-0.24971489815609424,-0.521753826979366
SBep14_d500-I,d,I,0.2302445376319067,0.3887544273108845,0.803274261934955,-0.4303513304725997,-2.083754610756105,-1.9063780335677105
SBep6_d624-N,d,N,-4.865719574044856,-1.7892794994017518,-2.8687864317004084,0.49119226416446743,0.5791091986399528,-0.9038673872608505
SBep23_c1295-N,c,N,-1.2983799052627103,-2.6361257891291734,0.3166671144756384,-0.9457162377106106,-0.7779246453089906,1.65117771903602
SBep3_d1236-I,d,I,0.7401345334523708,-1.2428206029998563,-2.5620680890633825,-0.08849911366054328,0.20223196716836084,-0.6965226850080434
SBep19_c184-I,c,I,-2.6228139469344565,-2.252285750099087,0.7974329504606312,0.7384786536356506,-0.10437783467121765,-0.20383709601401256
SBep3_d582-I,d,I,-0.26248188487562807,1.0665583507988234,-2.088816182518224,-1.3536114451820203,-0.8808163809372663,-0.09384569236397654
SBep14_c212-N,c,N,1.5101741355904932,2.3340417053602396,1.7269203689097132,-2.2272843192964333,0.49827282477807383,-0.3787410117469261
SBep3_f1072-N,f,N,2.897731185989064,1.6631094119429728,-0.7560760809089754,1.1336554093658635,0.20655409052872367,0.5685799590889555
SBep4_c7-N,c,N,-0.32801785913565457,1.8666019507460028,0.7470094435079552,-1.008383450994596,0.4421038729875429,-0.9545272020989625
SBep19_c455-N,c,N,-0.8265209895062271,-1.1589407894038974,1.1235989957031067,0.5980398312030505,-0.17380890863561158,2.7546966801970223
SBep13_d777-N,d,N,2.777639701560952,-2.185915872460163,1.6966362911719972,2.128251381005,-1.989703944111669,-0.6482340853873453
SBep23_c1529-N,c,N,-2.9460762667747464,-2.8461526351804265,0.009068660710980118,0.7590675171761129,0.8542109352953513,1.440277016398767
SBep4_d921-N,d,N,-2.47990727182269,-3.467968366482302,-2.138342316350055,1.4134142562314191,1.5107907604013115,-0.0984154825250839
SBep16_c74-N,c,N,-0.3420776980342574,-0.4704033396364801,-0.17875699246778187,-0.12036170112869016,-0.8242807210107915,-2.7782899398004504
SBep21_c781-I,c,I,-0.6393070840495877,-2.9908043811500704,0.22639048781689802,-0.7589920023441212,-0.740178036140629,-0.3675244697139481
SBep14_c13-I,c,I,-2.121771312003996,2.4169466648451903,1.9537088278808674,-2.229761951152132,-0.9008917981221727,-0.21976934563851147
SBep15_c612-N,c,N,0.8479555525266437,0.8167370064762756,1.7463479502904653,-1.9944074372918899,-0.9289632613097573,-2.210030877390786
SBep19_c486-I,c,I,-4.005958753729487,-2.006808149276124,0.3042090431838144,0.6257232841697047,0.30232547784727515,1.2413772281683684
SBep16_c33-N,c,N,-1.0678804476617598,3.638841062884557,-0.3010694931391767,4.72151128027225,-3.3110071196348927,-1.3474594887657407
SBep3_f1148-I,f,I,-2.157284678595369,3.9701899191954846,3.4039898313637345,-3.6602371893755685,0.779296074450656,0.45651416805001477
SBep27_c483-I,c,I,0.46788056791683824,0.93402967557178,1.6016185597000046,1.404423425038972,-2.0175200716125192,-0.21199613284803195
SBep2_d438-N,d,N,3.285369490024029,1.3487156648791299,-2.632570515084387,-1.5070776088507698,-0.5869782821823906,2.3561262163126493
SBep6_j785-N,j,N,-4.7947864925697425,1.5147259983371766,-0.6799768124240025,-0.9637450111440791,1.316500102539524,-0.27109778333502943
SBep23_o752-N,o,N,-3.479402235664557,4.1562735122960115,1.7779472794529914,-0.7023917594243771,1.6126746264063943,-0.2574969463981677
SBep19_d83-I,d,I,-1.3736222715109818,-1.0673955567208668,0.20787768357259787,-1.0097898633783455,-0.9651037885217687,-0.9770255764062805
SBep16_d311-I,d,I,0.10963771555404808,-2.1683480675666704,-2.634082811204575,0.7516941921940788,0.9964872997306615,-0.629150452537583
SBep19_c84-I,c,I,-4.752012259556768,-1.7108453960916612,-0.18030332834689802,3.3513503086515417,1.6757142607059232,1.3674644351784777
SBep27_c148-N,c,N,-0.7138485371501779,-0.6216658321270117,0.4764694304303361,-0.3174617933770053,0.3172623002273889,3.9440269739601956
SBep6_j795-N,j,N,-2.155681001994722,2.069761365550184,-0.06262052919239841,-2.265149149578665,1.00190003566997,-0.23657400775329127
SBep3_f446-N,f,N,-1.7888736574468964,1.7518179058560077,1.0773736376707326,-0.48336020224563936,-0.1435584944005359,-0.854647656462284
SBep19_c88-I,c,I,-1.1692377631676225,-1.1947682093181478,2.8252006496173423,0.17535009043772365,0.504210635270789,0.2548214396678675
SBep15_d477-N,d,N,-0.46255429048987656,0.7672928796281515,-3.092686752969357,1.829117139431014,1.7823787029480458,0.12411672132098392
SBep23_d951-N,d,N,2.807938704131406,-1.3188928037230596,-1.5772784003313085,-0.3486248413401693,-0.634987693949444,-1.0486920726720428
SBep14_c189-I,c,I,-1.9692208927242065,-0.6078784855979111,1.518020813823134,1.213105595564438,-0.579833282412502,-1.5625034082883527
SBep21_c1597-I,c,I,-0.3582533414452135,-2.093094089006299,0.8326467814356169,-0.5620995175551184,-0.4284370902109282,-0.10301122206965743
SBep3_c102-N,c,N,1.0918760975909145,0.6885881335467794,0.080402751104864,-0.31940257068948186,-1.2845973820022991,-0.27786680843664324
SBep6_d1032-I,d,I,-0.020453810322603464,0.5395024937534909,0.9751078166507954,-2.287509602606502,-0.7689492691731372,-0.2098895359978589
SBep16_d298-I,d,I,0.7676315790139522,-0.34618377977784115,0.7393689505639731,-1.709263755753433,-0.9962693619436591,-0.931240381208184
SBep21_c119-I,c,I,1.1354853403046803,-2.7509323218406885,4.2671731663089085,0.1521528977094461,1.7966891430962117,2.424235435522786
SBep16_q163-N,q,N,-2.896730747511558,0.6717395357951008,-0.07744865483317401,-0.1436798547853814,0.07410912063151547,0.609008878346596
SBep15_d54-I,d,I,-2.572827552748992,2.6285059213837605,-2.504774432137075,1.7527094316065157,-0.2481584674688124,0.5928241870300505
SBep13_d8-I,d,I,2.4504108643235565,-1.0088209621465765,-2.674305766098117,-0.555008716956927,-1.331672379194982,-0.043499823817080056
SBep19_d183-I,d,I,-0.3407946130565265,-2.7135096366346585,1.4825207987584854,-1.483976744555987,-2.0328406680101905,0.11758841887354984
SBep23_c692-N,c,N,-0.8608124888097846,-3.153845509473036,0.7080105053935554,-1.3168885236000352,-1.5808905331440342,-0.3911874015511138
SBep3_f228-N,f,N,-4.524638939916073,-0.08773204179816281,-1.7442026447456405,0.1443277192658085,2.472158576149565,0.45029067206667733
SBep16_d126-N,d,N,1.2426820845969244,-0.34204163015939604,-0.7341422019240079,-1.178522880798703,-0.6948714839583123,-1.129966952969721
SBep21_s1112-N,s,N,-5.820214149198906,3.332466299966311,-1.3243488117832065,1.3300850058041673,3.447934941367677,-1.7560137868466983
SBep21_s147-N,s,N,1.0471577314522589,-1.3472540669596949,2.47800016360176,1.833337346189291,-1.9043818810623452,1.6522126660351677
SBep2_d96-N,d,N,0.49776051809618094,2.5639845231060674,0.674830421359538,-2.53247128241308,0.32823502302953905,-0.3819656158307745
SBep6_j550-I,j,I,-1.2205049150991842,1.8270910821689914,2.3066211661562432,-0.9126493057371095,-0.46432476639798226,-0.5116412822374209
SBep15_o63-I,o,I,-2.4991394852040907,1.6970755391326542,2.5550973357244,-1.0225893168866498,1.7957358414748197,-0.3209371232961547
SBep2_c491-N,c,N,2.7523098455162454,-0.13199599243041013,1.258554508232291,0.8838976041778386,-0.4155437866097155,-0.08545398666806933
SBep21_d372-I,d,I,1.8997857700110405,-1.029965030714598,0.35142907393198053,2.2279397395523723,-2.651446484117192,-0.12722515400236548
SBep6_c477-N,c,N,-0.7736127117683579,-1.3865350232819227,0.9344095298897698,0.6226663795685883,0.5035105270299911,0.4717879649971113
SBep23_c1450-N,c,N,-1.8029192761676178,-2.5756850703568825,2.2844914154388065,-0.39283828184566805,-1.311812463136808,-0.15009743957728355
SBep16_q552-N,q,N,1.7335867974416068,1.8372594868686172,-0.21374110257306161,-1.0744395186299351,0.42767153860023227,-3.2293768521767303
SBep27_c115-N,c,N,2.5139046371251634,-1.423287305382691,2.915777730607306,-1.5355346387736417,3.333513607419879,-0.5546935330189694
SBep4_c884-N,c,N,-0.6959018200830422,-1.0455817692019826,0.6045251663781936,1.255687396734084,-0.5097070016019692,-1.5824540521056873
SBep27_c186-N,c,N,-2.480851321618358,-2.3959495698361017,0.26808011911179647,0.4080639217003633,0.3013533661346878,-0.48918621932478723
SBep6_c853-I,c,I,0.2397415894518765,-0.929835757812389,1.668941228170172,-1.2902456386895504,-1.11859585440434,0.5282734911733903
SBep23_c1452-N,c,N,-1.0821122197809767,-3.0836998638980724,0.08750950446183263,-0.4290424212387586,-0.15946227756550369,-2.13843515708021
SBep21_c932-I,c,I,-0.8569929438584495,0.809949365272031,2.214169532966284,-0.7263308168606565,0.17050543684029051,-0.2701626259171906
SBep23_d923-N,d,N,2.246092305898653,5.686699028700817,3.9192746384794037,1.8498471537655599,7.300904324667116,-2.0419630586904316
SBep4_c1086-N,c,N,-0.3764195735249516,1.4318920359330594,2.96483135886338,-0.26558388497205254,0.48859906603618225,-0.7272974424810539
SBep16_q15-I,q,I,1.7679571675891872,1.3673666830005242,-0.20950741791533897,-0.13389360775639217,0.6103729691743213,-1.7211921880435068
SBep3_c700-N,c,N,-3.6444381451606715,-2.427430337388237,-0.9951707424353672,1.1123613437962647,0.8770409492356939,-1.1880518318009168
SBep21_s326-I,s,I,-1.6664529729045578,-0.24932056335399147,1.413997182013974,-0.5875868233767954,-0.043039484869022884,0.3783393155156945
SBep3_d454-N,d,N,1.7683840929687928,-1.379602352959573,-0.7076587349758461,-0.675305372057159,1.0035116825057226,1.010774955038076
SBep3_c646-N,c,N,-1.5191807066797707,-1.0786975079272978,0.122221513571624,1.478796414292831,1.482639205990553,2.402468293875996
SBep15_d198-I,d,I,0.03951294663108953,-0.9684869584199959,-1.7161774148136006,1.1697971301563976,0.23634228596984203,-0.057673423186888076
SBep3_c1245-N,c,N,1.2349147697445024,-2.350169640120634,3.09642702229927,0.9456555694794192,-0.7362957300726708,7.392555218430191
SBep13_d750-N,d,N,-1.402204749521197,-2.641110918856579,-2.1855002171832147,-0.5445283643512794,-0.5817406120817126,-1.352162835569625
SBep13_c33-N,c,N,-0.1517837309864879,-0.8690450711844926,1.4435299829557935,-1.5246139031105796,-1.0349895114087742,-0.13851553247184165
SBep23_d419-I,d,I,2.030734659897941,0.9928670558280465,-4.462509701604942,-2.2705819349470686,-1.640156410719714,2.5368574582021117
SBep23_c903-N,c,N,-4.983300112803219,-1.1250293703240455,0.45509162236588213,0.6085588500153783,0.5765685035584187,-1.1692284502238315
SBep2_c264-I,c,I,2.9882521477142685,-0.1810987544855389,0.9643418987104093,0.06424709684953907,2.4556337278115468,-0.15405858926889973
SBep27_c347-I,c,I,-1.2115212950767076,0.8286249614324688,0.44374813261279566,4.077867256403208,-1.1402869511027252,2.0485180942499053
SBep19_c432-N,c,N,-1.614854021806794,-1.8397763614891849,0.5410574329214768,-0.31194317397585675,-0.465815252629044,0.5006654853476639
SBep21_d542-N,d,N,2.405231589811933,-2.0956418363337,0.37155734637625304,-0.3199898687761586,0.625807170237633,3.089795878968284
SBep21_s1691-N,s,N,-0.097465573126291,6.060564283678191,-0.45305582638549413,1.9592847841892373,-1.1034244737636416,1.2455054543873203
SBep19_d382-N,d,N,0.007236951028865872,-0.7968869637965716,-0.7958422920590448,1.3237097806043667,-0.9724258064218517,-1.7267483115255937
SBep4_d542-N,d,N,0.35951489210115123,-0.7740475023180698,-0.17845003065411755,-0.9522848603433102,-0.6733896019126692,-0.6577640625697198
SBep27_d92-I,d,I,1.4976682804283954,-1.4889799843210825,-1.155123570989245,-1.9074498156346151,-1.4169431534966177,0.5293161689518633
SBep13_d668-N,d,N,-1.0737739555778885,-2.4961334032280074,-3.1726711501627967,0.010033281754024806,-0.22358232794056115,-0.005892228382745185
SBep21_s1234-I,s,I,-1.0900537230092902,1.707519327304697,0.51846659310352,-0.16385556346913033,1.9318118274938563,0.7405582792540688
SBep3_f1363-I,f,I,0.4848385227990798,0.776110087307909,0.8045499357990608,0.2818053615577373,-0.6363680472899993,-0.38513120987172694
SBep3_c486-N,c,N,-2.877000254385747,-2.4431052153255184,-1.15068742529054,0.9271966225975828,0.5159689515831047,-1.1070395123494023
SBep27_d204-I,d,I,2.0631562081493384,-1.9002024843072836,-0.05818990502764233,-1.1614673280776233,-0.5743233775806197,2.0152141867550344
SBep6_j937-I,j,I,-3.924132675146274,2.6142371463586267,-0.8010196444728148,0.7361365139993357,1.7066623393477933,-1.4206824852309843
SBep14_d133-I,d,I,0.9672570137451545,-0.9561762805890281,1.2411119024818171,-1.233999448585711,-1.1095433528357124,0.5471919904382976
SBep23_o1124-N,o,N,-0.19502406279718743,3.8728152390411763,1.6572307901888748,1.5663248753944823,0.39610754460497266,0.7534552398887628
SBep21_s610-N,s,N,-1.6192734328573481,-1.0733122301298375,-0.348816519406673,0.5393752702175673,1.4652354392393583,0.3425766966419369
SBep23_o253-N,o,N,-1.0142939425675577,-0.051362556273886556,0.7151160383427626,-0.6410864445473861,-0.09166142645321117,-0.3920647507725095
SBep6_c132-I,c,I,0.18412380993119043,-1.6740102115008353,2.1395503906497613,0.44396786044589254,-0.6947238631736449,-1.9649625702760511
SBep13_d402-N,d,N,-0.7990846152533917,-0.8244703889192198,-1.9860353151106735,-1.3976524465767999,-0.2747187319319885,0.22321390278377132
SBep4_d342-I,d,I,2.6302032919049796,-0.3741391980455188,-3.0408170056226207,-0.5071691436093787,1.2090142622965157,0.9433520839833714
SBep28_c159-N,c,N,1.607342127727885,-1.2951728497033395,1.764416706861158,3.4475636559550704,-2.260248866863203,-0.13546089406846765
SBep19_d391-I,d,I,1.3535655685469217,-0.7267317961151453,1.785476052357699,0.6943958448943565,-0.9718219956815806,-0.4946024974390792
SBep3_d404-I,d,I,3.0095910031551325,-0.8893432845592742,-2.2449459029844183,-2.5629768169926344,-0.3740071875952626,1.1741191841541436
SBep3_c346-N,c,N,-4.709394164824266,-1.8330396770994728,0.7748738915290724,-0.3650460292057614,-0.05293060956094296,-0.593837128263038
SBep3_c96-I,c,I,-2.240429825473339,1.4097600095808531,-1.1793851108519824,1.797674900879041,-0.20257856085847717,-0.23855294199760466
SBep16_d532-I,d,I,3.2788867211183965,-2.029794193044047,-0.8401394480374601,0.11803952338005147,-1.8904200759898595,-3.575029522064851
SBep19_d462-I,d,I,-1.0176076617885021,1.6155698647711623,-1.4684339129882205,0.272049467848246,1.195460748978333,0.5136695697128583
SBep16_c347-N,c,N,1.475318850975729,-0.6722294593970702,-0.5097014800246538,0.7686307914414992,-0.1588187723756625,-0.9578252030690122
SBep6_d531-I,d,I,3.374344741819757,0.258855278685915,-2.5572736092086354,-3.0632194531524375,-0.2675022499395926,1.142475919848149
SBep6_d508-N,d,N,0.41792066142595613,5.130779113098241,0.5968949555624184,1.424343047370297,-1.71702990979685,0.887385352897079
SBep23_c1151-N,c,N,1.1933809756592548,-0.1373316894875724,1.8550318894097662,1.1127433227688583,-0.9893828017043841,-0.4432124152780678
SBep19_d297-I,d,I,1.1670609061286386,0.19840725354952868,-0.6428226706245862,-1.694616634636158,0.9095859292834253,3.375623926772084
SBep3_c313-I,c,I,-0.5066847313663664,1.3209026504167332,1.9263070893816177,-1.4752549689794727,-1.5099803017626068,0.04679648190691768
SBep14_k445-I,k,I,-0.725275190763348,-1.687041024925395,-0.17540688015207506,-0.5859494199692213,-1.290444923951101,0.942331551747955
SBep23_o596-N,o,N,0.8133324830271493,0.9590344524189708,1.603296424622103,-0.9910550906211183,0.64088667026004,-0.22736986549020893
SBep2_c565-I,c,I,0.4397258797285322,0.10824062101249125,1.349770812665425,-1.1616632838005911,0.40644311174546205,-0.5202308515447999
SBep16_c342-I,c,I,0.263173265224058,0.746363789690677,0.22779955406778848,-0.9439945821447254,0.12876762937385638,0.3820261822052603
SBep21_c407-I,c,I,-1.221621612595353,-1.7171280225820174,3.9576718654326974,0.41938719996632373,-0.4163891485141907,0.887381572342673
SBep23_d1432-N,d,N,-0.691626033299878,-2.78699834014837,-1.2976984188216247,0.38204379126214566,-0.15735082327618624,0.14096635583239084
SBep27_d174-I,d,I,0.31923788912532924,-1.658411036906548,-0.8272345414820886,1.0565143577295226,-0.0360383576698061,-1.0759272903449997
SBep28_c611-N,c,N,-4.066017692449051,-2.5796322790492927,0.13204238995011974,0.13968408525717935,1.089575422261453,0.35590840926596523
SBep3_d425-I,d,I,-0.8693734681024483,3.057001460696431,-3.3520665738779982,-1.4079398448243736,0.09583056371034797,0.8113017508542875
SBep16_d304-I,d,I,1.4631894091955089,-1.36823253507884,1.5468633220886572,-1.2334626766280299,-1.9359461943064868,-0.6312956697597244
SBep23_d300-N,d,N,0.036991807507346514,-1.4729474842440458,-2.056489817989738,0.12622972672972144,-0.9692432327155619,0.6986949085464241
SBep3_c1205-N,c,N,-0.6882492850369801,-2.261064016762119,-0.7011510185090097,-0.7108843407208585,0.3065466996732359,1.8351060422573617
SBep2_c533-I,c,I,0.46972362569957593,2.5820326755040304,0.8990968244922009,-1.665035439092185,-0.7444027973957492,-3.1666069541045117
SBep6_j814-I,j,I,-0.9820384678363454,5.349849697428804,1.8557420912084113,-2.14457115615215,0.9242960906471579,0.2623428677232407
SBep2_d117-N,d,N,-2.9251269976877383,-1.1591962661672603,-3.820278974042997,0.4992065656886308,1.899618948101047,-0.9967550520783983
SBep15_c238-I,c,I,-6.54981299583443,-2.6234679302702055,-0.3382360310193865,1.5360565538553401,1.5642328738070168,-1.095925369600373
SBep23_d1473-I,d,I,0.1261887324186852,0.5083695762109188,0.3486092719422413,2.0872592875931404,-0.00855886300830105,0.3177790269851809
SBep13_c336-N,c,N,-2.387088767481504,-0.8906215520526934,-1.3159468453822458,0.3049672802595033,-0.38853512465624157,-1.0499525543517132
SBep19_c389-N,c,N,-2.9575778883907913,-0.7836332652204893,1.303774641420785,2.5720425475732145,0.0014064258999921485,2.4390198192038515
SBep23_d417-I,d,I,1.688909023167671,0.7281818201189799,-1.2884713373785646,-0.3049157145269051,0.07767608157809801,-0.4398820453802074
SBep23_d453-I,d,I,0.3141037719051693,-3.2314706306285057,0.12218392609099576,0.3681907465570083,-0.7013389639178359,0.28853918858254873
SBep28_c132-N,c,N,-3.2908355406861522,-2.5324441830466755,0.5986823644144482,0.0020564211474146878,0.0372868837377904,1.050538771192668
SBep13_c709-N,c,N,1.8568201310160728,-1.4798155351256173,0.8464840097654738,0.19764722589403977,-1.019561304299221,-0.1892896523666824
SBep4_c1085-N,c,N,-2.2914328975995093,-0.965657188670565,-0.4297813595708511,0.5490123583153613,-0.5281501017350496,-0.9782071824055768
SBep13_c150-N,c,N,0.9868775613908324,-2.0421798097325925,0.1760147760189926,-2.226935825163903,-2.00603739136226,0.6877146173537462
SBep27_d283-N,d,N,1.8026201851372643,-1.6864893432916632,0.6722457019982303,-0.06969898636846263,1.750831206364596,-0.04597233974213264
SBep23_c497-N,c,N,-1.9761099223404857,0.02014491203362171,2.4969996418703015,-0.892320619867482,-0.26852120524311496,1.940193054469043
SBep4_c120-N,c,N,0.1744834199397159,-0.23504810770263967,2.461889452330882,-0.20043442287196206,0.4273752792216677,-1.7485112608524491
SBep2_c462-N,c,N,-0.36216622511296126,-2.7533977591490295,-0.17418323462910082,0.6140857314017055,0.787623458526936,0.512079510502725
SBep21_s1035-N,s,N,-0.1885008557169212,4.4197605038436825,-0.4918590095568857,0.28164372598318166,0.7140335784239422,-1.546873794681033
SBep13_c528-N,c,N,0.0781887385449097,0.24131567035251567,-0.2757384807513814,-1.222664692494439,-0.8700773759057706,-0.5615572955988045
SBep15_c335-N,c,N,-6.64230042014218,-2.4421255874878707,-2.077435364714769,2.752909969591194,2.9571317362979967,0.011781036143364301
SBep13_c158-N,c,N,3.82278199092047,-0.26521350317814024,1.120100512026076,-0.6420141225763837,-0.6219465474066159,-0.6465738109219584
SBep14_k455-N,k,N,4.894466967553495,-0.18733820212035632,1.2959785115357298,1.553547497642373,4.125550408838647,-0.6232692646254995
SBep21_d1565-I,d,I,3.9413649202576986,1.311726913220126,-3.1515196641730436,-0.25455910123756365,-0.4153340543204733,0.7299415235416097
SBep3_c600-I,c,I,0.027354031489119374,3.0142914931153486,0.44963154933703997,-1.3841196931797388,-0.26990050526099146,0.0008922360214479493
SBep3_d1111-I,d,I,0.11291191753186818,3.025812844905724,-1.9219390418745124,1.0951537332640207,-1.4202823710623276,1.4144691555702265
SBep23_o495-N,o,N,0.8552392780819003,3.479789492870638,1.3558892546441366,0.7232373420409842,0.8324503825991819,-0.16111842559741954
SBep21_d1230-N,d,N,2.810819033567522,2.5665047764952136,0.45039119873999045,0.1991492050812021,-0.6149888050904085,0.685798673609123
SBep23_c846-N,c,N,-2.431232344849335,1.3708104732118138,1.1515822346297253,0.34791986999819774,0.41752674028306097,0.9001741021504546
SBep3_d219-I,d,I,3.323348911088141,-1.8736013750942606,-1.6409538796436987,-2.7632002170679617,-1.3853713193553252,0.2305942273509217
SBep23_d580-I,d,I,2.267656889085265,2.4675872451111465,-3.457879962924107,-0.3581732493637588,-0.31240417177367075,-0.17648094653967336
SBep6_c1030-I,c,I,-3.5073945103957187,-0.4571072190774755,-0.21086479583756076,0.9063952489729379,0.9186716297506853,-0.14017351645520468
SBep14_c324-I,c,I,-1.499764217491412,-0.62797324125424,2.474922808055468,-0.47663874658387556,-1.0129679839483763,1.1306221729441284
SBep21_c1312-I,c,I,-1.4219868920353944,-0.3267098305902457,1.4796190731902705,-1.1770010775150077,0.3986136181039062,1.097064177311986
SBep23_o833-N,o,N,-0.13819180132614078,3.100988119401328,1.2081520666922971,0.6470850669185568,0.5270027750124935,-0.9623161278943033
SBep14_k493-N,k,N,-1.069782412987662,-2.565132094960665,-0.5862228872314682,0.586668811667151,-1.2329103891285056,-0.6249820702397056
SBep6_c697-I,c,I,-0.3842186633566128,0.36264366968291467,0.6310561587390697,-1.5269799774989934,0.465883086840638,0.21831607693785157
SBep4_d427-N,d,N,1.4389997857850798,-2.9503547979720905,0.48142334776222656,-0.5384543944608806,-0.7047632503223521,0.787250487020891
SBep28_d533-I,d,I,-1.036566511329345,2.744292676841388,-2.5285722290850567,1.9321905435147808,0.35611019677922406,-0.49728489517846836
SBep3_d3-I,d,I,0.8076477449829765,-0.608920502182518,-1.1910887801364376,-0.41239910022138093,-0.5302415260943856,-1.0780199385447644
SBep2_d577-I,d,I,-1.3111973061831714,-3.321283834599688,-2.067795020006652,1.829561480390076,1.0709551715592676,-1.2645082354122565
SBep4_c368-I,c,I,-0.14651523667439462,0.7770821561510783,0.7532997917284049,-0.348212396777305,-0.1375489091029761,-0.7155705263938721
SBep6_d127-I,d,I,-1.0482601447695188,0.6179608968633686,-0.24723661439501252,1.6120230720421567,-1.526936644260004,1.0479256390215979
SBep2_e66-I,e,I,-0.6341423221278789,3.183996564331742,-0.06279947943669158,-0.8756765101295838,0.40934149069696263,-3.054377030423232
SBep6_d855-I,d,I,2.9477062304782455,2.004069023627178,-1.0847708726001009,-1.2408489697399623,0.9627217008357916,1.1153865977712782
SBep19_c502-I,c,I,-1.0463963453470695,0.41839214924110724,0.8689645121453562,1.462181778097041,0.18095913386431645,0.6210874769162653
SBep13_d452-I,d,I,-0.4042176257307526,-2.7705195571625856,-2.191925898904281,-0.9652394088208496,-0.93305847064408,-0.3971847058981684
SBep21_s463-N,s,N,-1.7677853329847422,2.165822961942094,0.18522196263407376,-1.6104498241885898,1.0383920013930188,0.18043884394809057
SBep21_d563-I,d,I,-0.5740379489002485,-1.798205427340999,-0.6179945872021667,-0.05630609108159425,-0.35756318001047616,-0.22096434919592553
SBep16_q376-I,q,I,0.4689183977805491,0.9070061390288146,0.06885447532936846,-1.0835575411071265,-0.4028125082625344,-1.6725939039777065
SBep21_d1001-I,d,I,1.0183586999820449,-1.3805900378729765,0.37714787641842507,-0.61392078530234,0.7851771443255434,-1.1242982301348963
SBep14_c594-N,c,N,-0.6297773838809413,-1.6359858683895598,0.4236146200214906,-1.1335398893876032,-0.9812334483491734,0.30139680078615066
SBep27_t278-N,t,N,-1.6444125275408552,-2.466945854498325,-0.4899559318214937,0.24815726813774028,-1.2454883150721423,-1.7101578564818791
SBep2_d165-I,d,I,0.5996796753202012,-0.016953274909004508,-2.2235168645064944,-1.3901731759666276,0.5798216267620353,-2.1828028879150807
SBep14_c28-N,c,N,0.629274175275813,-1.373004892774556,3.0973432137880708,-0.216422580315534,1.1817709968477472,1.172857795246821
