fileName,speaker,label,PC0,PC1,PC2,PC3,PC4,PC5
SBep28_d502-N,d,N,2.714311476892258,-2.064899949885447,1.066303896511548,0.030396384794271966,-1.3229425774554073,0.3346846156038062
SBep2_d630-I,d,I,-0.005427477108368839,-1.5914807552298933,-2.6012190612659727,0.7411692521917904,0.22085222868261967,0.38428462887976217
SBep19_c261-N,c,N,-1.526491366882341,-2.3795190256893015,1.942554326203784,-0.5516353550367488,1.1993834262502057,0.9777352284185724
SBep6_c1058-N,c,N,3.079559641154943,-2.335133192137507,2.683091897478199,0.10369776662798436,-0.5359725640194019,1.354447246196898
SBep16_d513-I,d,I,2.7430996203725457,0.9268444405973522,-3.6214170015864733,-2.117070589660715,-1.7337217985016755,2.1911388138377563
SBep2_c188-N,c,N,-3.426410100428484,-2.2915291757941825,-2.2228476502342707,0.8596133929636295,0.6207246823938235,-0.04784957499571638
SBep13_d674-N,d,N,1.0249129511523587,0.5989875838445454,-1.965101414203438,-0.5647469409353686,-0.4803600072656337,-0.09635612360919164
SBep2_d109-I,d,I,2.1293659270737497,1.8246264998425865,-0.742691451403155,-2.360208442764622,0.21604812823646602,-0.8872330810041329
SBep2_d311-N,d,N,0.8056672692561573,-0.21901532267911214,-0.09937728041586895,-0.12560162761959448,-0.10222299563329071,-0.13490003524019933
SBep3_c420-N,c,N,3.499816472856184,0.11338549763280496,-1.2073509647377654,0.007773263126290271,1.2376805075266166,2.658161221583805
SBep4_d666-N,d,N,-2.27267466146614,-3.0951630832923605,-0.933188214132675,1.6308148391656683,0.04665888491509637,-0.18664188563539785
SBep23_d1479-N,d,N,0.039941599411021586,-0.5372353693099114,-2.261310227044528,-0.055088351667842164,1.2535489690807708,0.6510508563490309
SBep6_c26-I,c,I,0.4699608017085867,-2.1692672735924003,0.615888538174119,-1.8219097557367012,-2.1801689742736006,1.310382598567352
SBep14_k476-N,k,N,-1.7813453309956293,-3.2528519433140066,-0.1301031639476805,0.6290484286291536,-0.5033080715112365,-0.8321109829437474
SBep21_d833-I,d,I,0.48777731915503136,0.9750318308455614,0.5220475312686688,-0.3612120786318546,-0.1388001290991246,-0.45578908794217404
SBep19_c199-N,c,N,-1.6159096546575582,-2.2621570284519725,1.8202936423381988,-0.7626280553438821,0.3011766905901627,1.6079038027949983
SBep15_c484-N,c,N,-2.5183540967290465,-1.4267550236314976,0.4025014356521864,-0.0891840051914565,0.20864312061202006,-0.7368416122382342
SBep3_f1195-I,f,I,-1.9486285693007952,4.2817790252949885,0.8295003078324327,0.27344560170583354,-0.3857695983844454,-0.5432049403648024
SBep15_o304-N,o,N,0.11490852329114301,4.55957343309448,0.6322748169433873,3.902780689471675,-2.3553086952300415,0.2438379074290186
SBep23_d1137-N,d,N,0.7347943094972211,-1.7630717447823288,-0.4719629335365719,0.9882047866215569,-2.282259646510308,-0.7973659341727162
SBep3_d246-I,d,I,0.24001220840276868,1.6079561088078311,-0.5370816889367916,-1.3932724790781705,-1.8639763202010269,-0.25103215386814137
SBep6_j580-N,j,N,-5.771492911794846,-0.32411251308243355,-1.2665811735021568,-0.5082048425249717,0.9120329009631367,-0.8589813660463297
SBep23_d618-I,d,I,4.001689904222746,0.38200897080765206,-3.9056418993498148,0.1231605996923929,1.7778412431845756,1.0766620375967078
SBep21_c1592-N,c,N,5.096082316949896,-2.2161623186425303,2.439825975577808,2.2317340382984816,-0.10938507698894588,-0.6082605327437155
SBep13_c580-N,c,N,-0.9364421531246556,-1.9884510107041404,-1.0521826404060193,-0.7022723397770598,-0.485095378454549,-0.9012746508344354
SBep2_c308-N,c,N,2.612974236800755,-2.124543390544895,0.3929825834540566,0.40516468344139384,-0.8181905563603444,-2.83910181359536
SBep3_d552-I,d,I,1.7752338341024327,4.601347903061582,-0.806284451083346,-3.060813822551013,1.2514681260981395,-0.20330650755738272
SBep21_d303-N,d,N,6.219557644710428,-2.996727019734686,4.5166802345407975,1.6222939726886092,5.002345043475012,-2.310300015297421
SBep21_s1082-N,s,N,-1.8331713127084501,5.6535459144147735,1.7851286905082628,-0.6096494357780612,0.5383105325525511,1.2555173101581334
SBep21_c1479-N,c,N,6.261920899199718,-2.6211325743824303,4.545402016005161,3.139745182342667,4.309120485745743,-2.3136909326557826
SBep21_c327-I,c,I,5.030826309420018,-2.353288490940014,5.070830676178785,2.7530076374994166,1.6375346091002763,-1.2822506442429196
SBep3_c405-I,c,I,0.7255325154833656,3.595871568834149,1.3607229257287905,7.000852718029661,-0.5768686677481796,0.18809917185701253
SBep3_d1340-I,d,I,1.9970396950112472,-1.5855567498408698,1.5078375556882555,-1.2375193933096942,-2.210010736559884,0.3300572215838056
SBep14_c672-I,c,I,0.09906435917798026,-0.47175095124258754,2.129334067221747,-0.7830717404187778,-2.2716882422460314,-0.6757852578619395
SBep3_c869-I,c,I,-0.562063618191976,0.576743339581154,2.4377677295987588,0.07574230005351212,0.5208124371258067,3.583919815580659
SBep21_s1456-N,s,N,-4.310231834114463,2.307006438657698,1.347179411165085,-0.3963781592130506,0.8062138554666989,0.07615301876476091
SBep23_c112-I,c,I,1.3386378187675747,-1.958714730981873,2.444853866442832,0.7364693209041449,0.3883501711227017,0.3649097853480764
SBep6_c485-I,c,I,0.38809737869589217,-0.2705678021637342,1.9585478852625824,0.0035765097538143246,0.0009703067022714757,0.47432271967794826
SBep15_d403-N,d,N,-0.6145224566550378,-2.1509170973082212,-0.24754530279917034,-0.18420413714589862,-0.11640423963046817,0.0781997337267754
SBep3_d898-I,d,I,1.7680820435434612,0.7930433135228526,-0.47732043009951125,-1.4998853838937878,-0.9763763406825865,2.0488398644015167
SBep2_d338-I,d,I,1.5929337302275468,-1.8069056868893014,-0.7647732871661468,-0.4638159313770779,-0.04815576189241004,0.04968421731671491
SBep23_d1040-I,d,I,2.13431653470621,-0.48152261366546434,-1.618067936753161,-0.9067749588534765,0.5490166888410462,1.3027306461449153
SBep4_c556-N,c,N,1.9886184207021023,-2.037321461238902,2.251864306806697,1.2689244923794563,-0.8507030958238928,-1.4483738278548928
SBep3_d877-I,d,I,0.9120160212357309,-0.15360528347778726,-1.1121250309150297,-0.9333326950857782,-1.0305161341725348,0.5214191666905609
SBep21_c221-N,c,N,1.471523214388903,-0.9492553070388229,1.8541595236267268,-0.3069899032832321,0.9535296030263246,2.212026639392829
SBep21_d1730-N,d,N,-2.1097056769747757,-3.118115625498351,-3.0242973430105717,-0.4384135935694917,-0.10283906948627261,0.030616989826002344
SBep14_c728-I,c,I,-2.553546857876577,1.4734167325829886,3.369352909324093,1.2446795678511648,-0.9837008082652835,-1.0440054302956887
SBep2_d180-N,d,N,0.7790269634361282,0.20783617913758093,-1.620587751173625,0.9750399355187196,0.16071846573489007,-0.2025204788985045
SBep6_d371-N,d,N,3.5886012793633353,-1.123146782871083,0.06203021156997367,-0.6373076019309883,-0.7786913391333661,0.7913071888978209
SBep28_d23-I,d,I,0.35426036656226856,3.232702126102426,-1.3559194031837072,0.07520032124461372,0.18454238663946218,1.654756224924605
SBep28_d585-N,d,N,-0.16686257667209117,-1.9191988361770689,0.8833624415240748,0.1211904324149907,-0.0758587574379632,0.6447020658901622
SBep16_c534-N,c,N,-0.6978633195009406,-2.253467074849473,-1.4380027421441717,0.3292503199462679,-0.25349259380651906,-0.7594601259585256
SBep23_o130-N,o,N,0.6145436272437024,-1.342154167956706,1.1086335871578918,-0.6035674836026085,-0.002609104275638766,-0.44457719761675335
SBep21_d934-I,d,I,2.3971057171942682,-0.566248617226678,-2.0902949533680126,1.096349355616973,1.3078186752185932,-0.34019659000372343
SBep21_s392-I,s,I,-0.020684631744415198,2.2274013051381156,-0.0017614990268798912,3.5325315061822167,-0.2641366240004318,1.4609884405459526
SBep23_c895-N,c,N,2.0871582557530486,1.0895957510379404,1.4040993600751441,1.5162718441537724,-0.20441569274110508,-0.37256957279736785
SBep28_c174-I,c,I,-0.36300294650954795,1.4173217190999559,1.179621685810543,-1.4563610818156967,-0.018752413186416572,-1.4426258750825522
SBep21_s269-I,s,I,-2.0214533150825806,0.6872966866825768,2.0170348235294844,-0.9497783762280956,2.524671937583903,0.7050830403489123
SBep4_c259-I,c,I,-0.7715698589875062,0.9314075569336525,1.703898433989977,-0.5169491093715511,0.0305473257178339,-1.3122359567763142
SBep21_c1808-N,c,N,-1.2584639012345928,-2.7756893488466563,-0.1635368703053107,-0.7561953069280295,-0.27703230948441215,0.7973971000013894
SBep3_c1319-I,c,I,-2.707306009068898,-1.2802944340609286,-0.20235080491184848,-0.08715545416658182,-0.24131487529675064,-0.3038691597950535
SBep23_o739-N,o,N,0.9793347580285238,-0.29966348765440937,1.538515219451093,-0.8542678342588397,-0.4097429008371859,0.3124971652687271
SBep16_q313-N,q,N,1.9726379207447882,0.7796928174532264,-1.335592271478841,1.0731910099805342,0.08877498835426033,0.23848459069760222
SBep3_c422-N,c,N,-1.9646304207910859,-1.2837108964719532,-2.405353587591979,0.3441447759464339,1.5087818035960447,1.0843033444471133
SBep28_d223-I,d,I,0.5012136751000469,-1.7580827552360918,-1.5031977234549991,-0.8051763882711064,-0.8941485055439141,0.8841982672613217
SBep4_d97-N,d,N,1.0992385649523964,-2.349482892128896,-0.5977000146877548,1.070712062226658,0.357648259397141,1.0809548306668142
SBep3_c1159-I,c,I,0.7159817737277523,-0.011593885432664207,1.037153752866364,-0.39277705991972955,0.12467266211933996,0.4637157211754862
SBep14_c448-I,c,I,0.03159710452578253,-0.28259238033257117,2.164480013775101,-1.3968393198615798,-0.36021925348502304,3.56433755226406
SBep6_d223-I,d,I,1.243312159404485,0.9470868270819821,-0.19063014836948905,-0.7937603616095658,-0.3002293636897154,-1.078372586658918
SBep21_c65-I,c,I,-3.040013756700316,-1.1531992494427918,2.453064496076255,-0.7332955106325002,0.44273095129387596,2.030224888203977
SBep21_c470-I,c,I,1.829908337565528,0.17866219073877956,1.6477506485605937,2.9193539883147985,-2.1552966194152354,0.0894523837245411
SBep27_c362-I,c,I,-0.34342601337712814,-1.674079273755898,1.4079024965798337,-0.8306600866129158,-0.18647048667589355,-0.9050790984947387
SBep4_d843-N,d,N,-1.464058932062874,-0.5020787647497384,0.30327554998258177,0.20608537798029444,0.25810411022756247,-1.9779059319686951
SBep21_d1648-I,d,I,5.019659961383291,-1.3898490444606963,2.3872317347927967,1.1642969643456107,1.5975173187897802,-0.5889844016552037
SBep21_s1464-N,s,N,-3.399874139071396,2.261402401631819,-0.1186403030902747,-0.5136932829442075,1.3846497968428433,-1.6484591902385723
SBep21_d979-N,d,N,2.7211509810741026,-1.1166953261466503,3.0616540370707455,0.6618437100754412,2.262309785884227,-1.2339798784206824
SBep15_o309-N,o,N,-2.0117948755923174,0.7612417720680937,-1.416329888438562,0.12404969672509339,2.3262348291490245,-0.2905517246529714
SBep15_o175-I,o,I,-2.7524743063942205,1.2824024412920247,-0.6865002135599373,-0.8341598831802118,1.218695661785953,-0.2534244681322862
SBep28_u445-N,u,N,0.6493025208399388,4.654647855422591,-0.24081172128282746,1.971012032398961,-0.3683506769447174,-0.02805709605849801
SBep6_c190-I,c,I,-0.9483732836564805,-1.5292982615123343,2.2586459245144854,-0.7510406109617879,-0.26524288020519904,0.018601682303956923
SBep27_d427-N,d,N,0.4338472932651589,-1.779961522731091,-2.352828103003979,-0.11940068704374653,-0.26287030343068496,0.7918966911032871
SBep23_d1201-I,d,I,1.1083336875298064,1.7059630936283416,-2.7388645828140255,-2.311654506068115,-2.92456483257442,-0.027005083888822043
SBep2_e270-I,e,I,0.6057392363139604,2.364298776413244,0.5988914105894657,-1.7240550853653296,0.3753613769962485,-3.0488311728371182
SBep19_d515-I,d,I,0.4443243815651279,-2.089858636335236,-0.16389146912070993,-0.15812198703164101,-0.1900923317611351,-0.7438807449576165
SBep21_d1264-I,d,I,1.1979092425047768,-0.7243703206161595,0.5522574082165116,-1.429138060445216,-0.4534128928313014,1.5383834617288292
SBep3_c596-I,c,I,-1.1480476288258492,-0.6036765311399411,0.5980905897577036,-0.35721778732901527,-0.6037320955542987,-0.04573216091233447
SBep23_o613-I,o,I,-0.7690479242525665,-0.026588383323824342,0.8137961502588018,-0.44829835972811166,0.26956827081333506,0.16534873152050986
SBep21_c1398-I,c,I,-2.488432278428386,-0.7489648176975532,-0.39033862878787645,0.7115078962677409,0.11612820299303535,0.20518204356726913
SBep27_d118-N,d,N,-3.0877646990174674,-2.2322036069048514,-3.1887265074302267,0.1934685071215477,2.444804337844639,0.7467149037235611
SBep28_c700-N,c,N,0.0015042291156407597,-0.13245174281713692,0.6706529546682297,0.3533556439635994,-0.6918098959793466,-1.2050709906213752
SBep3_f173-N,f,N,0.28584463092489143,0.2674670779829341,-1.2694890680934536,-2.7308421115944617,-0.07064384677374658,-0.3780146766998868
SBep14_k44-I,k,I,-0.06666823586739651,-2.2441976323263018,1.21184657502732,-0.10216897107867287,-2.10763070029803,-1.7516091066357489
SBep2_c295-N,c,N,2.461495432166218,-1.0319320909463234,-1.0144092083336629,-0.648137507034483,-0.514055442306912,-1.85494664171331
SBep21_d384-I,d,I,1.5084621462248324,-2.8570561761491886,-0.4290444833801055,1.010359807510735,0.6870773052674409,-2.0342831613324965
SBep3_d348-I,d,I,0.49363603733164696,1.5367705751248475,-4.059817577521892,-0.26222820746385095,0.8633184823517975,-0.2577384689091627
SBep27_c501-I,c,I,0.2554416049259611,-0.4755588595541467,1.8621010613516586,-0.9106194646849904,-0.6608507116730351,-0.028479974932194948
SBep4_d174-I,d,I,4.081719930825425,-0.6839442368631468,-3.2210979453432484,0.24959853709094415,2.7137073953034343,-1.2259741445769061
SBep3_c650-I,c,I,0.35017563088502957,-0.04077253874876305,1.3657717750937086,-2.174578454044492,-1.2365027126717913,-0.8308718104252011
SBep19_d368-I,d,I,0.4944222062411048,-0.8552468460983306,-1.4316082992870256,-0.6841956151843445,0.38280252497709927,2.129854551857639
SBep2_e429-N,e,N,-0.525891168163648,2.665274661525865,-0.3363498483388468,-1.107588960442684,-0.7126460554012511,-2.5367258749516655
SBep6_d834-I,d,I,0.7021553076858787,0.2685754623273337,0.015285633905027815,-1.627215116582055,-0.7336614635855521,-1.4719780868117005
SBep2_e454-N,e,N,0.7695053095434078,-0.11858869977348513,1.5341048635263501,-1.906035117443155,-0.455814267729741,-1.0472584741857098
SBep4_d24-I,d,I,0.028795630997247242,-3.2012130680976525,1.1457468632961807,0.8411428891094355,-0.141899721041027,-0.21092698968742402
SBep15_o294-N,o,N,-4.92974164390728,2.361475548890317,-0.40135239105665454,0.27702994970822653,1.756519280768524,-0.8175038691794382
SBep23_d163-N,d,N,2.475679725748185,-0.7806248687787536,-1.9872542760887,-1.13511980009078,-1.680399880560696,-0.4001327034701632
SBep4_d61-I,d,I,-1.4020782108876926,-0.3478219300096997,0.5884590296787137,-0.9983087502385359,0.43559699167124466,-1.0422423425518579
SBep6_j898-N,j,N,-5.610868844072857,0.37467259384641516,-0.707151664543968,-0.5917706163384621,1.6868851420492883,-0.9169501099051264
SBep4_c1128-N,c,N,-3.5424853342807276,-2.4258695427882913,-2.3934700880921222,0.8778931853118789,0.9137693693484892,-0.5761840214974971
SBep3_c697-N,c,N,1.297763907646311,0.059891177351967986,2.6696433351916555,-2.0038915197168268,-0.818623324129898,-0.33539970275355635
SBep3_d1330-I,d,I,4.233595575416251,-3.238928786300309,1.6749937702956925,-2.3090167610949357,0.322242766359565,2.0458847894899566
SBep2_c257-N,c,N,-2.644698575965481,-3.3525138559016305,-2.416637970863706,-0.4620010121052392,0.8846494789161715,-0.01924009264090397
SBep6_j680-N,j,N,-0.6694930605523048,3.619592619862765,0.39112229196354314,-2.616636894266824,0.40915122241338125,2.072432048268387
SBep15_d182-N,d,N,0.1946820194234514,-2.049474476858904,-2.657685089011284,0.31635378947620196,0.7181961813210028,0.15701295298859688
SBep21_d1646-I,d,I,1.8318824765001371,-0.3948843263897472,-0.2593687212152302,-0.35791812953235724,-1.2583025217684596,-0.0507755244198643
SBep6_j179-I,j,I,-2.2243392014817474,4.899778608110691,0.4872224164133291,-1.1889863682384256,1.1162627327849435,0.166973996309983
SBep21_d404-I,d,I,2.5580703282618433,1.1470628377181238,-1.184886235060275,0.8285828326173207,5.667786316465548,0.7366318689829996
SBep19_d542-I,d,I,-1.9390493569958662,0.37824869905835806,-0.5331783633996248,2.123263207616207,0.9404732121589886,-2.282007402985327
SBep3_f1246-N,f,N,-1.2263335881248283,3.871776643907907,1.4762129754960827,-3.902362735546857,0.664610194697643,0.6692973575118656
SBep27_c15-N,c,N,10.763345712503131,-2.161218985026595,8.441354703321371,6.035242814974159,12.073988744223737,-2.8593609405973863
SBep19_d301-I,d,I,1.441785158368996,-0.942354950455494,1.9035212297717372,-0.4379851555292723,1.2069944661631826,-1.0538797782536558
SBep3_f547-N,f,N,-2.3564196520513194,0.7005970104149213,-0.5444296641807981,-0.6235298470252235,0.8936096926248099,0.5182422814837875
SBep23_d296-N,d,N,1.4856134648361201,-2.9591505259217477,-1.3807847985535369,0.1363635939965653,1.1764135662844317,0.46647889223992045
SBep23_c847-N,c,N,-7.177778416637822,-2.741769233597359,-1.6748255672736503,2.3885413592471254,2.6293921421292605,0.17102629295236124
SBep16_c118-I,c,I,-0.39702938485107214,-0.5601773283565267,1.0525260989866825,-1.1924626189106753,-1.4593383237028756,0.16399256995468153
SBep6_c216-N,c,N,2.3342286256825338,-2.019530992185722,1.7713713105167113,-0.7225615436216954,0.4033149649181589,2.299761038935007
SBep3_c1079-N,c,N,-2.490550559931369,0.6507606709617012,0.9088475322011076,-0.7325719888163327,-0.5199081095743993,-1.2168819958207613
SBep15_d379-N,d,N,-0.7066185955969528,1.021526531479882,-1.7545005920884154,0.1798269777994991,-0.6071233545963438,-1.2914410633947941
SBep21_s259-N,s,N,-2.9333064309908523,2.894818643878298,0.23771062879993407,-0.36075287943971174,1.0447591955662756,-0.7596240247603947
SBep23_d1434-I,d,I,-0.25732594451637664,0.5855805137455067,-2.0779460411811006,-1.0244364071198149,0.4493765072591151,1.8577574562900567
SBep21_d1538-N,d,N,0.6552699206997495,-1.5464789038423694,-0.03843099654278738,-0.4447898869146415,0.18330324206704782,1.8891886649061835
SBep21_c759-I,c,I,-2.270088269285303,2.4716735710736386,0.4505302037621323,1.4041481088601107,0.5363953753431269,0.3383969930832315
SBep4_c128-N,c,N,1.4891453855254029,1.8927765537414225,0.549109340476078,1.910239679108848,1.0408941091495658,-1.1557935059972733
SBep21_c330-I,c,I,-1.4479030139619797,-1.6614600907111088,3.464115597773025,0.04244617319934121,-1.351448230042108,2.298599178514394
SBep23_o621-I,o,I,-0.6926814050559448,1.5012446301275164,1.8592918683788273,-1.5022056375260724,-0.7056562333178926,-0.931009786224211
SBep21_d1634-I,d,I,3.510511099984701,-2.4188202668661134,3.9167853735465834,-0.1659759811370743,1.735041278551607,-0.06080436395494711
SBep16_c41-I,c,I,-1.2375140302056802,3.8175673168120947,2.96601239606583,-0.971022349580157,0.3530783486646629,-3.5981283790977856
SBep14_c239-N,c,N,-1.0759317423844217,-2.9117227454295094,2.25313911275567,-0.7753776185786806,-0.8649217088481882,0.8205525770325945
SBep16_q573-I,q,I,-2.5517182922019384,3.996416327112788,2.5684459581892245,-1.8342207023309691,0.912284077595861,0.9451380509019733
SBep14_d355-I,d,I,-0.7096571766747405,3.1170211744831513,-2.9350131897051535,1.4478471085271212,-1.7301172112628407,2.00414862688191
SBep4_d1066-N,d,N,0.6125176548613738,-0.6512338517585239,-2.058467958800879,4.4688030590728305,-0.7157557093715691,-0.5616711740274147
SBep21_c248-I,c,I,-1.0387563193359766,-1.7772469205660073,-0.3406334590138621,0.07930713516150452,0.217847892265832,0.3309132564328582
SBep3_d909-N,d,N,4.1102686026954265,0.12443089572234652,4.768903562310272,0.13195923963669492,3.8113286752020845,-2.017479045098352
SBep21_d1389-N,d,N,3.1920089515693437,-2.18474869025608,-0.8979406623690025,0.4658434154658745,-0.9585004414650005,0.8193592415230773
SBep6_d14-I,d,I,-1.6456878954951122,0.9623397909116278,0.7191805753683665,0.7836158362914578,0.7890022821923443,-0.9497652740061879
SBep19_d441-I,d,I,-1.1255555931423862,-0.6616204883430395,-1.7060440164762474,2.054788823871076,0.6740127815511763,-0.9457315328513105
SBep23_c422-N,c,N,4.244593735575202,-1.1550056728498217,3.721375001579264,1.0861794862207856,3.244602252690853,-0.7626605961112781
SBep13_c685-N,c,N,0.967368692574267,-1.0248163789405893,1.5403440695684132,0.7316102255648477,-1.0689874357381426,-0.7848838702735215
SBep6_d385-I,d,I,1.1691663630334992,2.0175264925895307,1.1367442616519166,-1.9706246806829626,1.3049115966415843,-1.1581885791637538
SBep23_o126-I,o,I,-0.39713866062101383,2.009081227000762,0.9926065107426723,-0.7373311512677038,-0.08343945399116522,1.0788206856357339
SBep3_d414-I,d,I,4.611782638651902,-0.16244295655344895,-2.6649413253332344,-1.7608926430575018,0.9829182838809486,1.7107881536137082
SBep14_c275-I,c,I,2.1545710843787225,0.1734375900906339,2.089970898317354,0.2748167921774414,1.238584742805511,-1.752381464141843
SBep3_c318-I,c,I,-0.17009254148338968,2.2368479354524538,0.6061841020403594,-1.471235642111884,-0.2164781756269899,-0.6719343261863528
SBep19_c242-I,c,I,-1.4520685906536621,-2.306702201539049,1.2063312466372778,1.5557204673960776,1.5412596624528068,1.5502593697384883
SBep15_c76-N,c,N,-2.832223683843635,-1.3361558800663513,0.4460879209167894,-0.20702767399579053,-0.3548626904245596,0.8670729229794409
SBep2_d480-N,d,N,2.302468399308022,0.49307872194275987,1.5396647873429872,0.5081948906114644,-0.5575511092226492,-0.3934986744552577
SBep14_c366-N,c,N,0.24636191692828677,0.7575634777966294,1.829568127742562,0.9273463888292786,-3.4741343900816073,-0.426679297046987
SBep27_t105-I,t,I,1.9889705020361126,-3.5272171151025904,1.9390630004153406,-0.6812990631541798,-1.2170981237073362,-0.4545346323591902
SBep3_c1121-N,c,N,2.5066685307864254,-1.725491374530475,-0.39234474038135425,-0.7229337924551565,-1.180293388322637,1.5573843721441014
SBep21_d412-I,d,I,0.9393630606146576,0.5826506395965664,-1.6825663611806223,-0.6509740618374674,-0.2601496031248986,0.9412910858772704
SBep23_d872-I,d,I,1.0856228102233905,1.5280014956381949,1.036674635708868,-1.2889003670938992,0.6831798717582529,2.223068970448701
SBep21_c564-I,c,I,0.3339754807310266,-1.1222937187878588,1.2675624861084294,-0.29010106033514427,-1.8386583464074904,-1.036902460567517
SBep4_d313-N,d,N,1.654153883197984,0.4800817871712003,-0.8594490857248565,1.0127567185537383,-0.5123570054081412,-1.9751882007429409
SBep28_d490-N,d,N,2.05806278076793,1.4428711903058553,-2.2278472136320056,-1.8379272834829528,-0.8196628507042777,0.0815978980898213
SBep3_d794-N,d,N,2.3973251488935214,-0.14376267498303827,0.8972573508493978,-2.2754509305968864,-1.2489958788775561,-2.5082372863240043
SBep23_o343-I,o,I,-1.271610957608764,3.167576037901792,0.5916766382786809,-1.2216131706289026,-0.09244164520214754,0.5015164296212603
SBep14_k628-I,k,I,-0.08504404231948534,-1.8607891326499677,-0.4451125524973776,0.296001617182323,-0.23622851851781154,0.17215002779585406
SBep23_o1374-N,o,N,-7.238204136079223,0.9517108460978294,-3.9299453458597093,4.9383988460965185,2.7470132528614983,-0.9548935002100293
SBep14_c67-I,c,I,-2.4749712261810224,2.923933975973768,0.7536450781599564,-0.3685214071975408,-0.7913817427082827,-0.38232424141909876
SBep2_d492-I,d,I,0.5292287030740963,0.08084282278500109,0.41352291758980636,-1.6208518738125828,0.5559646227710212,-0.5113331609695729
SBep16_c424-I,c,I,-1.2938178873185378,-1.079412999650029,-1.0319102766432178,-0.7812940033991624,-1.3125523657178861,-0.2671877394394339
SBep2_e249-N,e,N,-1.8893093000922587,2.757882006213277,-0.5327506582483421,-2.307205967306834,-0.19684873843677164,-1.0383895965286836
SBep14_c338-I,c,I,-0.02532156382026706,0.13181554557381564,2.399449212867265,-0.15957458699545873,-1.736269800638268,-1.0051232238013241
SBep3_f122-N,f,N,-2.6893953956660166,1.6651925447358895,0.21359917747048499,-3.0017173599930618,0.28828451860013576,-0.5565605456158113
SBep3_c1015-N,c,N,-0.48415317777215783,0.3948467764951579,0.9652109435755251,-0.3009876024624129,0.5538816211432447,-0.8988788506394295
SBep3_d1421-I,d,I,6.074263711361209,1.1866145889972477,1.0123209408490794,-0.2750074232269691,4.742937616723733,0.4204863953441101
SBep23_d1352-I,d,I,1.716708077582302,0.12197743206663655,-1.875470855953738,-0.29718198880923785,-1.0858956837616804,0.48038702177156134
SBep3_f1110-I,f,I,-1.0254929122664274,4.253171734365515,2.467472714038271,-1.536914605937193,-1.0828734062786327,-0.43224609359895005
SBep6_j1003-I,j,I,-1.3908725716846728,2.416933378756917,2.776399779452563,-2.183954563750467,0.02087407962896099,2.2848501953928
SBep23_d142-I,d,I,-1.5696097818350723,-0.5135332793654747,-4.214863703675074,0.5672701555062291,1.199196457267696,0.5604851309478807
SBep16_c144-N,c,N,-1.297064637195124,-2.6672310724469823,0.40618890831727666,0.16249047990815485,0.7217991367242048,-1.5645666796255395
SBep3_f1338-N,f,N,-1.7429646624762911,1.5966743954391929,0.897139295946597,-1.5795533900398806,0.10165718204920185,1.7138810141203173
SBep15_c466-I,c,I,-1.8998693436339211,4.3662347903232295,2.9334577672629005,5.416195089997478,-4.288576633641793,3.3170404878266293
SBep23_o873-I,o,I,-2.068706816444052,1.704946586828908,-0.27092121073502073,-1.009592173157545,1.3549121460606095,-0.29238059376580633
SBep23_d1231-N,d,N,-0.13987825020589653,-0.5687607303228787,-1.7939290778016381,0.27099114523298085,0.2727743584420751,1.1024763964901931
SBep13_c69-N,c,N,0.6366851250517694,-0.15173339868332467,0.877413225076735,-1.1978209934079767,-1.5677358672822397,-1.09008719557913
SBep16_d26-I,d,I,1.8866293461271642,-0.8433658448545258,-0.8056702444128289,-0.9076854929850003,-1.4371911744185843,0.06325371141243556
SBep6_d708-I,d,I,1.849850055395618,1.3583823248064202,-1.6373509810620075,-2.0032764865583137,-0.06881271978189944,1.9724854744292204
SBep13_c456-N,c,N,-1.1798254744377286,-0.7662074979617559,0.6079815081105455,-0.2699148025950871,-0.10859722013084364,0.48320503039801693
SBep28_d526-I,d,I,3.2039748798636096,1.441558736754329,-3.3970623267361555,-1.6818835040347495,0.009468109206089297,1.2122480503288413
SBep6_d856-N,d,N,-2.2716245064374987,-3.0880435405477007,-0.6995110477745642,0.47789042791422837,0.16013025070838618,-0.39784379245800744
SBep6_c141-I,c,I,-2.138695363203654,-1.5470491513664562,1.0279368840306904,-1.312268105892493,-0.16869169935591466,0.913140312873305
SBep3_f1105-N,f,N,1.1769314419382024,0.6891780852756412,1.0117615912026594,-0.9491763609681095,0.1692434731644634,-1.645714578477353
SBep14_c172-N,c,N,-0.46732916557776777,-1.3690628081725447,0.46882892871933585,0.8977263162771215,0.10796809334074421,1.901654056396172
SBep16_q319-N,q,N,-1.2587075981872062,-1.3433374792711346,-0.5652160184995472,-1.167729842486632,-1.2120857433050856,-1.2482913391037447
SBep21_c1334-I,c,I,-0.9523162098153075,-1.0967608369803796,2.9009450595579604,1.2861315847833037,-0.7708178768598812,-1.1492034285399615
SBep19_c336-N,c,N,-1.9235145663570625,0.8903576980270774,1.5960297021441636,0.5776954240605658,0.8068764617828127,-0.29462355493612746
SBep19_c102-I,c,I,-3.804663911206045,-1.9798061526888802,0.7880718996183066,1.8203151336006553,0.438082306070306,0.13693618051935824
SBep23_d1114-N,d,N,2.7903218925512854,0.49783363564204314,-2.692248897029493,-1.0549087085854436,-0.40019738719568376,-0.07306761851965879
SBep23_o1163-N,o,N,-0.8691093282540063,0.799893313498921,0.3699002615476735,-0.6958190230979494,0.3606985085092544,-0.8259992049017978
