fileName,speaker,label,PC1,PC2,PC3,PC4,PC5,PC6
SBep14_c213-N,c,N,-1.6798542138154833,-1.1870934236847388,-0.657319578733216,1.9347895874368504,-1.6481179007031563,0.9796998694660516
SBep3_c20-I,c,I,0.2674396828375935,-0.6306849027344436,2.4412788366915423,-2.3014497991182967,-1.3592421575191573,0.2939905589403149
SBep13_d507-N,d,N,3.866493504311496,-0.9828183408478658,1.0551036766194102,4.131368528791896,-3.0413010706573145,-0.20362002914557445
SBep16_c10-I,c,I,-1.6923702674219883,2.442227635625615,1.4459381627615098,-1.3837133634514314,0.38399691101044175,-1.604362981576688
SBep6_j753-I,j,I,-3.398776413105178,1.9078111182792998,2.0227542673513024,-2.0956293163205766,0.44664391035514095,-0.3629180918426928
SBep19_c28-N,c,N,-2.1212275760932022,1.225058512748569,2.7062689404397635,1.9100207745047635,-0.303111247875151,0.5718381055344319
SBep21_s748-I,s,I,-3.094283512209495,2.360108743278015,-0.11283781946653937,0.5047508974480299,1.95115346282255,-0.12358552046241618
SBep23_d541-N,d,N,0.36625493169452017,-1.157275623671122,-2.2565845412020242,0.007521021948957593,-0.2807698100951585,0.5056072759687347
SBep3_c676-N,c,N,2.1444464972925137,0.6538495881002168,-1.0557134007201185,-2.5157898564402594,1.1010634734045455,1.2388820355811487
SBep3_f1408-N,f,N,-1.2696251751524628,1.139644706882194,0.9330031555666296,-0.5562327730848856,1.146385564753736,1.2373170865358682
SBep14_d648-N,d,N,-1.5440927937687485,-0.49435981481099284,0.4288242851336445,-0.3714718081776164,0.39617940015872705,0.32989531920439974
SBep28_c328-N,c,N,-0.9776863088391846,-2.5962240072038325,2.012782300654129,0.5641182371311929,-1.4908194926624105,1.0899614789375942
SBep4_c396-N,c,N,0.4005409126006276,1.7901001074232596,0.3515257288394023,2.4700931050812307,0.3742682013777359,-2.975978792059482
SBep19_d496-I,d,I,-0.1126269345611061,-0.5231916217944875,-0.7970181756193795,0.6784822093056189,-0.624957167195675,-0.69168440144445
SBep15_o495-N,o,N,3.5991251038236434,0.9380637236597817,-2.656778658369106,0.8767323062270989,0.19365715347446624,-1.4230770312935637
SBep16_c487-N,c,N,0.13156476643459977,-1.6020507803710953,0.08184150654811084,-1.0443785574492437,-0.5810112458750167,-1.1771096090173452
SBep23_o1097-N,o,N,-0.5130901743254555,-1.0653711035842233,-0.859397701874274,-0.4716908332863102,0.43157241257116596,-1.2486825241807984
SBep14_d215-I,d,I,-0.9254522264552429,2.0656384611268535,-1.3259904276346575,-1.3199735797689958,-0.649430938778045,0.007669352783952578
SBep28_d393-I,d,I,-0.22579651827515387,0.9838621853147732,-2.1498898751591535,-0.10743081933357858,-1.0233543465109727,-0.3166239966289121
SBep14_c247-N,c,N,-1.241545386533192,-2.0070011363704734,0.7287217818104373,0.008059901235729555,-1.0289775565157597,0.5364573222732196
SBep6_d246-I,d,I,-0.8332806196012121,4.135739848216816,-2.334763810733294,3.4384014262700897,-0.47296340125742614,2.55947705468722
SBep14_c143-I,c,I,1.2606129766984489,-3.0574471147965268,2.4816460639542846,-0.036135494692645674,-0.6343086625949168,1.9639811200838735
SBep21_s231-N,s,N,0.4670797579786083,3.013003432773611,2.8096622202532444,-1.071066169316554,3.8065282853539135,0.6875141522483634
SBep16_q221-N,q,N,0.8651155817488277,2.628871982056222,1.1249588311212162,1.0096351120169875,-0.5379693650051637,-0.37170657148455866
SBep16_d236-I,d,I,-0.5421516527911788,-2.3263453715310094,-2.3149394826218557,0.13274914728240078,-0.3767148301125443,-1.3285526622015953
SBep2_e607-N,e,N,0.8586997167235417,2.1850102400330504,1.5843189094134005,0.4592893077855427,0.1463472971239803,-0.4061881879673524
SBep6_d518-I,d,I,0.9296743340633458,1.5233321892707963,-3.240233204129709,0.5149472077905536,0.13106060487969182,1.0076774571309832
SBep3_d75-I,d,I,1.4634123507828378,-2.713234478146238,-1.5256968487312637,-0.5447203067700175,-0.6462307167177983,-0.17635454263827213
SBep15_o582-N,o,N,3.054520661351474,0.6024306783307106,2.0956261457341756,0.5644797785805293,-0.2304212470379346,0.3252167305647115
SBep23_c662-N,c,N,-2.2447737320100805,0.6975799804615314,1.4481692241375592,0.26129991464362123,0.27079807432090414,-0.5031143057201958
SBep23_o1240-N,o,N,-2.0000385240172247,2.4096728848144195,0.31068610522118845,-2.22027780591813,-0.6592077602951869,-0.8885693344722234
SBep6_j340-I,j,I,-2.0995047549531076,3.4056764189227,1.3498583899379832,-3.2333581592168468,1.3805674025233996,0.7414230366666744
SBep28_d697-N,d,N,0.7212147910522059,-0.5361430473773452,-1.8422205776993386,-1.3108108224782253,-0.8119676321520193,0.0660328478379907
SBep13_d477-N,d,N,1.7898607321673419,1.7056690024753896,0.16797398310045786,-0.40726033065377926,-1.6202823266176634,-1.2948380671603088
SBep6_c980-I,c,I,2.4897404294285783,-1.1256645107880647,0.30717204683472915,-0.7881488370763549,-1.3867030331918606,-2.033319309079778
SBep2_c373-N,c,N,3.6435238363260214,-2.082791643712155,0.4482736307644228,1.2583614627872,-2.0055526852339125,0.12582718180386412
SBep4_d326-N,d,N,2.614553827580104,-1.0942101955149772,-0.5340746661002771,0.017287543795394496,1.4089817220413243,-0.9957798494505841
SBep13_d550-N,d,N,-2.0587013811642643,-1.980783186450565,-4.408797850168533,-0.6889450540409143,-0.25463554143994976,0.3964427855107079
SBep4_d589-N,d,N,-0.7278461284329565,-3.4025112562294653,-2.317083218585365,0.9588583114423858,0.5596896980056217,-0.7929930603455648
SBep16_c567-N,c,N,-2.352153517020262,-0.13575456945227118,0.3049310290708771,-0.20911383192855462,-1.6282096903462364,1.1535747335028073
SBep3_c1260-N,c,N,3.0722762424179453,1.1972277673301333,1.5571860473443548,0.8016159597247643,0.26364780571464175,0.01956249221498446
SBep13_d728-N,d,N,2.1765041670308842,-0.32481102832174213,0.9847841978688888,2.7147482553163456,-1.2680028510004722,-0.43149482239534226
SBep21_c1390-N,c,N,0.761845014090872,-1.3372711237009307,2.3396029834814502,0.6075870971681118,-2.916021284129695,-0.05839622131519359
SBep14_k181-N,k,N,3.880266612532287,-2.018278879609329,0.4386237081926955,1.3320898911502475,1.0912691962295418,-0.3787203375610781
SBep19_d239-N,d,N,-1.6592174250755571,-2.204402901185852,-1.546055379417938,0.7290573036364771,0.021531399975504167,-0.3660083171223977
SBep21_d500-I,d,I,1.6450450547124122,-0.4553901370906959,0.14568713362662672,-0.06631291085256696,0.6222341758131467,-0.8462035178099319
SBep19_d219-I,d,I,-3.4945856360534173,-1.6857225077335445,-0.08065622897530339,0.7100046571870863,0.9111236934547303,-0.5238645818909349
SBep21_s1218-I,s,I,-1.2008803390509288,2.8112640353550735,1.9156646565438855,-0.5287913532056802,0.8927339917623961,0.6207061599351206
SBep16_d84-N,d,N,-0.48390560684959344,0.36202008291787624,-0.6213962553829331,-0.618704231430944,-0.44823016414177114,0.08733835070448046
SBep13_c259-N,c,N,1.1921744675804586,-0.37330363075852663,2.209056650263226,-4.233590408428279,-0.8752412109830825,1.7360165898608095
SBep21_s1755-N,s,N,-5.363561083535453,2.833140649471657,-0.27103932980690393,-1.3624639764366866,2.4908723767431553,-0.9873122989142932
SBep19_c47-I,c,I,-0.9857951787858924,-2.3759999572789976,-0.12337872272720762,1.5930922384472763,-0.2587696223224829,-0.1860277469386112
SBep2_c35-N,c,N,0.05920744262120804,-1.4862206534737483,-0.13865990143556012,-1.4355114425643178,-0.17508194460328583,0.8081673760510357
SBep21_d1303-I,d,I,-1.8760642886192134,1.3509515201831093,3.3338893937223446,1.5836802104755752,0.6042645497511916,9.621827548150256
SBep21_s1567-I,s,I,0.28895739021614925,7.226597635181049,0.9926017807836992,2.290715151088516,-0.471224516160766,0.13976135913504528
SBep16_c478-I,c,I,-1.0360453795335836,0.3118115697040918,-0.07918001325728963,-0.774906064456912,0.5327904040798602,-0.9506756369678018
SBep16_c525-N,c,N,0.04713755285704758,-0.41946376491220494,-3.8417958524506775,0.9970500914673083,0.7323215026292414,0.0505500249660396
SBep14_c514-I,c,I,-0.9771203461672692,-1.3112084516608002,2.1396394588975576,-0.40173346433366147,-1.1649940635764038,-1.009495157034828
SBep14_c502-N,c,N,-3.038305546361885,-3.0488071945111908,-1.833985460956813,1.1791166632672294,0.191341518471237,-1.3600913462350734
SBep13_c211-N,c,N,0.9284223329927301,-1.5855866687835005,0.789794908423249,0.20153968786871215,-1.0845647705584402,-1.0070163743323406
SBep14_k485-I,k,I,0.25842176432119546,-1.6146246798518566,2.163803507551304,-2.426183656294598,-1.5187454148450188,1.656561032776094
SBep21_d669-I,d,I,2.517778841566384,-0.0523552053348231,-1.0493864774212234,-1.7492509055140384,-0.46774083152863544,0.10746118544379103
SBep2_d285-N,d,N,-1.2390900922790342,-3.1780987568948658,-2.261916598343758,0.3797533903067917,0.9998964446621091,-0.27446224734037217
SBep13_d433-N,d,N,0.6186915195946234,-1.127614041124629,-1.3768166818924696,-0.48891002698951935,-1.1623258310819857,0.2599988059525466
SBep23_o1345-N,o,N,-1.2234744431986064,1.1984708070740464,0.28267135406445465,-2.4328537324494004,0.6984161359406195,0.07604106355739838
SBep21_d1950-N,d,N,0.7418754674969801,1.1876131386992452,-0.34873688469518466,-0.5425905675992606,1.189235174702997,1.2703606756334267
SBep15_d222-I,d,I,1.5454599384631602,1.4896757510352359,-2.2438307295671462,3.644840654293376,3.4264643454787143,1.7138122217010363
SBep4_d892-I,d,I,2.081554542238153,-1.5882653655102217,-2.3859798287817187,-0.23762762125527975,0.7509218558922478,0.8831100738475854
SBep28_u122-I,u,I,-2.1211735414123765,1.1986106787718265,-0.3302025754219008,1.3871382249825306,-0.9588734608352945,-1.6027909083279257
SBep21_c725-N,c,N,-8.114450794671914,-0.7709272107583308,-1.501645688804817,7.8549098701511815,1.175876897065454,0.6503743878762767
SBep4_d539-N,d,N,-0.5553654118967993,-2.871432723838224,-2.848949276735224,0.14820701979741108,0.04697228577769459,-0.1283824421811881
SBep27_t191-I,t,I,0.9374721927403158,-2.1812677631831656,0.17637624190040724,-0.9983620386535438,-1.8798415962888544,-0.5374442432333676
SBep21_d1159-N,d,N,0.14192104114026463,-0.7679091549664929,-2.705452109822316,-0.20506368514556533,1.4976846635127228,0.19854163957009666
SBep28_c449-N,c,N,-2.4096986638777596,-3.8490809608683176,-0.03265038710513166,0.285335264969642,0.10647670563019697,-0.0029948693503756905
SBep15_d138-I,d,I,-4.759730600439931,-2.261347968771764,-4.201134826970259,1.7189381056406594,2.4079888510440863,-0.014327182047837766
SBep28_u435-N,u,N,-2.322059313079348,1.1387352011551188,0.365544390186,-0.9093758146924737,0.7427130952230303,0.1560283506763268
SBep4_c724-N,c,N,3.253282939184847,-1.5800351355915223,1.3523479638661047,1.7624585537309403,-0.9239339118047905,-1.2655095419429598
SBep23_d1335-I,d,I,1.6715834893003974,0.3284474493359829,-1.013038188554828,-1.1619097282299131,-0.4526136595048648,-0.4116324758687853
SBep23_c868-N,c,N,-1.7728680097182037,-0.791649038380047,0.029330481350576795,-0.018917801317091715,-0.31558263942291287,-1.6700769743330937
SBep21_c1656-I,c,I,-0.701927220001619,0.07392521591556399,0.37738786494449045,0.6826334137088451,-0.34077532000675104,0.6857249906799768
SBep15_c232-N,c,N,-1.6117414271100117,1.1356951732728247,1.1153354029507452,3.886235159828955,-0.12765380787087088,0.024840905314751475
SBep6_d922-I,d,I,2.4570699124986937,-0.2731176133048269,-1.2815679698928775,-1.414145285363475,-1.6757755187507688,-0.23483122994090647
SBep23_o1117-N,o,N,-0.9372471302817122,3.3753118821994286,1.2374585986359432,-1.0641586619549055,1.2845611057182786,-0.5467701193995591
SBep4_d466-N,d,N,1.7271582778934338,-1.5066156918710212,-1.143943862781178,0.5886522941520846,-0.5168917527814141,-0.7856809648578921
SBep4_d184-I,d,I,1.686511803838417,-1.307969395088676,-1.0895262865032274,-0.9889824676893345,-0.36746493723197965,0.0876796948621662
SBep2_e406-N,e,N,-4.517513313872823,0.4072265440083258,-0.3415249361406745,0.288749759278797,1.1119373715644316,-3.1252972161350794
SBep2_e495-N,e,N,-0.7757366401013077,11.147071404202237,-1.3091223070149847,18.198180279457763,-10.331516039381155,-0.9847346023507726
SBep16_d270-I,d,I,1.7217728989122516,2.176951236600399,0.117531092526891,0.36408935435745127,-0.4634606040265856,0.2680166674313884
SBep16_q406-N,q,N,-2.6631777073078147,-0.7052871462456844,0.3935521547664473,0.010067695579676541,0.34714934345775283,0.25089910735559023
SBep6_j621-N,j,N,0.17092111689949566,0.8929329048854867,1.5238597855206606,-1.6391076332549719,-1.049927132790718,0.4471164390198162
SBep6_d192-I,d,I,-0.24481514199923715,-2.2575241029999984,-1.380842464787051,0.14329979217883587,-0.4904877786084597,0.301682881079649
SBep13_d702-N,d,N,-3.029569723611431,-2.704373032821584,-2.970117107730569,0.47251678348373277,-0.8489201584345565,-1.9840528142174167
SBep27_d481-I,d,I,1.008296891560135,0.6822486324508764,-0.8603851573049771,-0.3742038299029908,0.7427797007618021,-0.5840264362592853
SBep23_d958-I,d,I,1.1269815560443988,-2.3005190701124847,-1.3699065163456878,-1.335833605840519,-1.6645743100439965,0.9794110071001766
SBep23_d759-N,d,N,0.4817747378194445,-3.0619658871154485,-1.9160846483646412,0.07978637792210476,-0.43018274145987573,1.6901528167961133
SBep27_c528-N,c,N,2.006903851658668,-1.5378701373269208,0.40408989618387386,-1.3395281212647492,0.20768670757092367,1.821274861684814
SBep15_d57-N,d,N,-1.3103823831099841,2.59996595741897,-0.13694904481304987,-0.5583586913045712,1.3500803748143713,-1.394740272142694
SBep28_c411-N,c,N,1.1981901468764196,1.449978699356102,3.0412797104730864,2.470588324523276,1.856865613282445,1.296176571017899
SBep3_c592-I,c,I,-1.206929903734513,1.7349452536413594,0.3808347718086512,-1.633897465633509,-0.4616977372041193,-0.38755980004072776
SBep15_c645-N,c,N,-0.01988450143174662,-1.2292381624290363,3.410552257285178,-0.9538406910376823,-0.8164092334550042,-1.5152052845340087
SBep19_d253-I,d,I,1.145990759795516,2.8095073660898184,-0.09258327544341416,-1.5893239057033668,0.07058670727378206,-1.5500406095244363
SBep2_c302-N,c,N,-1.8343005389464169,-1.8314070929784374,-0.5919479896907351,-0.16560622665321634,-0.8217376699165558,-0.10585229506099833
SBep2_e140-I,e,I,-2.036547954150079,1.7822380325134262,-1.1301248199064173,-0.3639721163146048,1.6980478988717758,-1.971128317182738
SBep4_c1126-N,c,N,0.47992154571961865,1.846415195583537,0.30095305510495673,-2.4070346239297695,0.42341344231225475,-2.285572354535356
SBep4_d1036-I,d,I,0.4508344959396074,-1.506623375329554,0.818750553855904,0.539161793808329,-0.8629630824353302,-0.5002919494868237
SBep21_c1038-I,c,I,-3.5069279687045984,-1.8580798150207112,1.0111895610780626,-0.45266522258403197,0.1301809465798328,0.17436975648245814
SBep28_c154-I,c,I,-0.3795386253400338,0.08030400346614919,0.8721378638684847,-1.5820878750763667,-0.6578384441665796,0.8765786135478869
SBep19_c296-I,c,I,-2.0575000917239827,0.6087528986352424,1.2292378983525987,0.4194085901673638,0.7108809522811592,0.3396017042147662
SBep3_f432-N,f,N,-1.7888612024282085,1.353159715741876,0.1120654323322511,-1.2237762371313896,1.356444318790411,-0.5419377253990485
SBep4_d241-N,d,N,2.8730835672212303,1.785688027817447,-4.767569334736421,-1.3945235337117694,1.8537723382378721,1.1436629976232924
SBep23_o1482-N,o,N,2.7760360115293774,2.045938957999523,-0.7923386505614038,2.5970400316164857,0.7029426253892532,-1.032185844274209
SBep21_d154-I,d,I,0.9102590690028612,-0.7193538714769201,-0.5158121435187081,0.02951987493929634,-2.413579329539238,1.3301467815471408
SBep21_d482-N,d,N,2.2049450255045633,-1.2915457541799462,-1.147365401906973,-1.8215187782318885,-1.9048315739101358,0.7471744784919465
SBep21_d948-I,d,I,3.6924198030256767,1.279826115013653,0.09245393284507451,3.236726886803262,-1.8591218710945134,0.3339984733684835
SBep6_d58-I,d,I,0.9470650151211207,-1.080690847619733,0.17667611520161555,-0.0614014742834959,-1.2403135520095627,-1.461985498783421
SBep6_j1059-N,j,N,1.017610863280866,0.9530387140228257,1.5570027219326228,-2.0009508232201467,-1.2859861855832204,-2.9795202600988597
SBep6_d386-I,d,I,-0.15003455417727588,6.693530748802911,-0.9244650185890824,5.395953448384981,-3.2198659130494964,-2.3003921232657794
SBep21_d1490-I,d,I,4.123890132680837,-2.5445280743800334,1.3719088050542756,-0.86394247265853,2.234726263546951,1.8318917932878447
SBep3_c311-I,c,I,0.5317958040658318,2.0425018964857284,-0.2641542013136749,-1.658482816686295,0.1248624822813181,-0.8196810609384831
SBep15_o550-N,o,N,1.242042665739278,1.0967541301615376,-1.1390968331660987,-0.9949355392473981,0.4334987597529468,-1.2730489001282288
SBep21_c1503-I,c,I,-1.6423786538318632,-1.9981630476281234,5.136130048096136,0.34456061586553155,-1.7195469985221314,0.77295327831696
SBep27_c150-N,c,N,0.4929373743448475,-3.2120712741270254,1.0800800379521596,-0.9434407018872437,-0.6679078118776748,1.8581841919389626
SBep21_d365-N,d,N,0.6907136215647036,-1.9420979382061312,-1.4019060853599126,-1.4774122045944538,0.8995596126304433,-0.13875471204332523
SBep19_d503-I,d,I,3.174280538122186,0.834732733461181,-3.6578348436384536,0.3872803720349516,0.7014607932759824,0.6471017887165462
SBep23_c948-N,c,N,-4.466225893547861,-3.354209683950958,-1.187186877225403,2.2152304258084716,2.3779750235734025,-0.016155104314655236
SBep23_c828-N,c,N,-2.5226887655819534,-1.6046981227175534,1.4191158394875838,-0.5210615109074541,0.14064157611912628,-0.04442409118762195
SBep2_d72-I,d,I,2.5579579988900507,2.126048583334101,-0.8270594451895392,6.364436802764903,-3.2800849584660665,0.4319908466712661
SBep21_c317-I,c,I,1.6238008040358471,2.470793975863976,1.7905911187111923,1.7007642148002617,1.859737722250558,-0.03462546927494999
SBep3_f1388-I,f,I,-2.658192383623302,-0.11493190179271602,1.7472935222659698,-0.34430560499938173,0.06214319153204586,0.2967632878839314
SBep21_s1293-N,s,N,-2.188877706641171,2.9866646299718576,1.0009180799828776,-0.7523646396307105,1.5944532010096508,-0.17507785769365708
SBep13_d481-N,d,N,1.7854477114294147,-0.3769519604830818,-0.16158821181261343,-1.4825808568257666,-1.0962241713776462,1.031238946245312
SBep14_c193-I,c,I,-0.5842199012066226,-1.3399465073980399,1.3229064542252222,-0.7171383177936603,-0.3943148336566561,0.4830458485569823
SBep28_c672-N,c,N,-0.8264419106479496,-0.48711612138635146,1.2601734074406963,0.5246498808103104,-1.9640025913884909,0.8021065007620913
SBep13_d503-N,d,N,-2.9007281848001782,-2.5077421989269713,-2.818282089708886,0.39474506960975264,-0.27268796868285,-0.8333489788276476
SBep4_c918-N,c,N,-2.09583027937623,-1.1601386431142369,0.18408089307734132,0.1513106060922041,-0.8557431788982703,-0.47086339942707744
SBep4_d28-I,d,I,0.310545557596296,2.787392768911358,-0.17443235750086164,0.5037554670838795,-0.24667828781854723,-0.4960576055098644
SBep14_d500-I,d,I,0.2302365724722972,0.388570776055787,0.8016996275091375,-0.4311823139851641,-2.080322806887848,-1.8866817785356984
SBep6_d624-N,d,N,-4.8659295967634915,-1.7889762420226867,-2.869443029681538,0.4941797320564235,0.5829645256464715,-0.9262277791083118
SBep23_c1295-N,c,N,-1.2984655554999176,-2.6363531736314694,0.3173027471916908,-0.9485790726622678,-0.7838625436577966,1.6641846784766308
SBep3_d1236-I,d,I,0.7404677907119247,-1.2432605005228932,-2.563315897647856,-0.08754998377594193,0.19879415573585207,-0.6862806901824038
SBep19_c184-I,c,I,-2.622932532923381,-2.251986070132163,0.7967844702568943,0.7380030051547346,-0.09855218250152614,-0.2025119293758235
SBep3_d582-I,d,I,-0.26251717483218917,1.0666493974575104,-2.0893344827456084,-1.3525695092973609,-0.884060638964051,-0.10414945162001531
SBep14_c212-N,c,N,1.510065364228933,2.3338668917197367,1.7300480229711739,-2.2275808873140353,0.4896736523116199,-0.38737997271964103
SBep3_f1072-N,f,N,2.8977526959615205,1.662361388917749,-0.7572966161880056,1.1356876574246442,0.19290842995900806,0.5610882290805317
SBep4_c7-N,c,N,-0.3279659214837036,1.8667180533588288,0.7471569333956207,-1.0080558110353093,0.4429456352806897,-0.9482070667312017
SBep19_c455-N,c,N,-0.8263402210674105,-1.1592037647191786,1.1231104748780545,0.5996396178828697,-0.1733513984528359,2.754216902060241
SBep13_d777-N,d,N,2.7776313857199595,-2.186158974415132,1.6963929979228134,2.1285708227121267,-1.996440820959732,-0.6452293315433875
SBep23_c1529-N,c,N,-2.9459466463926587,-2.846639805778925,0.008956869184170088,0.7605834893816205,0.8472721927638998,1.437986217504817
SBep4_d921-N,d,N,-2.4800693657387045,-3.4675077717531666,-2.1365635315980662,1.4104730379091253,1.5213426561385643,-0.08342425946582216
SBep16_c74-N,c,N,-0.34196656737670295,-0.47035258443419325,-0.17887129220421108,-0.11845735948452807,-0.8156926789115183,-2.777673788444691
SBep21_c781-I,c,I,-0.6393557744548887,-2.990694597020196,0.2261042958313619,-0.7600342999452488,-0.7379472285194938,-0.3625454556230415
SBep14_c13-I,c,I,-2.121968462361407,2.4177218890418297,1.9523306731101184,-2.230030464527998,-0.8862873845525839,-0.2251701388272403
SBep15_c612-N,c,N,0.8479314837370355,0.8168318963014082,1.7468632489425564,-1.9950836276507549,-0.9255524073232317,-2.2024922676580734
SBep19_c486-I,c,I,-4.006139821696376,-2.0067910641852698,0.30399899412594206,0.6232328691376738,0.3049049577746748,1.2573085446200485
SBep16_c33-N,c,N,-1.0675957949602348,3.638203430170812,-0.3043851034557235,4.7245040080818885,-3.315702279495201,-1.3495212521690247
SBep3_f1148-I,f,I,-2.1575954025849167,3.969932259088733,3.4067824759881726,-3.666083949339477,0.7674967048057093,0.4726402599465149
SBep27_c483-I,c,I,0.4678534351590069,0.9346107154313725,1.5980804849118775,1.403745051528488,-1.9877749161328913,-0.18301036579866134
SBep2_d438-N,d,N,3.2852215462829615,1.348858037285788,-2.629726707494412,-1.5116568587324464,-0.5902422226507079,2.370719455039588
SBep6_j785-N,j,N,-4.794983767403845,1.5144298040067752,-0.6775398699340323,-0.9651479001939964,1.299000212463414,-0.2938262812946484
SBep23_o752-N,o,N,-3.479051660564565,4.155573882697125,1.776509535163974,-0.696702616951179,1.596516825099222,-0.28270889974729957
SBep19_d83-I,d,I,-1.3734723099221295,-1.0673213852353542,0.20775853012558992,-1.0090416803924755,-0.9667988609110597,-0.981990358234847
SBep16_d311-I,d,I,0.10968281272932213,-2.1681988858163455,-2.6363405796916277,0.7559577329886449,1.006733212114448,-0.6436153711108236
SBep19_c84-I,c,I,-4.752090860896356,-1.711460899432898,-0.17905353667469387,3.3510087195590845,1.6628930777152764,1.3709747679178295
SBep27_c148-N,c,N,-0.7138881930731285,-0.6221217754751098,0.47564713614846393,-0.3167830555365664,0.30920520221329967,3.937454758919875
SBep6_j795-N,j,N,-2.1557793599083355,2.0690228092059257,-0.05984999187099323,-2.268103185810194,0.9816337697954418,-0.23677286305340445
SBep3_f446-N,f,N,-1.788762390381563,1.7510810292405419,1.0773537576848404,-0.48262866402224863,-0.1693862870866997,-0.8698482206682829
SBep19_c88-I,c,I,-1.1695398708057734,-1.1945381273907443,2.824676959132385,0.17299417926975275,0.5106802669771909,0.2560898109050422
SBep15_d477-N,d,N,-0.4628458587346316,0.7671746442450689,-3.0884739131128556,1.8240592877762216,1.7580503315234235,0.1232933538487639
SBep23_d951-N,d,N,2.8079684097774877,-1.3191290888000844,-1.5752609027185773,-0.35002531324592556,-0.6401706787031066,-1.0398244062439521
SBep14_c189-I,c,I,-1.969090650631148,-0.6076729374008442,1.5202719978791033,1.2093414615706306,-0.5750581700584073,-1.5320765802684329
SBep21_c1597-I,c,I,-0.35818448232951344,-2.093045289559442,0.8304741436895795,-0.5606665584598203,-0.4178223252579476,-0.1013452077816502
SBep3_c102-N,c,N,1.0914648068554453,0.6890934514676992,0.08309862757108817,-0.32452082565471174,-1.2780979742334417,-0.27484517775945855
SBep6_d1032-I,d,I,-0.020298402308704992,0.5394429552925392,0.9752076660160327,-2.2858600571912224,-0.7629488333533216,-0.20934832317838103
SBep16_d298-I,d,I,0.7677430369425389,-0.346259101392578,0.7393772951917796,-1.7087637771537205,-0.9934220644137591,-0.9208979224593757
SBep21_c119-I,c,I,1.1356662754422426,-2.751151435907646,4.266773611279399,0.15372461145763003,1.7918834085834152,2.4137120237978436
SBep16_q163-N,q,N,-2.896810087772418,0.6713137237503063,-0.07752530810167142,-0.14175205082443854,0.05604351554760723,0.5856539852864517
SBep15_d54-I,d,I,-2.572918081163015,2.628712138804233,-2.5059658033951346,1.7570207919869623,-0.2534707509771491,0.5500656064219803
SBep13_d8-I,d,I,2.450273066088269,-1.0087488622374032,-2.6737709749679315,-0.5584678408259484,-1.3349176580519175,-0.039500620891490375
SBep19_d183-I,d,I,-0.34072482527733844,-2.71329671854583,1.4821029546289184,-1.4835486893599183,-2.0289959730891898,0.11703468451236305
SBep23_c692-N,c,N,-0.860739818179283,-3.154130561841431,0.7092799372103881,-1.317218424120158,-1.58975953139878,-0.39007432775332945
SBep3_f228-N,f,N,-4.524716482790692,-0.08761272707745277,-1.744356387013367,0.14424073197742263,2.474752565645024,0.44497105344702254
SBep16_d126-N,d,N,1.2429822769904528,-0.34224271214507046,-0.7355305022713808,-1.176935808966204,-0.6855006883418425,-1.1114773784698115
SBep21_s1112-N,s,N,-5.820297376886668,3.3326769433452648,-1.3245822337601345,1.3310221919534686,3.4561051379633856,-1.7651921777268276
SBep21_s147-N,s,N,1.0472142145615955,-1.3469915262288796,2.4767859157724508,1.837331440814354,-1.8950378080394226,1.6356005255583188
SBep2_d96-N,d,N,0.49783270008801894,2.5638420413052407,0.6753417393764084,-2.5326774957212206,0.3250989478588132,-0.37278530551875283
SBep6_j550-I,j,I,-1.2205190502765584,1.8276795415569913,2.3054016668310684,-0.9107660504653885,-0.4530664937877112,-0.5223075607383076
SBep15_o63-I,o,I,-2.498870910617279,1.696457321046887,2.555609848226992,-1.0202569171576734,1.7799345719497546,-0.33084326405913134
SBep2_c491-N,c,N,2.7521753415010646,-0.13250110642042756,1.260614069748237,0.8804921649783675,-0.42562296945220424,-0.06455015116146812
SBep21_d372-I,d,I,1.9000073306960643,-1.0300120825528931,0.3492870690024758,2.231103029082543,-2.6401652505108912,-0.12383761443316697
SBep6_c477-N,c,N,-0.7734950388348932,-1.3863856478082452,0.9328763799942786,0.6238982534516285,0.5131953032071483,0.4768981308284005
SBep23_c1450-N,c,N,-1.8027066349832612,-2.575709121797121,2.284517528395783,-0.3914936426426757,-1.3112372451946008,-0.14761084703863517
SBep16_q552-N,q,N,1.7336520089412926,1.8370513228689065,-0.2158802472039226,-1.0769259423205269,0.4437323436668578,-3.183574382400209
SBep27_c115-N,c,N,2.513898747812469,-1.4234880828450382,2.917864977634473,-1.5380137955277968,3.334961481340747,-0.5423100410276332
SBep4_c884-N,c,N,-0.6961204838484812,-1.0451255231081227,0.6033389637150911,1.2558173907874448,-0.5086124209083331,-1.606083616173341
SBep27_c186-N,c,N,-2.4808575041741148,-2.395816406043212,0.2679861632752621,0.4078282761657121,0.30782022041551443,-0.478751070623887
SBep6_c853-I,c,I,0.23964589330927005,-0.929646799418859,1.6695758278758375,-1.2932046460629079,-1.112368472882155,0.5498151939615409
SBep23_c1452-N,c,N,-1.0822521181425466,-3.0837012143309215,0.09029144037233769,-0.432673038213698,-0.1594886247900992,-2.1237707921144207
SBep21_c932-I,c,I,-0.8572206980215924,0.8104320993363179,2.2138700639810973,-0.7281584225083335,0.17539196975176866,-0.2784805168202108
SBep23_d923-N,d,N,2.2461448052440103,5.686791131995275,3.916811946765023,1.8528121204540406,7.319186333530343,-2.044304643460897
