fileName,speaker,label,PC0,PC1,PC2,PC3,PC4,PC5
SBep6_j403-I,j,I,-2.102840125200584,6.331513615542016,-0.8461363191055622,-2.1857960923831037,2.9468086755872878,-0.886101021835071
SBep23_c1176-N,c,N,-1.3655940159626707,-0.5178699299051013,2.47541381387064,-0.8088049059504272,-0.8579843975263075,0.8072846577742556
SBep28_u615-N,u,N,-1.4635764661886077,2.48804754234609,1.4377221874346502,-0.9083096954557386,0.21328065580215716,-0.995896236894514
SBep2_e23-N,e,N,-2.0780406823241115,1.6369894260769238,-0.914620189155893,-0.10438393286919954,1.284461648055594,-2.0282741750936784
SBep27_c380-I,c,I,0.046105494570644084,-0.21062458399918219,1.5447436931362784,0.10030209804888779,-1.4620047365828508,0.32969463030028345
SBep2_e160-N,e,N,-5.112551055378985,2.890800553757351,-0.5568791860487473,-3.3453234382797623,-0.49453199714150115,-1.6517558490240325
SBep13_c283-N,c,N,2.5702134504243004,-1.9344833782980262,1.4458101102286318,-0.8790459923858845,-2.14537142271565,0.34164827776217765
SBep27_c125-N,c,N,-2.5888694990472696,-3.6254162299964467,0.08770333261162772,0.08775092791572049,0.23876386448173617,-0.14859585692124716
SBep14_k80-N,k,N,-0.6952924931461025,-3.470700962516342,3.270167906589984,0.7279607505218891,-0.4901727137243277,1.2353782514907865
SBep14_c213-N,c,N,-1.6795690302242186,-1.1865917720692356,-0.6578009471241972,1.934360212761365,-1.6448342725887184,0.9962283733188401
SBep3_c20-I,c,I,0.2676623101358625,-0.6308834771338223,2.4370376579698574,-2.2932928993494173,-1.348351211854334,0.30049916301737645
SBep13_d507-N,d,N,3.8661844794415776,-0.9832162451145484,1.0567360743761771,4.130009625745947,-3.033748246970565,-0.21564876805662225
SBep16_c10-I,c,I,-1.6918550355100574,2.4426760932637333,1.4459348811668984,-1.3828895999262383,0.3797019886696862,-1.6337769530890465
SBep6_j753-I,j,I,-3.3987098200747763,1.9077181717109002,2.0218859534721494,-2.094944704212085,0.4457729917990578,-0.37169591980143474
SBep19_c28-N,c,N,-2.12167977300958,1.2246210725364541,2.706605623950436,1.9082539873615387,-0.2938100040515163,0.5858663483708451
SBep21_s748-I,s,I,-3.0943363232416767,2.360181270292082,-0.11137361535155187,0.5030032193511272,1.9536260865874573,-0.11777616859739852
SBep23_d541-N,d,N,0.3663221124246252,-1.1568912609542985,-2.2557986063081756,0.005633140697297867,-0.2831733989351594,0.5188540902297843
SBep3_c676-N,c,N,2.144753030115821,0.6545812480506555,-1.054951387789423,-2.516782922869457,1.0847867254750614,1.2291623771707765
SBep3_f1408-N,f,N,-1.269299535556538,1.1395179713774115,0.9309750972236939,-0.5540177643273444,1.1440387760292043,1.2407337265313434
SBep14_d648-N,d,N,-1.5440253124845618,-0.49435039029923106,0.42744883043935195,-0.3687817794137458,0.3965035326851183,0.3226261660064861
SBep28_c328-N,c,N,-0.9771856511697713,-2.596066603175932,2.011481816882292,0.5662335905161798,-1.4919888653903082,1.0713002962786862
SBep4_c396-N,c,N,0.40017825016055025,1.789066625085526,0.35298536827828597,2.465014925302267,0.37512141246312425,-2.9656186567508995
SBep19_d496-I,d,I,-0.11254939533121122,-0.5232417847461382,-0.794101236913951,0.6727479525298276,-0.6291833908562373,-0.6935121192826159
SBep15_o495-N,o,N,3.5983555293212044,0.9376242935115713,-2.6533338947215306,0.8701873290989364,0.19702228772522662,-1.40875343742109
SBep16_c487-N,c,N,0.1318428334847013,-1.601617289146317,0.0823666190337298,-1.0434086253972976,-0.5852189209490029,-1.1915271142265147
SBep23_o1097-N,o,N,-0.5132710686107789,-1.0659627799038605,-0.8596811544288605,-0.4717532721045446,0.4423001273290098,-1.2335302011627134
SBep14_d215-I,d,I,-0.925790231502529,2.065265288281283,-1.3234704730903903,-1.3266878656721575,-0.6565037591663739,0.0006621152889098228
SBep28_d393-I,d,I,-0.22566084794862187,0.9841266314333705,-2.1501216856599403,-0.10661473479337602,-1.028463715883457,-0.31306606646418517
SBep14_c247-N,c,N,-1.2409717946799574,-2.0068459134199115,0.7272879001785528,0.009586748134138996,-1.0313612777335617,0.5267674502573582
SBep6_d246-I,d,I,-0.8329766195257904,4.135957101739496,-2.33786035458538,3.4466050529395753,-0.46216921696927443,2.55039787251191
SBep14_c143-I,c,I,1.2600709401912558,-3.0576237527965113,2.482285167616944,-0.036172276814780926,-0.6318258438547717,1.9853287714387484
SBep21_s231-N,s,N,0.46714843924028987,3.013259782942468,2.8115224228709987,-1.0736510113266664,3.805161827948263,0.681946633860824
SBep16_q221-N,q,N,0.8651577775960442,2.6290286620854424,1.1284869929020012,1.0021816276041298,-0.5388735879572754,-0.36371894134806604
SBep16_d236-I,d,I,-0.5417506232940654,-2.3263215480872628,-2.3156257790296664,0.1352025253053036,-0.37656117041547604,-1.3413322815975444
SBep2_e607-N,e,N,0.8583314173795347,2.1850112031805495,1.583066896281118,0.46281672327475826,0.16284007423721905,-0.3756696736677535
SBep6_d518-I,d,I,0.9295886992972975,1.5235359281158019,-3.239972599158735,0.5153424754543381,0.12811376851329712,1.0124608126665846
SBep3_d75-I,d,I,1.4638611343200414,-2.71276230359984,-1.5253590386312965,-0.5449133429302533,-0.6539269241644706,-0.19656025158016277
SBep15_o582-N,o,N,3.054266348411362,0.6024629312405267,2.0955941543639316,0.5628491388258995,-0.2301936163895419,0.3348711482572598
SBep23_c662-N,c,N,-2.2446168762052325,0.6979249922940789,1.4466830615886128,0.26654319026826184,0.2733513699177791,-0.515274585714162
SBep23_o1240-N,o,N,-2.0003931113348012,2.409269680403617,0.3123792971140758,-2.2222159209177144,-0.6505250543158124,-0.8812498253757897
SBep6_j340-I,j,I,-2.0989631869869667,3.4064065677384283,1.348881054540153,-3.229995730768169,1.367217472734543,0.7203485685750215
SBep28_d697-N,d,N,0.72115629428797,-0.5361840591248406,-1.8416329050634754,-1.3123672549748717,-0.8102154612825206,0.07757218984337515
SBep13_d477-N,d,N,1.7898444261034798,1.7057628293933549,0.16950016201433418,-0.4113670222456609,-1.6264805029966427,-1.3058259389470361
SBep6_c980-I,c,I,2.4898536914492166,-1.1250898047314994,0.3082324600772345,-0.7895416079555466,-1.3966618949256362,-2.039424949889291
SBep2_c373-N,c,N,3.643433088064607,-2.082920751129141,0.4465993702873188,1.2605098618975217,-1.9985243354274287,0.1486268080521814
SBep4_d326-N,d,N,2.614709288716405,-1.0945437816937706,-0.5353666700806258,0.018186292728413878,1.4094518294017007,-0.9939137054060856
SBep13_d550-N,d,N,-2.0588173591881547,-1.9808932591355433,-4.407000093338161,-0.6914025605320743,-0.25041851562880457,0.40554416325050757
SBep4_d589-N,d,N,-0.7282193646968981,-3.402926584552372,-2.3170956181995677,0.9576887069600992,0.5688369532139478,-0.7676770926382553
SBep16_c567-N,c,N,-2.3526845795640305,-0.13679889416568905,0.3067876630269718,-0.21243496115934096,-1.615668771397079,1.1738839319557304
SBep3_c1260-N,c,N,3.0723005980385034,1.1974014653190388,1.5578104801235417,0.7996781576527265,0.26038060545337144,0.02808330706615471
SBep13_d728-N,d,N,2.177115453125993,-0.32437607017075987,0.9863810803567014,2.712478846124461,-1.2717056868568792,-0.46229734577159204
SBep21_c1390-N,c,N,0.7625413820207534,-1.33688897523042,2.3378372416823154,0.6098877644795504,-2.9293601896224764,-0.08784158964748749
SBep14_k181-N,k,N,3.880083812684459,-2.0182156532167337,0.4390699840296424,1.3322799782670403,1.0885805764535605,-0.3831870329796745
SBep19_d239-N,d,N,-1.6591711671384195,-2.204211177879651,-1.5455359095519585,0.7281469781676917,0.01804948165913779,-0.35403473164773847
SBep21_d500-I,d,I,1.6450971993356491,-0.4549585075301269,0.14693569199618955,-0.06867599089369923,0.6173752650530763,-0.843539122232326
SBep19_d219-I,d,I,-3.4946506309703347,-1.6854158768415366,-0.08136042642594628,0.7112992966305376,0.9047055549435217,-0.5184764309176104
SBep21_s1218-I,s,I,-1.2012539631310863,2.8110934604705977,1.918351154154608,-0.5349720572113477,0.8900622462686375,0.6319879926236903
SBep16_d84-N,d,N,-0.4842917172182981,0.36200649706671945,-0.6204394325454363,-0.6212222693583596,-0.45029019332515946,0.09611783660769999
SBep13_c259-N,c,N,1.1915853064660218,-0.37318198996006646,2.209406844281649,-4.235672121535328,-0.881502048364974,1.758968164982008
SBep21_s1755-N,s,N,-5.363418156966061,2.8334187666328527,-0.27146020136541255,-1.3607892926952765,2.485338059824614,-1.0135812607861794
SBep19_c47-I,c,I,-0.9853180129851793,-2.375601069836615,-0.1251127643153659,1.5965432907500974,-0.26535689614920904,-0.18592571758596113
SBep2_c35-N,c,N,0.05919379500202122,-1.486294478058587,-0.13754706322893612,-1.4370522381749877,-0.1690687446453651,0.8120498761652802
SBep21_d1303-I,d,I,-1.8748306089998914,1.3514292873142835,3.3445340942181843,1.5598139851738961,0.5287932857843348,9.471282143911202
SBep21_s1567-I,s,I,0.289991101153027,7.228054070172018,0.9925799851267391,2.2956911827387896,-0.48765106352675,0.11980233552860334
SBep16_c478-I,c,I,-1.035530724806011,0.31173031127385803,-0.08118985864113411,-0.7716936381050803,0.5336190753121315,-0.954044915774177
SBep16_c525-N,c,N,0.04699616001707712,-0.41965764877706757,-3.841327696272972,0.9975377773557133,0.7358737007235897,0.06614852447494637
SBep14_c514-I,c,I,-0.976929599113924,-1.3115108476910298,2.138329334198082,-0.40049720188822957,-1.1708666219411183,-1.0123470257675053
SBep14_c502-N,c,N,-3.0383645713997924,-3.048812583549101,-1.8338981440492657,1.17947127858102,0.19177031376387094,-1.3707709462773612
SBep13_c211-N,c,N,0.9282613453655897,-1.5862528498524702,0.7905699114739506,0.1999426306231037,-1.0739940306469624,-0.9851399384478802
SBep14_k485-I,k,I,0.25835167169040796,-1.6145244419315012,2.163300926764951,-2.4239859767671095,-1.5169911510856302,1.6571083519818948
SBep21_d669-I,d,I,2.5179087733789496,-0.05248019858895746,-1.0505700117188148,-1.7477677994736343,-0.4650807520514834,0.09739308281973454
SBep2_d285-N,d,N,-1.239591433851111,-3.177749367594258,-2.2602891638859246,0.3781976779393098,0.9976560281304132,-0.2665438991568034
SBep13_d433-N,d,N,0.6183392715845667,-1.128194296332025,-1.3755028746838909,-0.49307325977021094,-1.1608008442949957,0.28453374470893117
SBep23_o1345-N,o,N,-1.223749488224157,1.1982590901500763,0.2838793268704943,-2.4363115453890876,0.6924638622791341,0.0772009841654218
SBep21_d1950-N,d,N,0.7414105763413068,1.1869914461103823,-0.3497995716800925,-0.5426583947344574,1.1965925077658859,1.2787232726878952
SBep15_d222-I,d,I,1.5464478818832819,1.4904601222112843,-2.2503017398424965,3.6613627381177705,3.427242843671471,1.7127814935496328
SBep4_d892-I,d,I,2.0812651933806428,-1.5886999376904634,-2.3876183155998927,-0.23542423397453374,0.7602895244606472,0.9038124450332261
SBep28_u122-I,u,I,-2.121053222149678,1.199079273609329,-0.3296334523314214,1.3860620168840225,-0.9627744890284229,-1.596176169326616
SBep21_c725-N,c,N,-8.114511280685315,-0.7703658120580161,-1.5066956744750977,7.863087401370554,1.1805621095855512,0.697667329872534
SBep4_d539-N,d,N,-0.5557444983783665,-2.8719940989194765,-2.85127824452401,0.1503751509078366,0.054408829527973546,-0.1043052169181958
SBep27_t191-I,t,I,0.9371662904222771,-2.1808511043225796,0.17687099189517988,-0.9966868410028888,-1.875168069151008,-0.5226491940997106
SBep21_d1159-N,d,N,0.1417416247417485,-0.7679052163915461,-2.7067919467737935,-0.2027124113081615,1.5048979445643889,0.20967891977852415
SBep28_c449-N,c,N,-2.409745438933395,-3.849292818713707,-0.033738538667739244,0.28595609188133253,0.10758444534629695,-0.016304089058212613
SBep15_d138-I,d,I,-4.760504070772009,-2.2617033056625795,-4.200974946522479,1.7165077307121621,2.4144476749931383,0.01762818593502405
SBep28_u435-N,u,N,-2.3221175662356544,1.1389272498147756,0.36563068072896454,-0.9098594810488053,0.7398787183387167,0.16009636321669524
SBep4_c724-N,c,N,3.2525684083045237,-1.580662210263373,1.3542250926130615,1.7573320052606325,-0.9116268510144306,-1.2160852392656911
SBep23_d1335-I,d,I,1.671672731511737,0.3283032997748224,-1.0145321591522205,-1.1608433060136158,-0.4544253892504642,-0.4108245280468811
SBep23_c868-N,c,N,-1.7729907594651588,-0.791671889852793,0.031168397513686337,-0.02297874305975158,-0.32111045858426873,-1.6756400064691976
SBep21_c1656-I,c,I,-0.7017631310438496,0.0744627550156455,0.37667307623727714,0.685955138550722,-0.3367458317885805,0.6830362563541369
SBep15_c232-N,c,N,-1.6104507645206267,1.1363899603310577,1.110431239773322,3.8982028154330024,-0.12830490067433475,0.00040942010129393507
SBep6_d922-I,d,I,2.457097611232529,-0.27290123213555906,-1.2802185645509754,-1.4174231189110107,-1.6832781966008545,-0.23140054724173756
SBep23_o1117-N,o,N,-0.9376778242272362,3.3753374553617053,1.238900530530965,-1.06679620651773,1.2910046427073627,-0.5293609529646712
SBep4_d466-N,d,N,1.7271766981425773,-1.5072071347094018,-1.1409784989588192,0.5790840824162,-0.5150895732158874,-0.7728506032724795
SBep4_d184-I,d,I,1.6863329256175297,-1.3081630045182164,-1.088796712031536,-0.9905880663558557,-0.36941075915108484,0.08999405739565924
SBep2_e406-N,e,N,-4.517363497676484,0.40696011256177067,-0.3404655040706717,0.2853900450699284,1.1022212186538596,-3.146345005201289
SBep2_e495-N,e,N,-0.7744139024557108,11.148895712834012,-1.3152262980791387,18.211562186482404,-10.367879636829826,-1.0571915888206518
SBep16_d270-I,d,I,1.721723646598472,2.176651913427927,0.11679322066748549,0.3661605780730591,-0.45155903048396534,0.27294533036472585
SBep16_q406-N,q,N,-2.6630055516940896,-0.7055943476383011,0.39222280904587864,0.011522424999666795,0.35293905195959785,0.26017163119446624
SBep6_j621-N,j,N,0.17153058672869875,0.8931867313798622,1.5232285521692712,-1.6397239441436136,-1.0570598767742219,0.4278695399023252
SBep6_d192-I,d,I,-0.24492800833087006,-2.257722015885017,-1.380772158516114,0.14224934418108884,-0.4936892355015677,0.3000998739163857
SBep13_d702-N,d,N,-3.0299541112580823,-2.704851725809768,-2.967981575706704,0.4669720002748565,-0.8481086202521771,-1.9735747533119843
SBep27_d481-I,d,I,1.008907489696178,0.6833606635051549,-0.8633425833842472,-0.366249636269266,0.7314223831123199,-0.6017918923532547
SBep23_d958-I,d,I,1.1271462676273711,-2.300368331687243,-1.3704144493341668,-1.3339084325651356,-1.669973949237532,0.9717581213542721
SBep23_d759-N,d,N,0.481915378144122,-3.061863690190985,-1.918096311285352,0.0833907581508453,-0.4309671701196054,1.6851717409130498
SBep27_c528-N,c,N,2.0067642577591305,-1.5379098941288467,0.40602978588784744,-1.343507090103434,0.20680635300774955,1.834689788516833
SBep15_d57-N,d,N,-1.3102511473528653,2.600506590260163,-0.1381676760289291,-0.5552090847438745,1.345858681113018,-1.416246510911704
SBep28_c411-N,c,N,1.198238157016528,1.4489781655038672,3.0439905436775327,2.46359343054221,1.8671331521034837,1.291263586291049
SBep3_c592-I,c,I,-1.207245770605663,1.7346129606632485,0.38292822949935945,-1.63824819243234,-0.45127460769950445,-0.3760771338501786
SBep15_c645-N,c,N,-0.02051749484125179,-1.2297811775494494,3.4097458042049595,-0.9539168570219846,-0.8143176276541955,-1.5008829437834166
SBep19_d253-I,d,I,1.14584552147535,2.8092211189242255,-0.09484332941279518,-1.5883144730140986,0.05968595999211647,-1.532797627569092
SBep2_c302-N,c,N,-1.8340637554983925,-1.8316695122375,-0.5926217968826971,-0.16562615643840833,-0.8171268111046478,-0.10540560880566043
SBep2_e140-I,e,I,-2.035686830014035,1.782588046417144,-1.1314428297132169,-0.36019695042343,1.6920113057939612,-1.9990883936577082
SBep4_c1126-N,c,N,0.47967404392732155,1.845947117235783,0.3024166727600113,-2.4121507418878116,0.4171831759356353,-2.293599708168877
SBep4_d1036-I,d,I,0.4508592471172804,-1.507009312273585,0.8159465626625745,0.5428730837105052,-0.8555984116090519,-0.4991940802419553
SBep21_c1038-I,c,I,-3.5068999780784336,-1.8579979386028131,1.0095270758303705,-0.44828432021560544,0.13006842368537724,0.1745723757122889
SBep28_c154-I,c,I,-0.3796118404530683,0.08050687808937425,0.8712446949740221,-1.5791816915786088,-0.6574716805388606,0.880731544892672
SBep19_c296-I,c,I,-2.05771906683421,0.60849728021886,1.2296043748342746,0.41884822431523994,0.7175179784470181,0.35626023108056115
SBep3_f432-N,f,N,-1.7884516035792588,1.354135699623686,0.1113700407961332,-1.2201865716047562,1.3507182500069483,-0.5437496782912614
SBep4_d241-N,d,N,2.873992274759429,1.786800288521819,-4.768232141293619,-1.3909755415414238,1.8415074608128068,1.0905538811346873
SBep23_o1482-N,o,N,2.7747728797175273,2.045189808219035,-0.7871413466417151,2.5852220518695184,0.7076428578023971,-0.9857711984516646
SBep21_d154-I,d,I,0.9107016663509152,-0.718737010837927,-0.5169088587291563,0.031019649186186115,-2.4234799540339966,1.3147689696742482
SBep21_d482-N,d,N,2.205378286058968,-1.2910986652569743,-1.1484849612612944,-1.818450756870852,-1.9029338797358377,0.7312023241081266
SBep21_d948-I,d,I,3.6921162631343916,1.2798301923856337,0.09232182080679567,3.2350066656131076,-1.8573236333313583,0.3469840999026725
SBep6_d58-I,d,I,0.9480320266157833,-1.08041954074232,0.1746886192369638,-0.05743028796250772,-1.250838184817009,-1.5078448733929148
SBep6_j1059-N,j,N,1.017573825603944,0.9531866075730108,1.5552042702151798,-1.997631283186842,-1.2948712548805303,-2.990442961696628
SBep6_d386-I,d,I,-0.14988666861831723,6.693855949553743,-0.9201218735539962,5.382849504642708,-3.2517019998143177,-2.3458747560320306
SBep21_d1490-I,d,I,4.123465040752652,-2.5447531407940365,1.3730675691147864,-0.8656311106763945,2.240462202947294,1.8419452146011106
SBep3_c311-I,c,I,0.532054097659822,2.0426877779307717,-0.2638635757816225,-1.6584543596584522,0.12651741053614363,-0.8303358846023808
SBep15_o550-N,o,N,1.242083705142025,1.0970170529620311,-1.1377387965409642,-0.9960867077558411,0.4291517089819954,-1.2757897614293272
SBep21_c1503-I,c,I,-1.6428365452782294,-1.9987007443065499,5.135551073282886,0.3448506386198565,-1.7229946137616567,0.768074107222401
SBep27_c150-N,c,N,0.4935009368476376,-3.2110677927396294,1.078818244835662,-0.9381480249112403,-0.6717811023852354,1.8404337605061065
SBep21_d365-N,d,N,0.6907721771629677,-1.9423588097789473,-1.402649708306284,-1.476309926721023,0.8976956938335564,-0.16236623913871143
SBep19_d503-I,d,I,3.1738429346484796,0.8349111433778704,-3.6559744548950723,0.3846577921832585,0.6978719073301405,0.6621756065266305
SBep23_c948-N,c,N,-4.466747402558507,-3.354128511392772,-1.1862380637066579,2.211654865580127,2.3735236932148562,0.005246855486922069
SBep23_c828-N,c,N,-2.522471958331767,-1.6044595100151715,1.4172971793813969,-0.5168777295541683,0.14308005901860588,-0.04723331813752561
SBep2_d72-I,d,I,2.557927399335812,2.1269525337968394,-0.8282467900265432,6.369898146673178,-3.2775140425918265,0.429597786537819
SBep21_c317-I,c,I,1.623809436972014,2.4709111846360363,1.7911222450042852,1.700507282255564,1.8571209163089357,-0.01965792054505666
SBep3_f1388-I,f,I,-2.658414514740439,-0.1150926834238489,1.7468888296925043,-0.34502757598624256,0.0594712577983099,0.31499228726844464
SBep21_s1293-N,s,N,-2.189268801858685,2.986393106415314,1.0007883622438851,-0.752244637798706,1.5984042592404228,-0.16710811995509625
SBep13_d481-N,d,N,1.785151987049922,-0.37722549439647207,-0.16223246884573272,-1.481434923149199,-1.0896154082940543,1.0452831686111912
SBep14_c193-I,c,I,-0.5846408419969571,-1.3408569264448797,1.3255956681647045,-0.7241538666008752,-0.38344642544239393,0.501123775319367
SBep28_c672-N,c,N,-0.8263856017854697,-0.487520504103484,1.2591574446204288,0.5255506251855601,-1.957352046782213,0.8184285022229176
SBep13_d503-N,d,N,-2.9008539551348935,-2.5076563316846916,-2.8167649462643203,0.3920111128613743,-0.27255421854269024,-0.8260566005615103
SBep4_c918-N,c,N,-2.0960988622231684,-1.1607344033482672,0.18577435092289551,0.14722022113458624,-0.8500592073168803,-0.4563848939086645
SBep4_d28-I,d,I,0.3107383318580006,2.7869776623327853,-0.17667784977969841,0.5052291281448933,-0.24089894334639525,-0.4962277225215244
SBep14_d500-I,d,I,0.23039049627425764,0.3887855324705403,0.8026777657072021,-0.4336636876900989,-2.0792849114725316,-1.8999793953765474
SBep6_d624-N,d,N,-4.866709083070372,-1.7895511289488626,-2.86787178114917,0.48994473215942247,0.5950280631003485,-0.8843311286687268
SBep23_c1295-N,c,N,-1.2982045550976786,-2.635824608481296,0.3166026427574311,-0.9456567495839637,-0.7840513027882111,1.6569843566184124
SBep3_d1236-I,d,I,0.7410484867256997,-1.2428991412946349,-2.5623292123203494,-0.09020802892105545,0.18377507288581668,-0.7264735407836078
SBep19_c184-I,c,I,-2.6232151578005056,-2.2523049298452222,0.7970093688176197,0.7369992578419529,-0.09106548990131555,-0.19084146900436155
SBep3_d582-I,d,I,-0.2627011613237491,1.0662475386006036,-2.0896831684223125,-1.352274861838667,-0.8777497578270775,-0.10075555666718489
SBep14_c212-N,c,N,1.509859824320114,2.333918765068171,1.729318201919685,-2.2245559675385564,0.482190524473316,-0.3920434155876513
SBep3_f1072-N,f,N,2.8979353719525904,1.663081573080073,-0.7551731960258192,1.133763213398231,0.19112294576499067,0.5569874793938523
SBep4_c7-N,c,N,-0.32818915309685653,1.8662214810551376,0.746131438742115,-1.006942597146817,0.44747225547813535,-0.9528206731205677
SBep19_c455-N,c,N,-0.8257391149589136,-1.1588524734773906,1.1240720157366841,0.5983011344923574,-0.1873739226184933,2.7387187159556605
SBep13_d777-N,d,N,2.777584920552776,-2.186060939268318,1.6968779107204979,2.128053270698106,-1.9941091066827656,-0.6457792817178486
SBep23_c1529-N,c,N,-2.945716023551947,-2.8462679990932624,0.00942260493510763,0.7603173015833206,0.8388253976134414,1.4221183366168302
SBep4_d921-N,d,N,-2.4800937145403097,-3.467927397651698,-2.1387554791526853,1.4116686453334981,1.5245069130427211,-0.08117581974304398
SBep16_c74-N,c,N,-0.3418497528990535,-0.4705436841189538,-0.1788086731542158,-0.11861774898066922,-0.8232491764393258,-2.787006466670453
SBep21_c781-I,c,I,-0.6393495247166888,-2.990755125375647,0.2258133410358791,-0.7595844109578361,-0.734987228098092,-0.36373666965613644
SBep14_c13-I,c,I,-2.1224959771729406,2.4169844522647104,1.9528100782332585,-2.231483757797173,-0.8701137825404412,-0.19567549743712684
SBep15_c612-N,c,N,0.8476543624946734,0.8167619015346813,1.7462944587939848,-1.9950926984524846,-0.9241569299254833,-2.194284064598955
SBep19_c486-I,c,I,-4.006069976476557,-2.0066095403718065,0.3036447803980239,0.624913866505734,0.3106631358491772,1.2560664759336815
SBep16_c33-N,c,N,-1.0670297128757547,3.6382541412080007,-0.30142943439864717,4.723338293609516,-3.3271833430201454,-1.3977288072985083
SBep3_f1148-I,f,I,-2.1573921809895036,3.9707054920676152,3.404407724923631,-3.659810356755378,0.7748038295266448,0.47652714090359954
SBep27_c483-I,c,I,0.4676300458951167,0.9342754045424232,1.601826941453149,1.3941594620974194,-1.9835211182762076,-0.18120554668939093
SBep2_d438-N,d,N,3.2853547937130645,1.3488709290991705,-2.6335563457375564,-1.5032272598146348,-0.5882065452254785,2.3609030254769925
SBep6_j785-N,j,N,-4.794581874556053,1.514965527473468,-0.6798041525051577,-0.9571246969458936,1.3000384654702317,-0.2869589175674018
SBep23_o752-N,o,N,-3.479303804223235,4.155816639824273,1.7785710228465188,-0.6991950099478857,1.5902213055337038,-0.2866427137909428
SBep19_d83-I,d,I,-1.3733916275285805,-1.0674449414348741,0.20803251204293258,-1.0096268376627515,-0.9694690744461821,-0.9856453743919099
SBep16_d311-I,d,I,0.10894223093295018,-2.1685396151655048,-2.633117911089631,0.7485431738978511,1.0099366887298247,-0.619359652600758
SBep19_c84-I,c,I,-4.751876108193855,-1.7108083427508873,-0.17945921555412542,3.3530239815478025,1.659276872174548,1.3662792912402923
SBep27_c148-N,c,N,-0.7135595043462736,-0.6216283253807041,0.4769627870885575,-0.31706964803438636,0.30554150529036295,3.928513136757387
SBep6_j795-N,j,N,-2.154788451798947,2.070104232721034,-0.06198895192345819,-2.2602409555309206,0.9703326741219526,-0.263337098698742
SBep3_f446-N,f,N,-1.7886610651511663,1.7517337511450155,1.0773833773098789,-0.4793048074107519,-0.16872439116461552,-0.8764388073829844
SBep19_c88-I,c,I,-1.1695020738209978,-1.1944312165201711,2.824229412408043,0.176104386065555,0.5204774630619637,0.26684692164565926
SBep15_d477-N,d,N,-0.4625734451907834,0.7673956952082988,-3.0915844901163356,1.8303219468960874,1.7722639095580668,0.13781803881563187
SBep23_d951-N,d,N,2.808281873114212,-1.3188327663931279,-1.5770836255479408,-0.3474192586134594,-0.6505289388080121,-1.055615025319812
SBep14_c189-I,c,I,-1.9683610431516607,-0.607691718985671,1.5174222234336605,1.212316779853994,-0.5882137487972641,-1.5647954971896905
SBep21_c1597-I,c,I,-0.35796020107969123,-2.093016225946623,0.8325502659480233,-0.5648235732486759,-0.4222479696755503,-0.1082983582721693
SBep3_c102-N,c,N,1.0918034428870802,0.6891186772695458,0.08092370592725015,-0.32033219925341583,-1.2741005842203392,-0.2542869010236366
SBep6_d1032-I,d,I,-0.020300880739179947,0.5396171730257,0.9763550828393979,-2.290278769533462,-0.7731252424920471,-0.20612097596836282
SBep16_d298-I,d,I,0.7676790951031256,-0.34624264687834705,0.7395360955223745,-1.7092624996063446,-0.9981870057980343,-0.9293272245942404
SBep21_c119-I,c,I,1.1359617066370824,-2.751129592483953,4.266852856282419,0.15409446125377704,1.7857117760116223,2.3958240103455593
SBep16_q163-N,q,N,-2.8969545573763424,0.6715798457685834,-0.07674911629376452,-0.14001804091548722,0.06313764892941999,0.6018106893995454
SBep15_d54-I,d,I,-2.5737342888371724,2.6283018109381,-2.5048268015796635,1.75487234302893,-0.236994012731858,0.6004367636628168
SBep13_d8-I,d,I,2.4510903226352885,-1.008629545372345,-2.675210268502499,-0.5553773936440338,-1.3349357127045032,-0.05727568248748399
SBep19_d183-I,d,I,-0.34081944113916,-2.713595767789061,1.4819589422788166,-1.4831572885589746,-2.02853258597299,0.11596799423106034
SBep23_c692-N,c,N,-0.8605256687351791,-3.1539330141462734,0.7081371470080111,-1.3149103205206982,-1.5943387542878538,-0.40156775608260836
SBep3_f228-N,f,N,-4.524851937236665,-0.08761128512643722,-1.7439660417136709,0.14443618566453478,2.479389156441162,0.4565519890930654
SBep16_d126-N,d,N,1.2434002800303574,-0.34198415681598054,-0.7337877887840087,-1.181600399847118,-0.7034398066306496,-1.1376763644651777
SBep21_s1112-N,s,N,-5.820687711517748,3.3326372936329203,-1.3239346761645892,1.330259468669961,3.4563042391318537,-1.7451232947171404
SBep21_s147-N,s,N,1.0466467977194347,-1.3474442033045897,2.478363836847865,1.8326022703232447,-1.892983060660452,1.660266092951972
SBep2_d96-N,d,N,0.49780366264007886,2.5638176118722438,0.6748373649338242,-2.532313985834587,0.3239940967964613,-0.38232445328779485
SBep6_j550-I,j,I,-1.221390833694433,1.8269281938873208,2.3057142365478396,-0.9117282468187909,-0.44053844028014005,-0.491339475094436
SBep15_o63-I,o,I,-2.498698758502734,1.696800177248948,2.5552951325758144,-1.0180997853058114,1.769082539136435,-0.3514983716022159
SBep2_c491-N,c,N,2.752972449162871,-0.13182150372762266,1.2588551833750874,0.8836204697503756,-0.4320855959247705,-0.08644972254257427
SBep21_d372-I,d,I,1.9000254241066434,-1.0299472017833662,0.35168040066691997,2.2248570828141276,-2.6480520762985993,-0.12758695297801728
SBep6_c477-N,c,N,-0.7736463382321592,-1.3865373491167174,0.9344085448588101,0.6199344462577896,0.511701653326433,0.4783424462683679
