fileName,speaker,label,PC1,PC2,PC3,PC4,PC5,PC6
SBep21_s748-I,s,I,2.7682576351610817,2.240621881222593,-0.4777602961525634,0.600689740085339,-1.8987167539421546,-1.4493233762306938
SBep23_d541-N,d,N,-1.0825551335772248,-1.6765211468344499,0.2403407900797346,0.4042350968661778,-1.5513664735768424,0.8803323686912599
SBep3_c676-N,c,N,0.3643615140959278,-2.1629473712213643,-2.1514438807274168,2.044308014537021,0.6633032642714684,-0.45609096314749276
SBep3_f1408-N,f,N,1.1108208245884488,1.6051358946927266,-0.606995422318848,1.839790647383264,0.2184800639366563,-1.2443847074218246
SBep14_d648-N,d,N,-0.4125832906688266,1.431169457411131,-0.41123101607774565,0.5994747499702717,-0.4276679360692232,-0.05614884433674764
SBep28_c328-N,c,N,-2.726495237372313,2.047532519372094,1.3135600413205433,0.034447117301405886,1.1688673614413587,1.3541599422930821
SBep4_c396-N,c,N,1.6193536818391276,0.09121420450465559,1.814528368033754,-2.405413945296484,-0.7320523090332217,-3.0529039185083047
SBep19_d496-I,d,I,-0.6136540873682669,-0.20455454126439898,0.7082640959586377,-0.9051127406652215,-0.9619121238305657,-0.03453244775143114
SBep15_o495-N,o,N,0.8570897958617131,-4.3002416186812065,0.7113895048111691,-0.7357944867471276,-0.366775892790265,-2.282686974032042
SBep16_c487-N,c,N,-1.9215156776011242,0.00853975246281575,-0.9422149562392088,-1.1851571356026822,-0.08951597486500878,-0.10593468997971806
SBep23_o1097-N,o,N,-1.0020168815320878,-0.0674354666773225,-0.8366264144823516,-0.4951406304470817,-1.1264515968236566,-1.1849964405487923
SBep14_d215-I,d,I,2.287657389048154,-0.2051133412334731,-1.2141502886666355,0.7500021444202895,-0.05023687396650325,1.7220897297762392
SBep28_d393-I,d,I,1.2125760834141293,-1.3942418351687609,-0.026753969446800013,-0.49055158953090533,-1.4136649060995037,1.4837793828439376
SBep14_c247-N,c,N,-2.0970024541530927,1.3359155611764442,0.3586013269405443,-0.1719256224648539,-0.02197244094924779,0.9770611353612163
SBep6_d246-I,d,I,5.064717666516567,-0.9973820757479035,3.680311874888721,2.0217449538498466,-1.3050651809943359,1.138226046387282
SBep14_c143-I,c,I,-3.7054069025240652,0.9839823072540479,1.0731727114570793,1.9096731139581176,2.2550932862238184,-0.9559458327449172
SBep21_s231-N,s,N,2.787698243136413,1.5381225948641455,-2.0529220468762723,1.5571391821421194,1.6086886866898484,-2.4861548617878833
SBep16_q221-N,q,N,2.1878857431938377,0.28383952032957355,1.1675977368022077,-0.9373410047832875,1.5636893097476987,-1.3458301906677566
SBep16_d236-I,d,I,-2.0370845960570314,-1.0702853403183503,0.005648201624451015,-0.8411137997261433,-2.1841954202270673,0.34689637979032634
SBep2_e607-N,e,N,1.9459831634614195,0.4633108848606119,0.5545113413847671,-0.46656072680635907,1.3564438853273146,-1.356145824895442
SBep6_d518-I,d,I,1.8690786825037249,-3.0991495685824333,0.40774203570195977,1.1127213276724401,-1.8060081085377684,0.485169556193448
SBep3_d75-I,d,I,-3.02596844547463,-1.98101804137855,-0.04878528223617941,-0.17257344313478779,-0.728977585051382,-0.1913650433702953
SBep15_o582-N,o,N,0.2427554234759482,-1.0651783315646877,0.7835518401370134,-0.3716998807601278,3.0044133979079213,0.3495234855419354
SBep23_c662-N,c,N,0.7361167173695934,2.764184180890762,-0.027620483786785055,-0.5829762727316509,-0.5540418584796588,-0.6531534875326673
SBep23_o1240-N,o,N,2.5057101759033262,1.3984337221318837,-2.5050082869327706,-0.9752664704403159,0.05236121647710436,2.2274551373528624
SBep6_j340-I,j,I,3.280760498816401,2.3067242675375663,-3.582170188153279,1.23462958959045,0.627703632005138,0.11049607267813914
SBep28_d697-N,d,N,-0.5605541635666978,-1.9785266612887684,-1.0324295811553967,-0.045691874570656994,-0.3413094912554861,1.0452623464267912
SBep13_d477-N,d,N,1.3196625214629227,-1.322506175423072,-0.1687493173181511,-1.7469441936647225,1.5148314854917122,0.9338663938097224
SBep6_c980-I,c,I,-1.6021054380623476,-1.5643402966797582,-0.5241746573926012,-2.2857885271924903,1.2993677438235745,0.3725994659364036
SBep2_c373-N,c,N,-2.570351646488189,-2.413826961578113,2.158085364734626,-0.5170054784006973,2.118696915807882,-0.05926451858685855
SBep4_d326-N,d,N,-1.0568564910881653,-2.4063239571242345,-0.5465980322418029,-0.19557664882881406,-0.14979636238372623,-0.5773590627953895
SBep13_d550-N,d,N,-1.0755260166940737,-1.658991162202696,-0.8765031965157177,0.6385729092703195,-3.254441753863621,3.165162106343724
SBep4_d589-N,d,N,-2.9552450164174537,-0.8804208296593746,0.6070825327093048,-0.3167225891213751,-2.329810987406792,-0.9972333081211425
SBep16_c567-N,c,N,0.12689254756369592,1.7314772983374498,0.04269333432998247,0.27350417135650434,-0.17422746174395876,3.2291814833793486
SBep3_c1260-N,c,N,0.6677898451703782,-1.3554653571593147,0.8562945745034671,-0.23926625938712878,2.5648397000019996,-1.6215794854211616
SBep13_d728-N,d,N,-0.8432214680768865,-0.7688535600615013,3.0721857582024708,-1.2561693873056006,1.3139429481443488,-1.151136524384838
SBep21_c1390-N,c,N,-1.8574298106497,0.8308160935555459,1.5682612325038798,-1.530790450710585,2.215632015882466,1.8937054590538418
SBep14_k181-N,k,N,-2.2204738491675817,-2.4161085494972285,1.2703397141011494,-0.03938132493041761,1.1722671352542713,-2.375812580497742
SBep19_d239-N,d,N,-1.8149166931570957,0.24760242971021018,0.48483216239270127,-0.48852496846325966,-2.115937329881566,0.4692545065700262
SBep21_d500-I,d,I,-0.6438048165396856,-1.1122953268769493,-0.3319631813432797,-0.7797460205022102,0.4184513561600525,-0.5658436447696751
SBep19_d219-I,d,I,-1.2360436394329157,2.580767133559033,0.08648249816918081,-0.24203391318806758,-1.9738085498425002,-1.207176703484922
SBep21_s1218-I,s,I,2.615750684825047,2.226943470426851,-0.7708027031959119,0.7599232697727689,1.040192473288551,-0.9992590253246826
SBep16_d84-N,d,N,0.4623655865427111,-0.20284881245269962,-0.5914999116057955,-0.01688214758381428,0.02964977026099183,0.4620162393923173
SBep13_c259-N,c,N,-1.151461534760686,0.4813852845717239,-3.1145504963918285,1.4364908042060753,3.4520645541445427,1.3818171289331909
SBep21_s1755-N,s,N,3.5973936416477517,3.531952673816285,-2.7579664345516335,0.1759390370946293,-2.3524454678898072,-0.08145142892125701
SBep19_c47-I,c,I,-2.2704248986157642,0.8671250227893365,1.5963837044091984,-0.5534040326956868,-1.5731079246802169,-0.3832047660553809
SBep2_c35-N,c,N,-1.447960078423482,-0.29164803597376043,-1.266107028388049,0.44489029598663143,0.40828598388742354,1.8057194226421844
SBep21_d1303-I,d,I,0.6857527807205099,7.4542139246817225,6.244801597370074,18.21082289998096,5.47594299806468,-1.2907146140917414
SBep21_s1567-I,s,I,7.123984498694689,0.47892344577011325,1.8768354689760305,-0.689922433927729,1.6296788798730864,-1.081218934293191
SBep16_c478-I,c,I,0.2251753700968972,0.7028046711778266,-1.1325016888700556,-0.5112970570111248,-0.7291212973817678,-1.146626088036223
SBep16_c525-N,c,N,0.09362251682239943,-2.4814432329228797,0.6124791178434189,0.8372561331436302,-3.458448016889696,0.19194582134468663
SBep14_c514-I,c,I,-1.6700319919759261,2.264590058610934,-0.058029667852907016,-1.3641996335331055,0.6427641278430143,-0.05171540578334249
SBep14_c502-N,c,N,-2.259925683479287,0.8962289412496954,0.6250347665399812,-0.9383489779598433,-2.7310288835590484,0.9451336870017595
SBep13_c211-N,c,N,-1.9199570055027984,-0.11904280144086206,0.4001018156420527,-1.251762129318603,0.653206467331748,-0.36971251223987917
SBep14_k485-I,k,I,-2.14746749857389,1.211209588358774,-1.2738421290836859,1.1931120941671602,2.524020873950481,1.7518824392605936
SBep21_d669-I,d,I,-0.272532024246455,-2.793559624723368,-1.452969664723959,0.11085736805313762,0.86353500465994,0.7959657456773663
SBep2_d285-N,d,N,-2.6521370745405455,-0.5561073837795989,-0.02192107986873287,0.33590164328908845,-2.6204312281205104,-0.3141820427493841
SBep13_d433-N,d,N,-1.099169814521575,-1.4447935121734399,-0.09225330882062302,0.13960630048388775,-0.39691727677624433,1.5111403023986416
SBep23_o1345-N,o,N,1.1556961995528168,0.9527545759458428,-2.640147273043753,0.44509025563042315,0.2599113080734383,-0.024247825585608184
SBep21_d1950-N,d,N,1.429352352156983,-0.9416703980938279,-0.8438561064496886,1.4203057223171618,0.3698379883729451,0.21851256760265056
SBep15_d222-I,d,I,2.243859797708411,-2.2670336223349357,2.8386722226671957,2.3212970179066073,-3.640924556704482,-1.4107480683074947
SBep4_d892-I,d,I,-1.4780555973211593,-3.321434052405647,-0.08828513553166319,1.7100053236633743,-0.9304859807439672,-0.8031682352649463
SBep28_u122-I,u,I,1.6044657173104162,1.4182414713955172,1.2769332672682514,-2.065554164506489,-1.244683548084648,0.6509156185374881
SBep21_c725-N,c,N,1.5541946949294092,5.266863640676607,6.7229947689386975,0.25438391562878065,-5.476866640666721,0.15633018621389982
SBep4_d539-N,d,N,-2.1534353553563794,-1.8674723798141462,-0.03142861790420475,0.4079595780087352,-1.9186516512045948,0.8777412381044623
SBep27_t191-I,t,I,-2.5127195200919568,-0.6618326808445287,-0.28889701940364,-1.0699204446698938,0.9820588582278841,1.2047091609032197
SBep21_d1159-N,d,N,-0.2777577117571717,-1.9193296769805763,-0.6707932048854504,0.9124895376715932,-2.0039793583901693,-0.134718160309334
SBep28_c449-N,c,N,-3.4543609838361733,1.606539322942192,0.12050093882324264,-0.19024925042219926,-1.2286457290850012,0.6811157483809006
SBep15_d138-I,d,I,-0.7191706006099406,0.673573348937227,0.4123555940311635,0.9760761889069302,-5.064647791610951,-0.5810037513378767
SBep28_u435-N,u,N,1.3423277630123032,1.800242704403358,-1.2443027998159208,0.23109169315193545,-0.48351977094426984,0.04524111966223039
SBep4_c724-N,c,N,-2.2150900334423,-1.329644217295611,2.106187940799987,-1.3761053533485346,2.0544403732929744,-1.7252165827749748
SBep23_d1335-I,d,I,0.1333524054862031,-2.1691535190535713,-1.0727352886402928,-0.4117669336085355,0.02020911296025465,0.35773930723252517
SBep23_c868-N,c,N,-0.7513129344283305,1.3952152671877303,-0.285365639831712,-1.7164085825751119,-1.1622347723940913,0.1608321117553297
SBep21_c1656-I,c,I,0.08426505671041104,0.7242926477212673,0.811733449928238,-0.0451994282946067,-0.4728510280188524,0.576407427338009
SBep15_c232-N,c,N,1.3495244560751045,2.155920691928561,3.76915570463714,-0.5478463598123241,-1.225510638525731,-1.7651812844664208
SBep6_d922-I,d,I,-0.6599270936482343,-2.8500570854969713,-0.8021459383022721,-0.6785361173356772,0.8751096723253012,1.302967604442752
SBep23_o1117-N,o,N,3.1972634117007113,1.529837530435312,-1.6603614759003635,-0.07441211180466806,0.7703019220740172,-1.9288285483230658
SBep4_d466-N,d,N,-1.8830012794675024,-1.68081995612219,0.8642633876310464,-0.552849201149365,-0.05842059387565759,-1.6559712470145378
SBep4_d184-I,d,I,-1.4354551126520643,-2.1367987401608977,-0.792039127204376,0.06654539789498784,-0.07788467530770316,0.7745855197142578
SBep2_e406-N,e,N,0.9288660729530721,3.1372606527844233,-1.0136734646356895,-1.9789124035650514,-3.113565901553023,-0.3812971331069465
SBep2_e495-N,e,N,13.597883132042252,0.21223290352922614,21.334068780820605,-6.304437295589606,-0.0355185317999591,7.424153238289947
SBep16_d270-I,d,I,2.0150358782098974,-1.2591816393910316,0.5855123934800701,0.11614559874009903,1.2342457430461893,-0.7719143270984202
SBep16_q406-N,q,N,-0.38611804282018386,2.318563727125532,-0.13910212178618303,0.48021193841802773,-0.6049713508407714,0.18025935547057614
SBep6_j621-N,j,N,0.4096426373961962,0.6894962111149131,-1.1853636441063196,-0.3045611768053161,1.8389508769882823,0.903409655511429
SBep6_d192-I,d,I,-1.935888902573016,-0.8106365218835345,0.3111441886445655,0.06271783383511961,-1.0886968746445747,1.608038584073884
SBep13_d702-N,d,N,-1.8287641835223793,0.06582571300361423,0.01034958940956386,-1.7403198830473845,-2.7077828406558235,2.0798170817363917
SBep27_d481-I,d,I,0.5593259586687785,-1.4301559180765802,-0.6500922073370041,-0.09871153475158616,-0.6009627769536242,-1.2636276826843866
SBep23_d958-I,d,I,-2.4482191795940658,-1.896664955756918,-0.4820938617611963,0.3755544388247089,-0.08389338870738584,2.0013406854195646
SBep23_d759-N,d,N,-2.8650803191141465,-1.7445854914798056,0.6469977430933302,1.5121342801526054,-1.0141542830926376,0.6320766792359452
SBep27_c528-N,c,N,-2.080275079567351,-1.1772590294506204,-0.6769452475335774,1.6022002872367305,1.1979292835782642,0.09904262908438195
SBep15_d57-N,d,N,2.6051056118956457,0.9617588450974579,-1.3528566398945567,-0.7208651459187251,-0.8359393902691982,-2.1561509624043915
SBep28_c411-N,c,N,1.0945043575071525,1.410485291805888,2.1938574436778904,1.08437700422941,2.0864193785350253,-3.4790921417548786
SBep3_c592-I,c,I,1.6199797409570036,1.0700923287498874,-1.7397438311892701,-0.5494947134469669,0.5330454762395492,0.4653862175360529
SBep15_c645-N,c,N,-1.6509121133091984,2.134798724923743,-0.9342455174677523,-2.0707308066986925,2.1203252583872896,0.1745791596845943
SBep19_d253-I,d,I,2.6492168123830133,-1.1601716364301362,-1.9607634294711218,-1.205946507802286,0.6308648263855233,-0.2159721990328881
SBep2_c302-N,c,N,-1.5056240928440703,0.9580516357505575,0.018134707157542528,0.23283124827008947,-0.36366425025695237,1.3123364560295847
SBep2_e140-I,e,I,2.0590416713066895,0.8834870518606015,-1.255501505805555,-0.4032625876664325,-2.11612753423706,-1.6720674191718905
SBep4_c1126-N,c,N,1.4209723690475433,-0.16242944628517822,-2.7918500982123593,-1.4888401896914363,0.6654741388051763,-1.242466828629526
SBep4_d1036-I,d,I,-1.6094046212157094,0.08675137714648,0.7632853950700379,-0.6955472475934801,0.9271758109032336,-0.6755813948182082
SBep21_c1038-I,c,I,-1.5889469972707024,3.234140608410844,-0.5883333769605512,0.12337959999705043,-0.9965531955676743,0.38832413215444256
SBep28_c154-I,c,I,-0.1579908783914792,0.7636889777111283,-1.179177570864713,0.5309077659818363,0.9115365326561687,0.949115053667912
SBep19_c296-I,c,I,0.5295856749001443,2.581064367926883,0.16154506109573794,0.302108451882759,-0.5666688348108425,-1.5775920124736784
SBep3_f432-N,f,N,1.4675431089448543,1.4577786174407104,-1.8807200589027684,-0.20587347179236912,-0.9793556495223282,-0.07132136714382359
SBep4_d241-N,d,N,1.9214949576962184,-5.279523771223937,-1.4030388080135356,3.218275688544389,-1.8858469517487266,-0.010938908516301289
SBep23_o1482-N,o,N,1.8637123246995113,-2.1978843050874493,2.425037544844488,-0.48854244959337234,0.24319272618260088,-3.2661046420103426
SBep21_d154-I,d,I,-1.0125254443833567,-0.8802127884473588,1.21644162571698,0.4031738346580102,0.6104233289924068,1.557553691922217
SBep21_d482-N,d,N,-1.7316653266875233,-2.5415122410355977,-0.9200128438870255,-0.04198565263258611,0.8129163547614445,1.7204112834317247
SBep21_d948-I,d,I,1.0978318964295426,-2.6152775945750326,3.934414995194255,-0.8433247218166251,2.0792789623531642,-0.19925655154137265
SBep6_d58-I,d,I,-1.4546722557566725,-0.592303050633517,0.10453769973049212,-1.7618891177183191,0.004706781288584615,-0.40884748759467776
SBep6_j1059-N,j,N,0.4377451513649499,-0.11965994038438084,-2.027670004125792,-2.849351477731251,1.6839746881037727,0.9955240719499288
SBep6_d386-I,d,I,7.171190708246417,-0.5688779025837484,5.23318388937098,-3.842071896682407,-0.15768792914018795,1.995109048598816
SBep21_d1490-I,d,I,-2.7393791863844235,-1.8366212876110894,-0.5836266159710323,2.7458641660904455,2.391736658288236,-0.1907093653987519
SBep3_c311-I,c,I,1.7969717783111385,-0.6703210759154831,-1.851947349408729,-0.5499642919625525,0.41015359531261936,-0.27275777732698936
SBep15_o550-N,o,N,0.8807243143145527,-1.5740886291597818,-1.2485371455392609,-0.6146975869396616,-0.35472120542024205,-1.2722462242517696
SBep21_c1503-I,c,I,-2.4571681671181893,4.701938498169077,1.2447078545861656,-0.060913227561333154,2.8240397211227544,0.8953572325697263
SBep27_c150-N,c,N,-3.629497641279454,0.5936241087938728,0.16661171869179311,1.6278893691033038,1.121776848162181,0.10091992095347517
SBep21_d365-N,d,N,-1.6880776739255445,-1.56357468013761,-1.7040004556991304,0.35199503629218265,-0.9425101521811573,0.5600168533758806
SBep19_d503-I,d,I,0.8388906076458983,-4.687749741458383,0.5142001495299435,1.0987998046336194,-1.0048628504953607,-1.8979660281845068
SBep23_c948-N,c,N,-2.3590086449643883,2.7863840801961657,1.1231640730071646,0.7822998080873799,-3.8369934172446043,-1.2055147645307231
SBep23_c828-N,c,N,-1.560850026318651,2.7723036796145824,-0.638403777749451,-0.2955751098730446,-0.31071902763311793,0.2695308651518255
SBep2_d72-I,d,I,2.444873580794622,-2.2239673872487358,7.558156045913065,-1.414309321406027,0.7590184824439328,0.15771183777209002
SBep21_c317-I,c,I,2.578644920158429,0.07128238455848777,1.0615802271049195,-0.11059077894564187,0.9262779588733957,-0.6516365533732843
SBep3_f1388-I,f,I,-0.056717304434926175,3.29766298293056,-0.4039478049546237,0.1001440748032688,-0.14719714935612674,0.2607305743307229
SBep21_s1293-N,s,N,3.141426976554575,2.1457726511337243,-1.525949799053419,0.24355227096664128,-0.34995452758567985,-1.0226589124358452
SBep13_d481-N,d,N,-0.6731500028888247,-1.653626373500801,-0.7697067252912208,0.5318532864833425,1.5694767819118352,1.0333830630839758
SBep14_c193-I,c,I,-1.6786997119553448,1.468062545721534,-0.4071471795040928,0.18022002084636204,0.8687345194822707,-0.10155045931357705
SBep28_c672-N,c,N,-0.6088225407345762,1.4600081913092977,1.2113865208038992,-0.4081386007082088,0.7529232455705965,1.536479907061091
SBep13_d503-N,d,N,-1.6966590529461127,0.10880064426977354,-0.03717211688758598,-0.7439655853172474,-2.8344194712292268,1.8399719664985126
SBep4_c918-N,c,N,-1.014871943621234,1.6235196930243736,0.09933928597409042,-0.6861139869024943,-0.738978460675011,1.244199967629112
SBep4_d28-I,d,I,2.7150534869708696,-0.4329800440639687,0.3808675629174627,-0.5766526115750005,0.390129444345236,-1.2151105598707546
SBep14_d500-I,d,I,-0.018019927312658862,0.30341791925260164,-0.2306187114981554,-2.518252052081879,1.055972006942187,1.3042901384559575
SBep6_d624-N,d,N,-0.5497843270935602,1.340500432736817,-0.47667426580641653,-0.6978477928379736,-3.181512854691138,1.2973084694968675
SBep23_c1295-N,c,N,-2.7763870842767164,1.1125165265601418,-0.26029647101425407,1.174641674803468,-0.18127522944008403,1.1003936855413414
SBep3_d1236-I,d,I,-1.1545895945686435,-2.180405514738565,-0.1847557866439839,-0.11553735512587608,-1.9025725346451743,-0.05197816177134769
SBep19_c184-I,c,I,-2.085199660701562,2.5101535955969667,0.5964274523642223,-0.35416071419471307,-0.8042124067688818,-0.282667067635895
SBep3_d582-I,d,I,1.342397670228401,-1.5858177534862405,-1.3611534353435983,-0.06531490555742174,-0.5084434818849562,1.8008392806346554
SBep14_c212-N,c,N,1.9060107714563868,-0.32855692269083453,-2.1580263042156784,-0.4964566684744598,2.5524789186264454,-1.5847983044844378
SBep3_f1072-N,f,N,1.341118025524659,-2.5765956713869422,1.286456120073276,0.5295578755329616,0.9628067326671118,-1.8368386595680992
SBep4_c7-N,c,N,1.6650589652879204,0.5808094984063711,-1.3659538426085478,-0.6191883429663926,0.651919802841044,-1.8810233567479948
SBep19_c455-N,c,N,-1.4069399980755242,1.939993224537405,1.5010094079063854,3.0214355956282906,0.37489064424354746,-0.055987271455455546
SBep13_d777-N,d,N,-2.845162353691448,-0.7761977771452091,2.844158833541808,-1.5933472282145105,2.1402376615375065,-0.748876289786076
SBep23_c1529-N,c,N,-2.5011197838695667,2.4168130310324427,0.7753235397294049,1.795048489569097,-1.6148296738553418,-0.28181480285818605
SBep4_d921-N,d,N,-2.6640580297478507,0.43512975388896846,0.7316712692415,0.9010414442198875,-3.4109810694136304,-0.7039123554105691
SBep16_c74-N,c,N,-0.6101312799869147,0.1917499611662769,-0.31415013372454753,-2.305625280164734,-0.5700468391562341,-0.5896407045802594
SBep21_c781-I,c,I,-2.9820598464450216,0.5285845984364995,-0.6036258886556032,-0.7090421864363675,-0.14412110043282447,1.3779714066057278
SBep14_c13-I,c,I,2.0909141406912797,2.7240001800150915,-2.143808349912477,-0.4926648083120717,1.4531692199657837,0.21101587123206922
SBep15_c612-N,c,N,0.25894314659751055,0.284764376132242,-2.0506427286538997,-2.410102756802901,1.945814521258176,-0.13799411999909317
SBep19_c486-I,c,I,-1.5160770414270197,3.1534635241370608,0.554849646593685,1.194626472498774,-1.3739845028129383,0.9445463313128768
SBep16_c33-N,c,N,3.96963559874262,0.4640232170091781,4.43222958987624,-3.0399751084847164,-0.5401534090082211,2.9594811258198988
SBep3_f1148-I,f,I,3.759916473476548,3.6020135805770224,-4.00727672050978,-0.012035265732801285,2.2609627690227665,1.72517351211082
SBep27_c483-I,c,I,0.7355927698797269,0.6602959360158323,2.0691936612912967,-1.9020831086599843,1.6988367132233533,1.4247007990850653
SBep2_d438-N,d,N,1.3363280517361331,-4.601034594385627,-0.7170829827545485,2.1837300040426655,0.3358600980086324,0.8437341372693761
SBep6_j785-N,j,N,2.2604609580824437,3.0205452589267914,-1.878066497806165,0.1964509535087032,-2.6749257639820603,1.0059951816679187
SBep23_o752-N,o,N,4.189506000320576,3.9423289416915863,-1.5348114874136625,0.2925743215790404,-0.28954593385392224,-1.4928885218793728
SBep19_d83-I,d,I,-1.066936182838018,1.1580303507147562,-0.9946040051595892,-1.4019624785073037,-0.5655879896782421,1.5438046503650258
SBep16_d311-I,d,I,-1.7076268505015526,-1.782107380168366,0.22589871877328568,-0.13563681509262937,-1.9199273402084494,-0.8449303926363004
SBep19_c84-I,c,I,-0.7839423105596659,3.8147339948933765,2.854403814428485,1.694744967264545,-2.96565844230324,-1.2610117909257341
SBep27_c148-N,c,N,-0.7332195663262425,1.2921549021523089,0.6427999313415221,4.674811154601471,0.8140649761902761,0.7341602444535714
SBep6_j795-N,j,N,2.116996810611278,1.4805654926972933,-2.71505238559965,0.1615955419403634,-1.1684129470576985,0.1841279252777672
SBep3_f446-N,f,N,1.779606719514641,2.1137494801470877,-0.7695382978724866,-1.1021489653231071,-0.34738280034117025,1.1804725120470845
SBep19_c88-I,c,I,-1.6177425264030303,3.0533175955531884,0.23979262912987823,0.2159075412223606,0.7866534782231186,-1.904718981218306
SBep15_d477-N,d,N,1.2882875714121536,-1.3729069816636736,1.1987858107257705,0.9034615688630794,-2.9310054207851812,-2.6728069589689176
SBep23_d951-N,d,N,-1.6155991620298082,-3.2472499037128504,-0.048499087324308625,-0.6407157731882432,0.06129239799770229,-1.113425527062469
SBep14_c189-I,c,I,-0.6001870518957745,2.441071123137595,1.0322679166375268,-1.8102671030393134,-0.5355068999427893,-1.023643227942284
SBep21_c1597-I,c,I,-2.462006536207601,0.9896739995578997,-0.31652974275375023,-0.2979840723516627,0.2935729263138678,-0.4409183482880744
SBep3_c102-N,c,N,0.32769144319445026,-0.8559533702633784,-0.04362840343435635,-0.6827262875561382,0.9743875727086553,0.1442928988071417
SBep6_d1032-I,d,I,0.17948027250181006,0.5329473889866204,-2.0981598602126574,-0.6364484985346811,1.363674546048847,1.169167385232705
SBep16_d298-I,d,I,-0.7939233449807828,-0.2041739058698079,-1.3614227670845886,-1.1515356211804806,1.1074314893190873,0.4470554132946993
SBep21_c119-I,c,I,-3.032101588385929,2.350631671809126,0.4480641214354897,2.597144974150581,2.7529621349069537,-0.11334852427984089
SBep16_q163-N,q,N,1.0343830015981748,2.071481455327569,-0.3488798741248796,0.5331621379525299,-0.8770355787673316,1.1221430952762161
SBep15_d54-I,d,I,3.658421136114221,-0.017109222090456785,1.262708882486293,0.14368784302812052,-1.7645384285562495,1.1154016965197482
SBep13_d8-I,d,I,-1.0856735873612646,-3.810680761908753,-0.06854133833619984,-0.06275494435905354,-0.5396497628948399,1.8162296523371644
SBep19_d183-I,d,I,-3.1105576746415884,1.1878146989372418,-0.6613567436541153,-0.5275077888441929,1.1122902585336107,1.9020078888592777
SBep23_c692-N,c,N,-3.3934704770413124,1.068265611175532,-0.7576459520270533,-0.9385556735648112,0.2648204665647935,1.4794758172369062
SBep3_f228-N,f,N,0.834264169105979,2.2832333196499044,-0.9093554218636262,1.3632078478532597,-3.5681109668959614,-0.16969792492724362
SBep16_d126-N,d,N,-0.7288638672681609,-1.4040086054977317,-1.0013749254547213,-1.0501213953179673,0.02530464408012775,0.11799385339651057
SBep21_s1112-N,s,N,4.436034880101713,3.5617639033954647,-0.7118849464673564,-0.26665474271981127,-4.421291656268753,-2.3614169728300745
SBep21_s147-N,s,N,-1.8342425873489974,1.0017257316456514,2.851741778895,0.38960612015742185,2.5703579463644535,-0.6302127115708775
SBep2_d96-N,d,N,2.228589983898142,-0.20882810911708566,-2.665155925622039,-0.18993876448849148,1.3386242506753252,-0.11568651283002294
SBep6_j550-I,j,I,1.5700156002664578,2.37858395082214,-0.9600599412536925,-0.641815492355182,1.3153598963898308,-0.27213948905572755
SBep15_o63-I,o,I,1.508548504857895,3.7241551693720756,-1.632531161254654,0.37445764612062554,0.12833583472570914,-2.502579032481761
SBep2_c491-N,c,N,-0.6423135405195087,-1.1387849334616862,1.1620482384699877,-0.5408503447642665,1.894256233873037,-0.8386091251577029
SBep21_d372-I,d,I,-1.3892915597882542,-0.9355289600007615,3.195561385909893,-1.397562289302112,1.2221827320716012,0.3816632075430296
SBep6_c477-N,c,N,-1.5622860916687122,1.4590869741100374,0.618148763158528,0.5595932975971183,-0.20467920319228133,-1.4788831259609685
SBep23_c1450-N,c,N,-2.8210427914116765,2.9070279682278297,0.05109077489768878,-0.693008689640909,0.650879569990057,1.3697013547903962
SBep16_q552-N,q,N,1.4718956319931238,-1.4073998080421428,-1.5816198230610707,-2.1820937887407643,0.5238179677003743,-1.3041751553814085
SBep27_c115-N,c,N,-1.654425701317157,0.16515659582215358,-2.2900213480601623,-0.07593049448466552,1.8081422613002727,-0.4992248501775392
SBep4_c884-N,c,N,-1.0890856253888663,0.9846090956709233,0.9554388848046268,-1.6064810545788726,-0.5943948068902509,-0.6725278176107891
SBep27_c186-N,c,N,-2.120519548242027,2.0199440215296858,0.07237568196279863,-0.47962469460658946,-1.1931706454184614,-0.24968122798381487
SBep6_c853-I,c,I,-1.4648603049658855,0.8351780880283657,-0.7198657245014236,-0.25495135781320893,1.3858212221430715,1.2702189639142403
SBep23_c1452-N,c,N,-3.0716905845334,0.9467693926471527,-0.6157314676550207,-1.5647387491990694,-0.7729402583280703,-0.8196304064516771
SBep21_c932-I,c,I,0.45322696800614554,2.1322981395008824,-0.8153401020518867,-0.2890541318533434,1.2515401623839442,-1.2416026218364524
SBep23_d923-N,d,N,5.692961299311739,1.1645991331188266,-0.9037087905170523,-0.3373123199850368,1.8221846079896553,-6.740983953793487
SBep4_c1086-N,c,N,0.930357471012712,2.52081181116854,-0.17236612669984022,0.46245923397552424,2.1553846224302666,-3.099066895278734
SBep16_q15-I,q,I,0.9629977328354996,-1.158504291717205,-0.4389972393360893,-1.218485814257143,0.6656528144347224,-3.5549917422648223
SBep3_c700-N,c,N,-1.8218820731419856,2.1416413446360636,0.36918986663787806,-0.42085067089915995,-2.910455469680918,-0.5911494708640788
SBep21_s326-I,s,I,-0.3203558676930501,2.1089451921376106,-0.5628950458459065,0.31673297792822547,-0.07906500246053887,0.43895558783352473
SBep3_d454-N,d,N,-1.334257954985516,-1.8438454255169758,-0.6019324755734959,1.2463326739263823,0.14812414017437542,0.09821152478410203
SBep3_c646-N,c,N,-0.7293152004701308,1.4137715285837338,1.319545204528497,2.397799963530441,-0.876583432468255,-0.6058433205566761
