fileName,speaker,label,PC1,PC2,PC3,Avg. Word Dur.,stressedVowels_F0,sonorants_F0,f0globalMean,f0globalSD,hnrglobalRange,sonorants_F1,hnrglobalMean,hnrglobalSD,sonorants_F2,Avg. Voca. Dur.,SyllPerSecond,stops_duration,Avg. Cons. Dur.
SBep28_c328-N,c,N,-2.7264602188992093,2.046829083048364,1.3120216219754146,0.46712717646333424,-1.0710010827206409,-1.1730113535127376,-1.0566555903543076,-0.6479806259140541,0.9769245226941834,-1.2388819475410202,-0.16637251142372614,0.07241570320061218,-1.0094561474136472,0.0756185346458814,-0.1332309098038751,0.11591242205830592,0.011589371591861537
SBep4_c396-N,c,N,1.6182532712834041,0.09024750649715872,1.8095353440903799,1.6846460430733539,0.20403363686313283,-0.012204691460479358,0.3494929753660928,1.770760142688643,0.06961489729197289,-0.4664390629983849,0.4871156414266367,1.5077385825625256,1.3195723998228186,0.05867803280427948,-2.0004248573779235,0.09301325749885572,1.1856485052785055
SBep19_d496-I,d,I,-0.6142321948127253,-0.2038061581231628,0.7091681709049947,0.1888354004674789,-0.6628117225233632,-0.5597942582926918,-0.05055224727309175,0.49848283099964613,0.019955482596639304,-0.4964794782416668,-0.5071523667538572,-0.16638755539124053,1.2117032618843124,-0.4001307664770516,-0.6408940647483446,0.21684644530126437,0.4497192298895694
SBep15_o495-N,o,N,0.8566424627316334,-4.298914395778286,0.7135417488629321,1.2042555655238167,0.12850193338678154,0.13286047665011458,-0.11034467495593077,0.7979731492866753,-2.112491963502531,0.019694411590575084,-2.39282596898317,-2.3965408012824905,0.5848863173570619,-0.013575123978833424,-0.37571695162568186,-0.5257700277887453,-0.1403651192204856
SBep16_c487-N,c,N,-1.921457856480439,0.00917056403382249,-0.9416075309809295,-0.6905137131002907,-0.4931702741191888,-0.36632548271904597,-0.26322549775490006,-0.2467375267204246,-0.210149117982934,-0.2345043897258817,-0.15021181028044073,-0.27789442284368243,-0.3143195742597014,-0.3998448837084369,1.0626281756478844,-0.4548900999282544,-0.5710484528561245
SBep23_o1097-N,o,N,-1.0020524064764293,-0.06786538483431095,-0.8371336747821759,-0.5676351581646083,-0.4693579828251972,0.528097253225611,-0.12764686593715266,0.4105730004588633,0.00951418473049455,-0.6637293397831684,-1.1471869709494524,-0.6007877659076621,-0.8606027121220005,-0.5685340145936456,0.9327274006515375,-0.4340912287710707,-0.42942301444331055
SBep14_d215-I,d,I,2.287633896487396,-0.20480406689929295,-1.21302883719429,0.014352840365496871,0.7477924482737258,0.9002392423802789,1.0080336889886505,-0.2565148288272612,-0.3140754548793791,1.3046642705196458,0.34955988739226446,0.02777442464629934,1.0083676063414129,0.46132067401516375,-0.28524378772669334,0.09232587777774538,-0.10297837270602422
SBep28_d393-I,d,I,1.2124378804821234,-1.3944766339212216,-0.030642702878811556,0.37155741479649895,0.1034956649731819,-0.0065041145616810654,0.4803938338434569,0.05939619122825616,0.056701621106669944,1.813421348231918,0.06700445376139909,-0.15246645907727038,1.0943486080240377,0.17680460192599173,-0.7166016902431878,0.47827047226210173,0.06893262813992303
SBep14_c247-N,c,N,-2.0972070663470492,1.3351121935777017,0.35569257155744516,-0.2629002810618986,-0.5769082841017846,-0.5527778514177513,-0.5119495028627832,-0.6123962018251584,0.9173806239420337,-0.859590697820987,0.3003709424626537,0.09785136639984515,0.0552763181139824,0.24111420648307855,-0.3399319714709424,-0.29573929183685504,-0.22246466430078185
SBep6_d246-I,d,I,5.065297050287571,-0.9978656412162061,3.6829757055201844,1.690936373434321,1.884374438442776,-0.724435935694688,0.4382455028176327,0.6665095798928865,0.15442360179528958,2.0265786001104034,-0.6423414620211684,-0.4723044185116954,0.7413712945361136,1.3385785629567788,-1.893986609368612,4.025965923983779,2.6387139717910113
SBep14_c143-I,c,I,-3.705325742592494,0.984202638142176,1.0731231241211234,-0.858172048830195,-0.7699313361581381,-0.7333713895077741,-0.9200449831404047,-1.2229856664106802,-0.7798787272621053,0.8511674203979667,0.33909106837121916,-0.08612095716870148,-0.19549290184928073,-0.5579562342300628,0.47721017522645615,-0.5129753667060638,-0.5307908142322064
SBep21_s231-N,s,N,2.7875179956046403,1.5389304578921046,-2.0513881967201315,-0.6030222218434561,1.5897050852046075,2.043744943022479,2.563444234471836,2.3824707820118314,-0.060774818113658084,-0.13667186477633173,1.3098519202194545,1.363680308343269,1.0103318911405785,-0.22048515204135988,0.41405721371971027,-0.5826132738559557,-0.501208251683491
SBep16_q221-N,q,N,2.187765489546038,0.2842494917915326,1.1710480822789837,0.9638506308661785,1.3294566074709302,-0.3884358066691064,1.629825468965067,2.3410947158314603,-0.6217500998208114,-0.7667227479108677,-0.9132074232340874,-0.6639499719100885,0.16431319848108714,0.35692917774377486,-1.525780512426866,0.9404371393726481,0.840014681521866
SBep16_d236-I,d,I,-2.037080960158797,-1.0702496293154837,0.005840466224142446,-0.2292384984435452,-0.7849657226854646,-0.9744474256722913,-1.0838711821845952,-0.8031380463030524,0.08565246785440311,-0.7604412907536907,-0.6187658131297232,-0.5017156066616818,0.22124975276936948,-0.28948562733126276,0.7185332276764175,-0.29119942228843554,-0.375801295018704
SBep2_e607-N,e,N,1.9463761551631074,0.4623745373090881,0.5575916481010724,1.578692797992069,-0.9119081741609383,1.9100575658647887,1.2582143891253594,0.4844786616927986,-0.9732279055258368,-0.4247350294343268,0.21414489433819842,0.24654403727312976,-1.4353237567669654,-0.5338341030102299,-0.8874733695527895,0.3890603164976065,0.042417044107439295
SBep6_d518-I,d,I,1.8691046782509242,-3.0988041384329374,0.40430044404954246,0.2104380031467717,0.28809270248979446,-0.19410474292202276,0.47583026205025736,0.48252973641083385,-0.6804780950088658,3.6882431097432904,-0.30907173340990973,-0.07004249880853516,1.6439249257562212,0.7063206249808406,-0.768143987136029,0.18152625522117957,0.23155979467575394
SBep3_d75-I,d,I,-3.0259423287424316,-1.9809123277974283,-0.04765521336844623,-0.7033520901873234,-1.1446877494834584,-1.1433103086639462,-1.0902719439940654,-0.8994118444093082,-0.5624291609628099,0.7135280332993237,-0.8859171849598964,-0.9400564852872735,1.7082483612700476,-0.5873763865699254,1.0918135956357329,-0.403073799920844,-0.47337134845790835
SBep15_o582-N,o,N,0.24296154360017874,-1.0652036216081813,0.7843248173537957,0.32498399171609493,0.5243642272673543,0.12673241790385917,0.6712779894319458,-1.4176580499200593,-1.2387037031952806,0.17887662475771315,0.14143647518541214,-0.5944706099549201,0.14277581478947332,1.7141270826521835,-0.9812933874035332,0.16063524375338667,0.012563306308223384
SBep23_c662-N,c,N,0.7364010223412798,2.764810220426721,-0.027756635583471464,-0.5740843132878574,0.42583717153305933,0.3213348402043579,0.844206251650338,0.7138914227084106,-0.13252671066480784,-0.24968067461434784,1.0974279461663397,1.3924804623117657,-1.0868398272347854,-0.16860703357055815,0.01421996313871159,1.5135871940195824,-0.13882780544841658
SBep23_o1240-N,o,N,2.5054870026838523,1.3993126564628882,-2.50321941098895,0.23473617622263437,0.9245451243924155,1.4441567143099119,0.9894960130617813,0.6761618112478018,1.0738140711080224,-0.24878375253594387,1.0527607928481768,1.224491016668331,-0.2004179965687769,-0.2704206926651562,0.16494506100896178,-0.21616854198826388,-0.18567724530306587
SBep6_j340-I,j,I,3.280708574940478,2.307240018814343,-3.586423342370859,-0.5385316218752461,2.94721804683619,2.037009238385735,3.214907597958099,1.3467419538109207,0.3408888763853156,0.3859573591335914,1.3334137052029722,0.8272702798941763,-0.1742715063130077,-0.5789531690652812,1.6477146106812222,-0.2767352322176419,-0.5736886216844179
SBep28_d697-N,d,N,-0.5604670408974869,-1.9787442891875702,-1.0321585422313733,-0.44964152316496003,-0.20025215426738105,-0.36921234908815137,-0.26253191305150375,-0.30187294287176697,-0.40207505722389464,2.0834397622012495,-0.9679860188836317,-1.0978972799551021,0.5211890449169028,-0.11245340469800005,0.6675885612875726,-0.2556721837840733,-0.48252712988098867
SBep13_d477-N,d,N,1.3193901737215397,-1.3223206269544887,-0.16806342670440175,0.3568556435286467,0.771477629279576,0.6076076003980571,0.7739200827470146,-0.3830344325640601,-0.20262135889724134,-0.8623064199675188,-0.31566477102781443,-1.1528831638163342,0.6253419345524819,0.6272883827338461,-1.0664443191056465,0.33151279555139196,0.7619548527792306
SBep6_c980-I,c,I,-1.6018392051129704,-1.5640520596239205,-0.5240093692526806,-0.3086252817155086,-0.11371061042590351,-0.26771106065496614,-0.17783283023862537,-0.3168485673724771,-0.8397241811967547,-0.7556852440651685,-1.1110816358947595,-1.338111998056422,-0.9208341219490023,-0.534239531651819,0.3046674795157201,0.08710363698979194,-0.0030497697259273303
SBep2_c373-N,c,N,-2.5697137395667977,-2.4151732965575614,2.156770496630931,-0.03850907415066306,-1.226437238934601,-0.9817861216549271,-1.421084884440785,-1.6303363017282662,-1.6006590415076818,0.4976458999745041,-0.8672107102282735,-1.6190342832636706,-0.1842912390786826,0.8887626230428172,-0.804894080102108,0.09301325749885572,0.529814974241577
SBep4_d326-N,d,N,-1.0569343823377009,-2.407151194252801,-0.5510519976005254,-0.6617670800296844,-0.2841192748415763,-0.47099072204135134,-0.3528550413758632,-0.7024474325951865,-1.0878970227483202,-0.3066795956786617,0.084285111590677,-0.35510630037009683,-0.19444281860210721,-0.08400179748908194,0.407058325042362,-0.46812363142028834,-0.30370127313509254
SBep13_d550-N,d,N,-1.0757594339837375,-1.6580886395616967,-0.8752269375451588,-0.31378515520407263,-1.0180858059204747,-0.8469103200931519,-1.0939677409633324,-0.9527347477804334,0.8519451585110153,-0.13774692263545707,-0.7041357886205033,-0.2948711960049669,1.1819388018636812,-0.4856715463208546,0.807753184466885,-0.10350478109774068,-0.2414902629522437
SBep4_d589-N,d,N,-2.954989223890407,-0.880832103624552,0.6087214316912554,-0.3392282205819065,-0.8665570556582373,-0.8888975058104692,-1.2527978510130446,-0.981141481846038,-0.38023116105940225,0.30600514179674604,-0.9089405527922557,-0.6519805582678393,1.1534884457841053,-0.33532432783451804,0.8194394482418547,-0.085293579940427,-0.40984707312431984
SBep16_c567-N,c,N,0.1262761392969239,1.732627126219166,0.04209108750087248,0.15942090553047442,-0.4506537420608524,-0.3035062580218106,-0.38105904829437987,-0.6120237449752428,1.2330961997940073,0.6758750839230564,1.0082495373698535,0.7114998839191997,0.5561132512177326,0.7447683573891937,-0.9431384115081333,-0.3301514911993115,0.08971615736153339
SBep3_c1260-N,c,N,0.6681267668581788,-1.3556644165633656,0.8563076534748928,-0.17822435392558342,0.11829056759255795,0.3253503194819474,0.7599067129250399,0.49888766554056313,-1.599174872434492,1.8409807716886342,-0.6673158370588048,-0.7426499665899529,-0.32775077888673604,0.29584505858671867,-1.4082174259772606,0.09301325749885572,0.775752548380426
SBep13_d728-N,d,N,-0.8434155082748285,-0.76791504952835,3.074136470910229,0.49127183797758117,-0.5893774728310464,-1.1061159528386544,-0.8650104529546018,0.08815270278811724,-1.267610693110754,-1.3228913601161056,-1.1072861939735623,-0.751187950098156,-0.2928369347953288,1.9076107071351198,-1.7152092594611827,0.09301325749885572,1.216926760418451
SBep21_c1390-N,c,N,-1.857348910669599,0.8303413558339585,1.5656400646670987,0.5669238048739914,-0.777276089872412,-0.5781749748438144,-0.6766542853858216,-1.1054767581920513,0.0029857675984351567,-0.39869666744351623,1.0424495365105544,0.09377687300307203,-0.10908548734288269,1.1654574864556628,-1.1573455229931435,0.09301325749885572,0.5298149742415775
SBep14_k181-N,k,N,-2.2200434763823527,-2.4151864210376366,1.2715541044285967,-0.10659365417807148,-0.24763929128922404,0.12673241790385917,-1.2094612434386525,-0.45961088771142733,-0.993783828534793,0.17887662475771315,-2.0086543302972792,-1.872259600260947,0.14277581478947332,-0.347705726654078,0.23921306124362504,-0.12518046231455,-0.3370922984965613
SBep19_d239-N,d,N,-1.814851416037276,0.2476158359806661,0.48587017561129087,-0.20910728046686666,-0.5745045450671386,-0.7788864392571897,-0.8002389224782674,-0.8429049989484035,-0.1273397328716698,0.0962601781028687,0.00701761657564658,0.2925416345634005,0.851800293549504,-0.4989210692857921,-0.17652390591239844,-0.04308695622009998,0.10766862646833984
SBep21_d500-I,d,I,-0.6436238848550706,-1.1118776325217061,-0.3310136658131847,-0.30802446115626103,0.5934633044099339,0.38496177809219506,-0.4781455062183314,-0.3423924045126863,-0.9940890106522279,-1.3303679738951981,-0.680489104082304,-0.6850444981271882,-0.9048541467486965,-0.16303403973607478,0.2965838030265496,0.029516481279105722,0.024754382112472682
SBep19_d219-I,d,I,-1.2359840845413672,2.5807828376253608,0.08443516649322895,-0.5728563680764832,-0.0299095243860599,1.1044760157314155,0.18604098390225968,0.5148512624135642,0.17662124039601432,0.1813971515785014,0.5852379700496921,1.2681455371104378,0.23785822845772336,-0.2567436984003659,0.11995433706035206,-0.22113988587900982,-0.12457129078248522
SBep21_s1218-I,s,I,2.6154002998413866,2.227850218770846,-0.770140051375971,-0.07054214122153742,1.5530696366763976,2.1545994560137043,1.7152563945853239,0.8928622284082754,-0.6799420899218984,-0.6892569892960336,1.0058574111108591,1.3357891627400669,0.47198412384477956,0.09350985928973626,-0.555596075120682,0.32932672061228124,0.03012375574423997
SBep16_d84-N,d,N,0.46246528471060006,-0.20267310327097293,-0.5917426217319136,0.15675880861034694,1.0369370652629106,0.7868327958353465,-0.10001375858756135,0.050425420501005125,0.06845893593444205,-0.16926010901713634,-0.3950047332627733,-0.44125676871854635,0.014956111087149726,0.20051427460008958,0.15684738385973027,-0.10305705159704782,0.02533366898239778
SBep13_c259-N,c,N,-1.1511933649211021,0.48091647885195477,-3.1144169219040574,-1.0098629240143944,1.0327432537098937,1.014702885559628,1.055375623622999,-1.674063983163444,-0.5781109312868432,0.05411291713813282,0.7898971910170421,-1.1292067084557758,0.3010160461105738,-0.8899900703254778,2.922468907395313,-0.47557268693454025,-0.7844139375628937
SBep21_s1755-N,s,N,3.5977081042290453,3.532026312975786,-2.757557424014612,0.20294858341704955,2.734663346519342,1.3145132266369741,1.8132401150671231,1.3527907058242998,1.6704923616384917,-0.5664366494598696,2.359782118519583,2.755103195484681,-0.6029568913699686,-0.3611161223672566,0.5747388809787021,-0.1971942752097463,-0.30233279128599266
SBep19_c47-I,c,I,-2.2702171072948967,0.8665173664747803,1.5949012223663968,-0.42854756352231543,-0.9190681289171438,-0.9322033167416072,-0.9856759959883883,-0.4420396059123347,0.24494238543718336,-0.7644488772349077,-0.1907063968929396,0.29741934907221074,-0.16708179046057578,-0.5737673692822255,-0.7407491177697358,0.5254892389523027,0.339772303316104
SBep2_c35-N,c,N,-1.4478710498736165,-0.2910878191593693,-1.2629306882341473,-0.5360915617701157,-0.42048701482346784,-0.4774285274568273,-0.3262892362442317,-0.7161998506837235,0.0931547087468562,0.5490495744299992,-0.24774278250022752,-0.9013035521885501,-0.4313289100665435,-0.5524831490196983,1.2034859719965243,-0.2164277742507767,-0.3274531413281232
SBep21_d1303-I,d,I,0.6851314508227498,7.454511499941567,6.247390683367995,0.6046855020438698,0.3293058429546637,0.46947408045207434,1.0516141216360675,0.7440070821475093,-0.5352844749415158,-0.7909715131513508,-0.24465290010442717,-0.15770374978758583,0.4246829487526579,-0.51077590562284,-1.033082023848305,1.9577687562063675,0.5478504256548913
SBep21_s1567-I,s,I,7.124656700497062,0.4794711583258888,1.8766383834464873,2.271301691613991,3.3568583836068786,4.234638905271071,3.7611208931772757,2.4157781948615615,-1.2687052758713777,0.5582886134063453,-0.5394596656513021,-0.9274428024872375,0.4270568224687998,0.5420741611913049,-2.1095424915755663,0.09301325749885572,5.454697463345762
SBep16_c478-I,c,I,0.22523174068344917,0.7017453301031156,-1.1352001441383632,-0.5211618588276602,0.6513163872321353,0.6475071076299026,0.5720070401257681,0.8427291752548374,0.6572440581252794,0.8771033156155492,-0.008317272566213067,0.21046057239314073,0.8802697734528315,-0.40653421007665924,0.19642788300356143,-0.2570463265440627,-0.3868614384577667
SBep16_c525-N,c,N,0.09318430496459772,-2.4803660906820877,0.6123697215138132,-0.0059088422031814605,-0.7024064868427623,-0.05782845591557197,-0.7826396461314462,-0.22826798418791183,-0.36491870915540375,-0.42744772098227035,-0.4985626205536795,-0.15206256248065458,0.11419365030774972,0.003947180700639827,-0.7376701804838934,-0.38153487960148086,-0.2336162454810977
SBep14_c514-I,c,I,-1.6701481267750333,2.263600143667881,-0.06135996171220927,0.036005741729294445,-0.34467341685354924,-0.49410080116817356,-0.06583125869532014,-0.15264152240370052,0.1758617708672581,-0.3935382976730937,0.5425902756026407,0.3467797182545429,-0.9891863269957442,-0.5698145855191848,0.29132246826771135,-0.3359745915554675,-0.3227686161064303
SBep14_c502-N,c,N,-2.259807964248518,0.8962802369774827,0.6278083971203934,0.08215412201858635,-0.8121746255807901,-0.8877927364848319,-1.083059715643619,-1.1036376401774997,1.4178272164205634,-0.3572874440779035,0.647705574352263,0.8334945309689329,-0.0225891152595654,-0.10437429742114747,-0.4353540004809442,-0.10204250395865297,-0.123607404107716
SBep13_c211-N,c,N,-1.9200665158106736,-0.11912925084702496,0.39889910027475345,-0.14329553398185343,-0.7104889806081484,-0.6168232501912138,-0.6263436093006093,-0.34452742053278834,-0.19017028688712154,-0.6154493389452402,-0.5124322010120888,-0.5520096555318443,-1.0629069762541195,-0.25754466823897315,-0.12847238424608193,-0.3285250204260333,-0.1618844530239338
SBep14_k485-I,k,I,-2.1472036114385027,1.2110768913541403,-1.273244193599551,-0.6294805792869018,-0.31249973678516163,-0.04281650714606772,-0.059666784131366314,-0.9873945125459598,0.4173476726176089,0.15175383795301967,0.14755403785245763,-0.2386762787308191,-0.7373351136639179,-0.6575322852022768,1.6908296201430644,-0.3245504940704722,-0.6018680002709546
SBep21_d669-I,d,I,-0.27252875028505064,-2.7938296659558195,-1.4528437037866795,-0.6302632844557157,-0.2978943812165993,-0.011187494691264729,-0.29571312601728944,-0.4172703477158567,-1.2014609668407654,-0.10436670103940265,-1.3393963215455882,-1.7000066016603463,0.05338772391291053,-0.33690497267945796,1.0335314076108946,-0.11118817878929554,-0.31680206850109205
SBep2_d285-N,d,N,-2.651760884166714,-0.5552679745155727,-0.019629114341711218,-0.5323591812873811,-0.8692470514688898,-0.40920458229672,-1.1942188227571242,-1.150579681312662,-0.08454258686757263,0.8092144272016975,0.1071567373311632,0.6494217165332169,0.18792264486154017,-0.6253726568809798,1.4786314181594666,0.14986183648446177,-0.33776334108669137
SBep13_d433-N,d,N,-1.0995190955489513,-1.4448847216973457,-0.09511706350010707,-0.19150133155280147,-0.8347983746741257,-0.26996390178137547,-0.8179778785244336,-0.8193837404799177,-0.1196488320311817,0.4202025932722047,-0.2579855629294985,-0.4255625966052721,1.213646506773026,0.1625787983215336,0.10551098997496237,-0.20228464687784803,-0.3341138338061637
SBep23_o1345-N,o,N,1.1555053182340411,0.9531611655011514,-2.6408927439159915,-0.4018332366330292,1.0883077201653713,1.129011619303054,1.3819112818989425,0.9239653409512646,-0.15986071505693533,-0.12481896083856614,0.3254767595872829,0.529323138950312,0.3719036332368425,-0.5214148635037092,1.7672916374662373,-0.456172496149291,-0.5769344420980502
SBep21_d1950-N,d,N,1.4295362714819804,-0.9420084303293316,-0.8447706836450554,-0.13040306134874055,-0.18992484270574092,1.006254276463294,-0.033852173519813025,0.329996853667551,-0.46835858510414224,0.716066469087277,-1.0803212137465552,-1.0006846142848873,-0.19690230909957807,0.4631444949900941,0.2676304187081204,-0.1919172358814177,-0.25504117606137894
SBep15_d222-I,d,I,2.244490471170365,-2.268302478469815,2.835565261177753,-0.06319496412427345,-0.5608614003492002,-1.2144306992901663,0.6813669615198937,0.720553758663942,0.6254578471551241,4.312911160464998,0.02505920107669138,0.5243005846585653,2.7847211842944524,1.1014818362158005,-1.6802372700088413,1.3993051423000256,0.07949699132040003
SBep4_d892-I,d,I,-1.4778014508136894,-3.3227112102418803,-0.09307252425827449,-0.6176617662261279,-0.6289827915425472,-0.6740377067713518,-0.8407158771670411,-0.8182065047240761,-0.8175493256297295,1.8793746428371758,-0.7044762782755719,-0.77604003267929,1.1157832403927062,-0.5107759056228405,1.1823643768966088,-0.23197650694053348,-0.44238254979517555
SBep28_u122-I,u,I,1.6048067705255913,1.418493191352103,1.277362180385135,0.5416165741123313,0.3975246820314322,0.4263882503686108,0.5704279000739371,0.6003789866085137,0.06225137762268549,-0.37871313866810835,0.2300029058368479,0.6749912439666831,-1.151381621253581,-0.2442897822147378,-0.3769597504156643,4.073753755673356,0.5583784164659658
SBep21_c725-N,c,N,1.5550721518293749,5.2652325071335415,6.720658918548329,2.9711909110007455,-0.4065648597711071,1.8652167877234767,-0.18243425858660642,0.587227702562028,1.1552931356346812,-0.3746693434857888,1.6340444414193542,2.3430574389213827,-0.3868288759317222,3.284149583445455,-2.069864281556704,3.8255810952293694,1.9972424999367062
SBep4_d539-N,d,N,-2.153163459475154,-1.8689912079463396,-0.03521127613525347,-0.18811436222627217,-0.8635355876183314,-0.6926878324629409,-0.9815981110797961,-1.5513377177154408,-0.5102040766358531,0.47711688741976715,0.2305965125752424,-0.13053648455871447,0.9954425519515069,-0.24996950620776678,0.7902089729056385,-0.24442404464017703,-0.2707841486440507
SBep27_t191-I,t,I,-2.512108526388039,-0.6615872322560353,-0.28562235044480194,-0.34144105168731625,-0.5001825100399299,-0.437656070876636,-0.7853328057117716,-1.2826072562305495,0.005318604280775012,0.5351741016244839,-0.39433437918242403,-0.7163712514448412,-1.1966722608256006,-0.6543579783062496,0.7313646506672455,0.317341754304009,-0.2944098830569459
SBep21_d1159-N,d,N,-0.2773989442958394,-1.9198309852627968,-0.6686117063788324,-0.44628111830373657,-0.4388198132504468,-0.4309432555506588,-0.062185937467844385,0.1641688463394271,-0.7403660708529489,0.3920209815173593,-0.8894331945999975,-0.9053567049393041,0.8667254697180397,-0.4159372149264499,0.7136755429808955,-0.2510344433292884,-0.41212866335369275
SBep28_c449-N,c,N,-3.4543662082707636,1.6061751933784445,0.12028324317821669,-0.5780991201779413,-0.9327583002474455,-1.0268819049247278,-1.1949107419483402,-0.9944903575655685,1.3284461695389371,-0.2686765833716461,0.22264256673809546,0.26048611117544734,0.07281477747277193,-0.13896115534775336,0.6902792160489857,-0.2306844626494854,-0.4266089251872774
SBep15_d138-I,d,I,-0.7187755559114453,0.673486453212474,0.41570893199863274,-0.21293065132290281,-0.31979233657331596,-0.4228988214295652,0.05148996779193792,0.55615709487492,0.16666078105591872,1.1259415281245568,-0.41888131883195673,0.08380159988695693,0.7632488773227232,-0.27561466236546367,0.2171863551607217,0.22728175370392462,-0.23391244970042493
SBep28_u435-N,u,N,1.342598257039331,1.79992256810314,-1.2440860170910986,0.33599245946634204,0.6727508651386107,1.4178261702146704,1.1133250618703363,0.2693930805949173,0.5602741474999594,0.36855359784125474,1.1873306509767294,1.0740496456450375,0.0947568670263744,-0.25073846477650663,0.564622651181141,0.0010604513030437394,-0.15923915946328965
SBep4_c724-N,c,N,-2.215158836687616,-1.3302609725610097,2.1049902438924155,0.14777796554923037,-1.259727650316294,-0.9108882735680764,-1.4418169067892803,-1.1489612123097637,-2.145173855012159,-0.5906263403776124,-0.7011678609314269,-0.8325931909077195,-1.0878758038691159,0.6515955972603776,-1.508993755736891,-0.17764978287573574,0.037939825963880305
SBep23_d1335-I,d,I,0.13327225114782631,-2.1704785662358135,-1.076499291904061,-0.6176617662261281,-0.7209880758111606,-0.16472603126593072,0.033054603144900885,-0.33485249996284117,-0.11210056004980072,1.7427378130560387,-0.4755958297254139,-0.6174175852752699,0.38876351395859726,-0.11245340469800005,-0.05078322792966509,-0.07848373154735352,-0.33867571790682416
SBep23_c868-N,c,N,-0.7514641321515537,1.3957925870671637,-0.2838221052920604,0.6001893476775441,-0.3241110104431686,0.026179489515905957,0.08207871536625543,-0.3339443495406718,0.11771995900475012,-0.5866279412577171,0.933195782488639,0.9380664348858312,-0.25291167406597304,-0.359852012694143,0.051443015438102584,-0.15172666163541698,-0.3262369665109523
SBep21_c1656-I,c,I,0.08459134321501874,0.7244339049282263,0.8128022888299674,0.8618782843988237,-0.69836987093878,1.207552835533715,-0.3011026555025828,-0.33090079218304536,0.9874948422704762,1.950630418087037,0.5850279695586558,0.285558719814007,0.25481587282192086,0.09820587043468587,-0.7699177929011427,0.2300254049145169,0.08405312111491482
SBep15_c232-N,c,N,1.3499993912667925,2.155209559210297,3.7640560706157458,0.3457079452303678,0.13423333766985016,0.12673241790385917,0.4519965375003724,1.4533527498811434,-0.3413076798764272,0.17887662475771315,0.882346250095137,1.751869718143905,0.14277581478947332,0.621949719037573,-1.467895120819083,3.2676284495070975,1.8209872384705312
SBep6_d922-I,d,I,-0.6597284751260986,-2.8499480508203887,-0.8019762989633381,-0.365631401634376,-0.28867510081206404,-0.23777411554640757,-0.4110592726871238,-0.11410226061548531,-0.6737091089524333,1.4836563441613335,-1.3355980501085274,-1.3495553836048126,0.3835593291962227,0.12938525657779643,0.4695835277127959,-0.011596187011659174,-0.18813354258502335
SBep23_o1117-N,o,N,3.1971535403902385,1.53039754183064,-1.6569019133185923,0.07916613237200104,1.2913349883649943,3.387538055336357,1.358844956550941,1.6639162189229892,-0.9034616058054988,-0.6238794168392973,0.038502347302903105,0.4689147414840902,-1.403968898543679,0.07168810180295669,-0.18729378334980196,-0.10705736729329043,-0.2837355181536503
SBep4_d466-N,d,N,-1.8835802547598388,-1.6812110569277667,0.8649554279707181,-0.037991927665098166,-0.9448132345824519,-0.8770591521508586,-0.7323669895635162,-0.1573987827154491,-1.7243785745667908,-0.45928471626992623,-1.6729172007434805,-1.767014892949467,1.5304604103271158,-0.11956630650022976,-0.19678242699258341,-0.1663417441393897,-0.24667772187683423
SBep4_d184-I,d,I,-1.435382380670303,-2.1370089983546703,-0.7936311313882009,-0.6227023735179631,-0.6340955030990718,-0.8361974547792642,-0.7609333326403578,-0.8547049927441094,0.47564797476782933,1.3836270444874716,-0.91173066032589,-0.604962325080289,0.2645921884147006,-0.23919238226499465,0.8917997204512622,-0.34404456013283974,-0.2168082426463187
SBep2_e406-N,e,N,0.9284088421159379,3.1368480691965415,-1.01655962238785,0.2764574802605816,0.3492075408509755,0.3887471950386923,0.572578484356834,0.3931351956347316,1.3116968295564897,-0.5317880613656136,2.3551720705907244,3.3927914188374992,-0.7563015808825513,-0.16375609459697976,-0.5509674213582563,-0.38380010430299316,-0.05765039552805811
SBep2_e495-N,e,N,13.599977111164433,0.2110382623187939,21.33592262094464,15.74225219460927,0.7775394253979786,0.12673241790385917,1.0973951412563774,0.9813767279160341,0.154626171475756,0.17887662475771315,0.6435754930568173,0.7363583708798559,0.14277581478947332,4.283008006494506,-2.4415123841125324,22.29782396652649,14.397705709010282
SBep16_d270-I,d,I,2.015204146293869,-1.2591115616493438,0.5888320206460111,-0.180809134267091,0.48608350139565226,0.07835319179602208,1.1258353722680257,0.9310068388583951,-1.1388458494645997,-0.3598983765064166,-1.0750687278158764,-0.9609799684443969,-0.24648043712932285,-0.22625983353366919,-0.8418989043844773,1.5098982308985416,0.7820271428221373
SBep16_q406-N,q,N,-0.38587369075623157,2.317303562061627,-0.1403107170219156,0.4560050743579858,0.26680567777769304,0.00748060171500745,0.2913020085418531,-0.17554351367046253,1.0783583118331193,-0.5832561559880131,0.18022813448273825,0.29643018323387477,-0.251875491627191,-0.5207059038878569,0.07079331524067997,-0.138140379374008,-0.10330372709523958
SBep6_j621-N,j,N,0.4093729338575834,0.6888919380435814,-1.1880118021523538,0.23117903343445642,0.37226799771347613,0.24264552516232735,0.9986969496620873,0.5033794177877581,-0.3663724418419068,-0.32423152000656563,0.4180816592236879,-0.6629494531942945,-0.0868140401290612,0.007818232470695298,0.03190645240335733,-0.5826132738559552,-0.2564545815369431
