fileName,speaker,label,PC1,PC2,PC3
SBep14_c212-N,c,N,1.9064747710816496,-0.3276956370506648,-2.156354264525009
SBep3_f1072-N,f,N,1.3413543947257038,-2.575657624630319,1.2885112923473356
SBep4_c7-N,c,N,1.664975407419915,0.5805949064845409,-1.3659674035849647
SBep19_c455-N,c,N,-1.4074343899475612,1.9404557044727146,1.4983873813997537
SBep13_d777-N,d,N,-2.8448731320300342,-0.7759653493347661,2.8464376366414377
SBep23_c1529-N,c,N,-2.501173037336287,2.4175397916489167,0.7751536820698091
SBep4_d921-N,d,N,-2.6640784387188745,0.43379211870070783,0.7285147336949748
SBep16_c74-N,c,N,-0.6102644710336369,0.19190951131489176,-0.3151023434127233
SBep21_c781-I,c,I,-2.982013965326714,0.5284105557371112,-0.6025341262632258
SBep14_c13-I,c,I,2.0909169629677193,2.7237732732704374,-2.1412066533554457
SBep15_c612-N,c,N,0.259193757742808,0.28396601957956763,-2.0508450966466745
SBep19_c486-I,c,I,-1.5160286754302497,3.153144452477888,0.5562822226319678
SBep16_c33-N,c,N,3.9698998664816725,0.4651542406672497,4.435468517151731
SBep3_f1148-I,f,I,3.7608493360297643,3.6012365459860907,-4.003417432145057
SBep27_c483-I,c,I,0.7353695690961207,0.660216443162386,2.0740198192067085
SBep2_d438-N,d,N,1.3367690819647697,-4.601908939761269,-0.7183681186065801
SBep6_j785-N,j,N,2.260833828527235,3.020795201510509,-1.8788003902379007
SBep23_o752-N,o,N,4.189050978344001,3.9437663336945086,-1.5355215718778166
SBep19_d83-I,d,I,-1.0669766290594813,1.1583194470851648,-0.9940332567743327
SBep16_d311-I,d,I,-1.70751869175946,-1.7811304492683318,0.23071543477391016
SBep19_c84-I,c,I,-0.7836970478194919,3.8151466115693182,2.8560813667751814
SBep27_c148-N,c,N,-0.7330413156723663,1.2925170854236838,0.6434408107499098
SBep6_j795-N,j,N,2.117277123427119,1.480836760385887,-2.716980233412169
SBep3_f446-N,f,N,1.7797831317687935,2.1143759935368416,-0.7680030825772138
SBep19_c88-I,c,I,-1.6176766393584787,3.0536169130831583,0.24300119052452648
SBep15_d477-N,d,N,1.2889549628590093,-1.3741541298461992,1.1987074593336187
SBep23_d951-N,d,N,-1.6153534974697987,-3.2480509508823285,-0.05318766627749443
SBep14_c189-I,c,I,-0.6004149954520006,2.4396419302409473,1.0245058121169204
SBep21_c1597-I,c,I,-2.462446431454825,0.9902968868766764,-0.3159647046512578
SBep3_c102-N,c,N,0.3282420592760887,-0.8577893340905791,-0.04562028998618907
SBep6_d1032-I,d,I,0.17940682198915794,0.5328319156890392,-2.099956916143726
SBep16_d298-I,d,I,-0.79405749688973,-0.2041664266890632,-1.3614699349921322
SBep21_c119-I,c,I,-3.0319657239112043,2.3511068649278215,0.4477597613656087
SBep16_q163-N,q,N,1.0344934312923046,2.072064371443919,-0.3475835311182004
SBep15_d54-I,d,I,3.6586116282166854,-0.01651071511246243,1.2644772757282607
SBep13_d8-I,d,I,-1.085423758732511,-3.8115715733895588,-0.07068435990568284
SBep19_d183-I,d,I,-3.1108610752472594,1.1877961334592777,-0.6624265220981616
SBep23_c692-N,c,N,-3.393507797125999,1.068178383156739,-0.7590100282455918
SBep3_f228-N,f,N,0.8345239761327994,2.283546143765055,-0.9057637087165871
SBep16_d126-N,d,N,-0.7291688429548145,-1.4037716550578512,-1.0019469475167384
SBep21_s1112-N,s,N,4.436240800413244,3.5620365370288374,-0.7099503253074475
SBep21_s147-N,s,N,-1.834954840276654,1.0023144516803832,2.848808661924277
SBep2_d96-N,d,N,2.228668890057291,-0.20893357827958603,-2.664566074062873
SBep6_j550-I,j,I,1.5696267088877165,2.378443919769016,-0.9596302577884498
SBep15_o63-I,o,I,1.508246273351573,3.7249301756826396,-1.635902201609647
SBep2_c491-N,c,N,-0.6422221747359012,-1.139254445168902,1.1603848886691286
SBep21_d372-I,d,I,-1.3897213225397906,-0.9346919453978826,3.1969593195570187
SBep6_c477-N,c,N,-1.5625829631586459,1.4592944237914927,0.6185836823080847
SBep23_c1450-N,c,N,-2.821199229140725,2.9068170278599412,0.048449190782009745
SBep16_q552-N,q,N,1.4723187027680447,-1.4085511634740402,-1.5796982288127785
SBep27_c115-N,c,N,-1.6541520638000695,0.164883551908464,-2.2910589580720866
SBep4_c884-N,c,N,-1.089059749782257,0.9844524144654176,0.9552971229222472
SBep27_c186-N,c,N,-2.1205094213066675,2.0196374740861063,0.07281921691653882
SBep6_c853-I,c,I,-1.4652898313691176,0.8344029699351994,-0.7219363179886655
SBep23_c1452-N,c,N,-3.0713493940933536,0.9456286844446761,-0.6177805715357256
SBep21_c932-I,c,I,0.453244029659894,2.1316332508534592,-0.8162183132618878
SBep23_d923-N,d,N,5.6926292913526355,1.1656342131329491,-0.903302072791043
SBep4_c1086-N,c,N,0.9303520330953822,2.5185883177036192,-0.1784955700092528
SBep16_q15-I,q,I,0.9635222594343724,-1.1578943125971244,-0.4347550384474113
SBep3_c700-N,c,N,-1.821733160364672,2.1405936585742977,0.3672066377305399
SBep21_s326-I,s,I,-0.3207760310164321,2.110092927703748,-0.5666181333102679
SBep3_d454-N,d,N,-1.3340097575205112,-1.8439851633417623,-0.603153957257548
SBep3_c646-N,c,N,-0.7291448437373926,1.4128849102068977,1.316766794403922
SBep15_d198-I,d,I,-0.7715006892090877,-1.0266365164079088,1.0545722522569705
SBep3_c1245-N,c,N,-3.1143096072442953,2.5747165074934024,3.9912599423376864
SBep13_d750-N,d,N,-2.346609761833031,-0.46833872372381846,-0.6704884783204063
SBep13_c33-N,c,N,-1.2552329381951297,1.0252813640735372,-1.087725107741092
SBep23_d419-I,d,I,0.8558099845389473,-4.603837539556603,-1.1166415859334753
SBep23_c903-N,c,N,-0.6259989725828948,3.9182757370024364,-0.14941626651779072
SBep2_c264-I,c,I,-0.4928531619999503,-1.283792321753112,-0.48413753326219594
SBep27_c347-I,c,I,1.2038805548292681,1.5849196673655424,4.922024281057158
SBep19_c432-N,c,N,-1.884311593699967,1.6713245700814139,-0.017764112558512738
SBep21_d542-N,d,N,-2.5330446864434837,-1.3393860900798675,0.7499354756129438
SBep21_s1691-N,s,N,6.443437752118586,-0.21926261282600043,2.2257777252558273
SBep19_d382-N,d,N,-0.698053419988033,-0.3854619555955108,1.2638446986117702
SBep4_d542-N,d,N,-1.0514325361309376,-0.3104450811523538,-0.7949146331684318
SBep27_d92-I,d,I,-1.7242952512214629,-1.9841247768884434,-1.2557076645963476
SBep13_d668-N,d,N,-1.8911248284687683,-1.486963907236983,-0.12366755412143489
SBep21_s1234-I,s,I,1.7144708699617757,1.290403263425431,-0.6611191309983304
SBep3_f1363-I,f,I,0.604296853861803,0.1289474389321954,0.34159131325207603
SBep3_c486-N,c,N,-1.9904915724120522,1.4963890657059067,0.25265889043544704
SBep27_d204-I,d,I,-2.3557424742277346,-1.440191943732701,-0.18895713426194585
SBep6_j937-I,j,I,3.2609685347036437,2.4684101120228705,-0.510173275382033
SBep14_d133-I,d,I,-1.2355624018737044,-0.15545032840585046,-0.6505703846606147
SBep23_o1124-N,o,N,3.861475740010915,1.4078649946748203,1.6383189046245183
SBep21_s610-N,s,N,-0.9092039118675145,1.3105697327004628,0.21969394377866913
SBep23_o253-N,o,N,-0.09802257727801027,1.252270532003695,-0.7004617955842801
SBep6_c132-I,c,I,-2.1057255049313555,1.3189250565499808,0.4224708814129087
SBep13_d402-N,d,N,-0.6042050665470915,-0.7862070887736574,-1.3552345157061425
SBep4_d342-I,d,I,-0.16790462161886888,-4.074358960680842,-0.47888210293515693
SBep28_c159-N,c,N,-1.4837145076105789,-0.15530536041214904,4.010075821093015
SBep19_d391-I,d,I,-1.1883664372223814,0.11081616385342641,1.023943521340422
SBep3_d404-I,d,I,-1.0968964067502756,-4.0098493032252955,-1.876351889082835
SBep3_c346-N,c,N,-1.4805456415934664,3.732425874361866,-0.7503799948005981
SBep3_c96-I,c,I,2.173617181908593,0.5602639655428172,1.4073765069331454
SBep16_d532-I,d,I,-2.654127080043033,-2.857180007910165,0.4890730843592802
SBep19_d462-I,d,I,2.0482354752485663,-0.058829189550098554,-0.1479131599937998
SBep16_c347-N,c,N,-0.912955210894805,-1.3473593320185524,0.6839231212130149
SBep6_d531-I,d,I,0.17440684909586485,-4.6332923842491205,-2.4954388251672968
SBep6_d508-N,d,N,5.252635462934166,-0.15887568631876192,1.7394202292477445
SBep23_c1151-N,c,N,-0.576781280162624,0.28994359838491934,1.3548035762063517
SBep19_d297-I,d,I,0.018431830536095567,-0.9434219498845097,-0.8247449229328219
SBep3_c313-I,c,I,0.9039265190545264,1.5852714878857725,-1.1581431940496614
SBep14_k445-I,k,I,-1.6364141060385804,0.24467573175622176,-0.04923683112367298
SBep23_o596-N,o,N,0.5756355942161522,0.34809872309943046,-1.1283341958761945
SBep2_c565-I,c,I,-0.14015093055601038,0.6210466020956458,-1.3018157952640115
SBep16_c342-I,c,I,0.36997318027609893,0.061825524957485126,-0.7744405993866571
SBep21_c407-I,c,I,-2.1405588575850794,3.628794031140254,0.8492277910562056
SBep23_d1432-N,d,N,-2.5336980560443982,-0.38143930454777036,0.4678098301622171
SBep27_d174-I,d,I,-1.690969429567488,-0.5604843027253339,0.9025174382557196
SBep28_c611-N,c,N,-2.057407707432794,3.2056008929488375,-0.29996701661122044
SBep3_d425-I,d,I,3.6652959415361432,-1.934665393121723,-1.774513981480506
SBep16_d304-I,d,I,-1.9497343009099215,-0.2059307475690251,-0.5006269047854183
SBep23_d300-N,d,N,-1.3048172304514716,-1.5337578387929816,0.38399837943722676
SBep3_c1205-N,c,N,-2.2640666831987994,0.15701485075489183,-0.27799466567276426
SBep2_c533-I,c,I,2.164730585054299,0.10621728307091685,-2.039135012080661
SBep6_j814-I,j,I,5.051275124851399,1.7826583261348024,-2.5415370684444962
SBep2_d117-N,d,N,-0.10197337619163706,-0.5747222753481351,-0.6362813125345289
SBep15_c238-I,c,I,-1.53566066692142,4.51469573612945,0.2626291050262356
SBep23_d1473-I,d,I,0.6677249885357872,0.18904261220013033,1.894879902582221
SBep13_c336-N,c,N,-0.2669306904729819,0.6061447162232299,-0.15018385562723824
SBep19_c389-N,c,N,-0.4013003925158255,3.3899795517567743,3.0734916637622005
SBep23_d417-I,d,I,0.5471034818285546,-2.2994175760913897,-0.27219100065663804
SBep23_d453-I,d,I,-3.2812866815235244,-0.136360322023301,0.8187219599917995
SBep28_c132-N,c,N,-2.2567976412357886,2.9223196731168435,0.13552777497642318
SBep13_c709-N,c,N,-1.9055842571075585,-0.7608691122162793,0.6834559865471646
SBep4_c1085-N,c,N,-0.5941190995127922,1.3403341455759445,0.22501918751753175
SBep13_c150-N,c,N,-2.5027021871290445,-0.6660570207648211,-1.2430422364974016
SBep27_d283-N,d,N,-1.6726838366535524,-0.8107907618606135,-0.5184071534695355
SBep23_c497-N,c,N,-0.1957757067431234,3.2255483214695135,-0.3816346318953551
SBep4_c120-N,c,N,-0.5851677964113503,1.6154616588710204,-0.5931834703126593
SBep2_c462-N,c,N,-2.5461428128139967,0.30107618813779297,0.5009914487470118
SBep21_s1035-N,s,N,4.45767422621004,-0.36433216219805126,-0.37316364842295985
SBep13_c528-N,c,N,0.11553067953446451,-0.3338423310547581,-1.1654806297146596
SBep15_c335-N,c,N,-1.0216553506607726,3.8488969594579197,1.3325024907517213
SBep13_c158-N,c,N,-0.8275618537599714,-2.4640831481575276,-0.23428953952964426
SBep14_k455-N,k,N,-0.24960602790651706,-2.4326754784712996,0.5029811189802701
SBep21_d1565-I,d,I,1.2630284619560403,-5.441626125584213,0.20342864830525573
SBep3_c600-I,c,I,2.80747903014017,0.11788778821247814,-1.30324187906135
SBep3_d1111-I,d,I,3.4055228444653243,-1.5284918340747804,1.5810165691239297
SBep23_o495-N,o,N,3.2254966011003057,0.22917436246928435,0.35237099903693075
SBep21_d1230-N,d,N,1.9491759743440022,-1.9770043891197342,0.6693590259832105
SBep23_c846-N,c,N,1.4164456587456158,2.8201265476013058,0.3342312423016223
SBep3_d219-I,d,I,-2.072512682121193,-3.934478363391958,-1.876230239818769
SBep23_d580-I,d,I,2.7379145477769455,-4.301478489654145,-0.42972074440226776
SBep6_c1030-I,c,I,0.04458088998076123,2.4121646485094668,0.22114947321174935
SBep14_c324-I,c,I,-0.9560682186434886,2.916056031865025,0.1937143224940688
SBep21_c1312-I,c,I,-0.5334590240211767,2.0744727381068016,-1.0295064145488275
SBep23_o833-N,o,N,3.01379181404619,1.00943250627781,0.3992637504779566
SBep14_k493-N,k,N,-2.3657188299045657,0.43788202269071147,0.8644102977489649
SBep6_c697-I,c,I,0.13878275634143608,0.5914737453649658,-1.5656195959815153
SBep4_d427-N,d,N,-3.3274419316699433,-0.7067985620104594,0.18720725059181106
SBep28_d533-I,d,I,3.3025989635094986,-0.9861769977975976,1.2061551513591884
SBep3_d3-I,d,I,-0.7227547998568647,-1.3894469823083349,-0.37871921387304375
SBep2_d577-I,d,I,-2.6462325020309656,-0.246417178265788,1.1832187118901523
SBep4_c368-I,c,I,0.6816283612309397,0.46691299298325667,-0.4266359015647275
SBep6_d127-I,d,I,0.8658601284083026,0.6050302390360003,1.9609577496107262
SBep2_e66-I,e,I,3.1085080302483346,0.4222058782432564,-1.7402044419625646
SBep6_d855-I,d,I,1.8542048493533794,-3.116175627756182,-1.1727153306970126
SBep19_c502-I,c,I,0.4180498076995983,1.5074882100800338,1.4248256574820917
SBep13_d452-I,d,I,-2.510809529073129,-1.2220993199920616,-0.7808312507567124
SBep21_s463-N,s,N,2.1576066583925133,1.4380197349146964,-1.9753826806172585
SBep21_d563-I,d,I,-1.765706072718873,0.08564363600161441,-0.03835046738252972
SBep16_q376-I,q,I,0.5230209381077268,-0.18972018191453593,-1.1320724421607802
SBep21_d1001-I,d,I,-1.6765958012936995,-0.34352009106109105,-0.9360287495061934
SBep14_c594-N,c,N,-1.7330102794777131,0.5712787975956158,-0.7321821785524588
SBep27_t278-N,t,N,-2.2949676982060145,0.8338658912995652,0.22735278745604054
SBep2_d165-I,d,I,-0.024424060170646272,-1.845475254922521,-1.830485654570582
SBep14_c28-N,c,N,-1.4388702105880253,1.6070691165077888,-0.3269347323665662
SBep6_d755-I,d,I,-3.0152962922083306,-1.4457427321568117,0.4441018583455687
SBep21_s285-I,s,I,1.9977029717089223,-0.7846793430156683,-0.9100019119279663
SBep23_o382-I,o,I,3.695185390620732,1.115133860268932,-2.5195127025950037
SBep3_f1267-N,f,N,-0.16232947428498548,-0.21609292275642347,0.5697082211408312
SBep6_j701-N,j,N,1.9463128893271209,2.897679034605246,-1.0802664933009407
SBep3_f1254-N,f,N,2.476415440450192,2.0046174926149893,-1.916432300341538
SBep21_c1645-I,c,I,-1.4958815445490643,4.538243503526367,1.398570725330407
SBep13_d786-N,d,N,-1.7189573920103514,-1.841968266556078,-0.750702864265091
SBep21_s1569-N,s,N,0.445803149542155,1.6603866357788,-1.57312624940322
SBep15_d422-I,d,I,1.198277244176259,-4.709787271919782,-0.565879451909223
SBep21_d1699-I,d,I,0.345044433685027,-1.5651063444716218,-0.9467178660892703
SBep4_c201-N,c,N,-1.4329550517700869,-0.3681057322065384,-0.45350800524965407
SBep2_c283-I,c,I,1.228770926019118,-1.8127823271613366,1.2295921791662012
SBep23_c172-N,c,N,-1.1015047597211276,-0.2058333319934225,-0.3428868919380865
SBep21_s325-I,s,I,-0.18751304766902557,1.3521679220020437,0.05373964976846977
SBep3_f1257-N,f,N,-2.51096990785046,-4.997841355757187,1.189506083555431
SBep15_d500-I,d,I,1.596613904418872,-0.5477015014837026,1.07040870344215
SBep23_c1150-N,c,N,-1.5606140638182722,4.018233733379397,1.2886429156795336
SBep3_d780-I,d,I,2.0157656262937453,-3.86350868370531,-1.3637297665397032
SBep16_c394-N,c,N,-1.703695844797775,-0.6802605650402316,0.9751591669676626
SBep3_d817-N,d,N,-1.0624723534333274,2.1037238269950773,0.8990869851988535
SBep3_d1193-I,d,I,-1.8738564222035203,-0.016371154192910378,0.43062233584020726
SBep19_c168-I,c,I,-0.15164242818633838,2.840273714305927,-0.008940016587043952
SBep2_c349-I,c,I,-2.150544894290291,0.7301964917589605,0.23082848465839126
SBep4_d878-I,d,I,1.9929084784905549,-0.9106641029027208,0.7388380102758311
SBep6_j493-N,j,N,1.2910668298664294,2.7125198405716153,-1.8327575813909116
SBep21_c1442-I,c,I,-2.7866699779949022,2.8156492385090264,-0.33411092133983533
SBep3_f828-N,f,N,2.7211610461944824,4.05372929451406,0.6005931763310791
SBep14_d596-I,d,I,-2.729783511172125,-2.1920429575482547,0.23381046996780183
SBep14_d141-I,d,I,2.909849384434066,-3.366335042409082,3.070331583859444
SBep6_c407-I,c,I,-0.3783367478301905,1.5159049061137384,-0.4802336727053032
SBep3_d162-I,d,I,-1.954270916269341,-2.2841777376746295,-0.03470654396692397
SBep6_c1000-N,c,N,-1.1694995451988432,0.7839087389209142,-0.8217060762449039
SBep14_d610-N,d,N,-0.7886103389191655,-1.1682834430955096,-1.1304292717556559
SBep21_d277-I,d,I,-0.21823808512919385,-4.648081004647482,-0.044856398266132955
SBep6_d185-I,d,I,0.2959091923425181,-1.7803904197287204,0.8424302359447559
SBep16_c204-N,c,N,-1.0821216941152834,0.9529836872798697,1.1294744264758387
SBep21_d1666-I,d,I,-2.120251296504768,-1.2319591253080409,-0.4554319534998437
SBep23_d915-I,d,I,-0.9253655655693088,-2.292623041531329,0.045536187319035054
SBep3_c177-I,c,I,0.46110357873949653,0.782076179783513,-2.3201640294317785
SBep3_d972-N,d,N,-2.128666228420756,-0.3245420612396408,-0.23043056099315656
SBep27_c448-N,c,N,-2.336689964572124,0.8788293341614758,0.18655192485592909
SBep19_d439-I,d,I,-1.6839219012289401,0.08891531567549055,0.861277090423189
SBep4_d632-N,d,N,0.17235760761503138,-4.017374527376611,1.3443965334545531
SBep21_c1823-I,c,I,0.6147053239874266,-0.9391698680062296,2.063166043720541
SBep6_j241-I,j,I,4.463662637075907,1.0067157822715278,-3.75664474475143
SBep4_d811-N,d,N,-2.895241160707397,0.9647704661883266,1.0601716036407411
SBep23_c591-I,c,I,1.452448308956362,2.5282708911384324,0.7224006999854065
SBep3_d1325-I,d,I,0.8321645471116196,-1.4658079512623101,-1.3261679030454427
SBep3_f30-I,f,I,3.595407278071531,-0.5629574174744129,0.20913098251651924
SBep6_d928-N,d,N,-3.1501103713338185,0.31614589292380185,0.006841212293903884
SBep19_c512-I,c,I,1.9547964324475717,0.4718189097779513,-1.3397967570952012
SBep27_d251-N,d,N,5.578378400767864,-5.52201891659313,1.2597234940104385
SBep13_c220-N,c,N,-0.17827369376220176,1.7128788838588045,-0.7393177164950199
SBep4_h712-N,h,N,-1.4616785058207484,0.08975424767300415,0.7329069233420951
SBep6_d932-N,d,N,-2.4095948502194307,0.4138769231522129,-0.881997876239021
SBep21_s914-I,s,I,3.0408301346127042,1.4835811591574046,-2.8655469800018594
SBep21_d1577-I,d,I,0.7245816625394829,-1.2409683226318833,-0.5765543718617385
SBep2_e112-N,e,N,4.908348963129905,2.685928909971417,-4.328181090131099
SBep3_f1189-N,f,N,3.0270928905227046,0.6291375637297721,0.9294923107551194
SBep16_c172-I,c,I,-2.2543947119925085,-0.4714395117525212,0.45993027990871044
SBep3_c418-N,c,N,-2.360624284095649,-0.9749529120097483,-0.9372645255873279
SBep28_c100-I,c,I,-0.9932532512403333,0.649948328937699,0.9366170710223322
SBep2_c144-N,c,N,-1.8228720300285017,0.9843907235914108,-0.45251170279165176
SBep2_d633-I,d,I,-2.861302222517474,-2.6633533223108796,0.7446610182184651
SBep16_d382-I,d,I,-2.8264207908452987,-0.6155004511115006,-0.14579491279014084
SBep23_c980-N,c,N,0.7841982881119193,1.78055036248259,3.3792344144088675
SBep15_d100-I,d,I,5.846335903148496,-0.30593198130423327,3.86505287021465
SBep4_c485-N,c,N,-1.0793859155223557,-2.61709507358315,3.1926265469860393
SBep23_d609-N,d,N,-0.16158311760307814,-1.638674937060242,-0.6300281690100038
SBep21_d1827-I,d,I,-3.2896288617966993,0.6490864608903202,0.2880923480781116
SBep23_o943-N,o,N,5.0103789923776665,2.094296865278674,-0.2177006586971602
SBep19_c110-N,c,N,-0.8522537986390505,1.5185945190208565,0.24529185003610762
SBep21_s66-N,s,N,1.384360462176141,1.3094224041188816,-2.0769256312642055
SBep27_d364-I,d,I,-0.40888690849836384,-2.909603743121939,-0.22214703523010548
SBep21_d402-I,d,I,-1.6645283980271666,-1.2961920445830128,-0.7981771846200342
SBep14_k424-N,k,N,-1.5207791960739698,0.9824594713201694,0.05229509182688222
SBep4_c1233-N,c,N,-1.2513031572725464,0.4051382295952873,-0.0636658020764408
SBep27_c469-N,c,N,-2.047456637693663,1.3075969551441533,-0.20334352955668897
SBep14_c383-I,c,I,-1.9128410338047908,1.6079238344612463,-1.0596670537919441
SBep23_c791-I,c,I,-0.5307234260705003,2.21728523227047,-0.023804154953627556
SBep21_d1944-N,d,N,3.8677020100348956,-3.1022849198810736,0.141624017925191
SBep3_c604-I,c,I,-0.3362432363611326,1.2360456597087577,-0.4855034964628695
SBep6_c532-I,c,I,4.400963718729512,-0.8955949326473868,4.066462429850407
SBep28_d120-I,d,I,-1.6210576436581126,-1.8138269919230325,-0.8416867728192032
SBep23_d931-N,d,N,-2.9269071062166696,-1.82645154795349,0.24559541742852647
SBep6_j67-N,j,N,0.9267092597109039,3.4362254253894524,-2.5982545439064535
SBep19_d3-N,d,N,-1.7168590822862662,0.35265174099497815,-0.10991049134819138
SBep21_s1036-N,s,N,5.636430513724707,2.0745190434849072,-1.6187431003125283
SBep4_c473-N,c,N,-1.4171061368143156,-1.8147380527667152,2.5281566109288574
SBep19_c412-N,c,N,-2.553399781115145,2.4068813642205846,0.003686903588529121
SBep13_c148-I,c,I,-0.23585987675110845,0.605494484763483,-1.3924931457895673
SBep23_d454-I,d,I,-4.136659515749292,-1.3518808820891375,0.10208238352075379
SBep3_c1064-N,c,N,-1.3355087248513728,0.9188577739666611,-0.18673811953259323
SBep3_d812-I,d,I,-1.4039700615751796,-3.2098477735274833,-1.6215360619286083
SBep15_d176-I,d,I,0.8093520796675246,-1.2301897798404107,-0.5388155902296766
SBep19_d353-I,d,I,-0.6686038574272362,-1.4381965325316743,-0.25345868917253495
SBep21_s1555-N,s,N,1.3335990702582445,1.0240891977724447,-0.46521347905434357
SBep4_d922-N,d,N,-0.1074793366654048,-0.8822226465997205,-0.23044893141303974
SBep28_c712-N,c,N,-1.9336098451947823,-0.12548539890258945,1.1177757469566123
SBep21_d1474-I,d,I,0.8772785204060985,-1.8972417569831879,0.6679360849529327
SBep13_d106-I,d,I,-1.9547994021012727,-5.069554027646218,2.199448848501973
SBep13_c140-N,c,N,0.3930456247021959,1.3119323801847043,-0.7077902934823584
SBep3_d629-N,d,N,-0.4562460565357907,-1.32070383827007,-0.7772753259274794
SBep19_d254-I,d,I,1.497968120884616,3.1501437221664697,-0.16007847482492518
SBep16_d227-I,d,I,-0.04470601172562283,-1.4274216091836947,1.1439539865646269
SBep6_j689-N,j,N,7.243260272605173,4.425504257809981,-4.450017981063138
SBep14_c263-N,c,N,-1.3767528766598465,-0.6451183245802893,0.47112695349463113
SBep6_j177-I,j,I,2.675601363091009,0.05033792630615043,-2.6378986535570874
SBep13_d648-N,d,N,0.3133814408308123,-2.2842076980128203,-0.03889824146641617
SBep6_c399-I,c,I,1.0172025272327867,-1.6790869427186041,1.1535329310848474
SBep23_c646-N,c,N,-2.026449760867658,2.450487645280421,0.8055716983118725
SBep2_c231-N,c,N,-2.925117966643954,0.6419901048215275,-0.6011572002003949
SBep21_d109-I,d,I,0.1532425103590366,-2.3310940651481693,-0.17678014115255986
SBep28_d390-N,d,N,-2.304143539392151,1.0277338539549836,0.3673741581587963
SBep23_d900-N,d,N,1.8133540668220007,-5.28708345404532,-0.4444829499192789
SBep19_d450-I,d,I,0.10167355095901137,-1.2021127317148625,-0.3030734536927521
SBep3_d133-I,d,I,0.08501879284727473,-1.4248985622953791,0.7701415760166651
SBep6_j692-N,j,N,5.655670048604538,3.26506001718703,-1.131166947654982
SBep19_d518-I,d,I,-1.1139919211249312,0.07215267408432298,-0.1526487823928403
SBep4_d1080-N,d,N,2.3976182986652135,-4.876259518479413,0.3616534407334634
SBep13_d49-I,d,I,-2.7158817717459356,-3.035237219214162,-0.3555315824925897
SBep27_t294-I,t,I,-0.6674746284678718,1.0222885235393506,0.12722134349754752
SBep4_d56-N,d,N,-2.865174057082062,-1.2827478318899557,1.0600957440165584
SBep16_c531-I,c,I,-3.021115895805896,-0.026395764868240888,-0.002659222114801183
SBep4_c1076-N,c,N,-0.9291600490284839,1.1479141787042189,-0.4480965427375477
SBep3_c1328-I,c,I,-0.3308547588183235,1.484054306165317,-1.5763298331856537
SBep23_d27-I,d,I,-0.6507539387834269,-3.195496312695163,0.17417387256554268
SBep21_c4-N,c,N,-1.6051669983538812,3.684770649969794,0.38003320109225325
SBep2_d71-I,d,I,-2.4732998907240207,-3.028915054085538,-0.512538157160907
SBep15_o142-I,o,I,2.8244474859979025,0.5203346228951394,-1.3377597288904979
SBep6_j904-I,j,I,2.067118479784335,3.43339342503815,-1.8610635071715913
SBep3_f172-N,f,N,1.7516407831932717,1.735892840063296,-2.068224756213337
SBep21_s356-N,s,N,2.036368188954677,2.663367351844328,-0.3330697938351066
SBep23_c921-N,c,N,-2.6997656827450367,2.159262332790489,0.6216989381470491
SBep3_c163-N,c,N,2.187985983060246,-1.8084441519061614,2.722278535547309
SBep23_d106-I,d,I,-2.1594111265476386,-2.748770680259652,-0.327218311664747
SBep3_d204-I,d,I,1.8469248657006618,-3.64010659137389,-0.18010863936226196
SBep21_c157-I,c,I,-2.880184922092826,-0.023405609107076994,1.464054805005082
SBep4_c1194-N,c,N,-1.3252683014862676,-1.6063997293006924,2.2579297430248135
SBep28_d561-I,d,I,1.0516633568536555,-1.5521338601508037,1.3399061637079273
SBep6_c383-I,c,I,-0.6150611774921466,0.9733579366122942,-1.3169821835641125
SBep16_q437-N,q,N,1.7797928192916086,3.867496159157096,-1.2470854592088128
SBep16_d24-I,d,I,1.4448142477321764,-1.1730293880008205,3.3476048820314612
SBep16_c380-I,c,I,-0.6475897266908728,0.5826182269425909,-0.18412761553216742
SBep27_t184-I,t,I,-5.259265429390434,-0.36798098191172707,0.392846612147908
SBep28_c405-N,c,N,-3.501653431915348,0.8299080550898772,-1.0592624757982332
SBep16_d45-I,d,I,2.2750525037491065,-0.5420091648406206,-0.9294233977794953
SBep6_j448-I,j,I,2.294321135564218,2.320981841595762,-2.93790787687476
SBep6_d983-I,d,I,-1.0626801781603548,-2.7468901600303566,-0.4018484624961135
SBep19_c533-N,c,N,0.5658018467170336,1.60038929579342,2.3277362442643166
SBep16_c195-N,c,N,-0.9763425324070076,1.5415633827964401,0.24957845115748664
SBep15_d286-N,d,N,-2.325780181474071,0.680866667059542,0.8698943230640813
SBep13_c258-N,c,N,-0.721424795238516,2.221904120221025,-2.3342479682290063
SBep21_d1024-N,d,N,-1.1037369081483421,-2.4241412707493692,-1.3979826733400675
SBep2_e436-N,e,N,-0.7891670714357423,1.5329837651401195,-0.8086528808125495
SBep3_c1112-I,c,I,0.5477072031667533,1.7209346708562374,-2.006614316753348
SBep23_o755-N,o,N,1.3030896388565216,1.0629506739779937,0.7971747966636036
SBep3_d291-N,d,N,-1.193497525233663,-2.3412635433134783,2.47278514239732
SBep21_d1483-I,d,I,2.279842109792684,-2.113258641730406,-0.5015473844007524
SBep16_q504-N,q,N,0.7371791758070355,1.2630088414150427,-0.7202401745769226
SBep28_d584-N,d,N,-2.8354114127996253,-1.3848440330301748,-0.31438791657262655
SBep14_d516-I,d,I,0.3218677593588213,-1.1485494202667252,-0.6595917494315934
