fileName,speaker,label,PC1,PC2,PC3
SBep19_d237-N,d,N,-0.3633774242819697,0.08400872987990757,-0.23629060356835907
SBep3_c1242-I,c,I,4.49209738944542,-2.291238041547603,-2.6473217143882932
SBep21_d409-I,d,I,-2.1555025950761695,-3.597991215109708,-1.1134182818413405
SBep23_d1520-N,d,N,-2.748345532528762,0.2830734773343585,-1.0331139054597673
SBep6_d191-I,d,I,-1.9541327390837067,-0.7289548735305769,-1.4834073731262192
SBep27_t385-N,t,N,-2.34440080776746,1.1801692520288707,-0.16040806261937943
SBep6_j509-N,j,N,6.591689106514358,-0.13946415069698762,-4.2654343089699065
SBep15_d657-I,d,I,0.37771359971496865,-1.0042773065225603,0.8032647476460621
SBep23_d1388-I,d,I,3.1432799694782503,-3.580113325260674,0.6539599683782714
SBep13_d566-N,d,N,-1.6247844993819294,-1.0804719230410016,-0.8618351796967737
SBep21_d823-I,d,I,2.3964261401585016,-1.5805051278035007,0.7663994607752556
SBep3_c643-I,c,I,2.0038908299635874,0.20693793384212072,-3.3070006283260462
SBep23_c415-I,c,I,-1.785944869827381,3.452159229423195,0.25609903500012743
SBep23_o121-I,o,I,3.723933241015058,0.37348241903254764,2.819743834307065
SBep6_c444-I,c,I,-1.420329531263948,2.016313511939063,-0.7128542015782123
SBep13_d365-N,d,N,0.177442121995227,-0.9225582075994249,-0.4049699116867438
SBep6_j982-I,j,I,7.378660745307514,1.0029217287216037,-0.371344512562253
SBep19_c343-N,c,N,1.0567034285023664,2.0633374184047417,1.0220634715015926
SBep21_c1114-I,c,I,-0.4992296139840615,2.523314431263602,0.5853143237343055
SBep4_d673-I,d,I,-2.4636367564350086,-2.0393333923203403,0.22653094461777853
SBep13_d353-N,d,N,-2.2875283776237874,-2.3661088986002903,-0.6232287566755526
SBep21_d1435-I,d,I,1.4307927126123803,-2.1781671346185276,0.42938097670056175
SBep23_c831-N,c,N,-1.099233483731163,3.960683989435296,0.4603600541151324
SBep16_d154-N,d,N,4.049625517032268,-5.0898623664035485,-1.3788952275301756
SBep28_u455-I,u,I,6.939293931341722,-2.7394228709356305,-1.5931732518220911
SBep4_d770-N,d,N,-2.352221964493493,-1.8303217081609473,0.5931433603315525
SBep6_c420-I,c,I,-2.9947682533881683,2.7548646144473605,0.6636919683624829
SBep21_s31-N,s,N,-1.7617084271741472,0.9188182483885734,0.3100584530448905
SBep23_c352-N,c,N,-1.2008211072163695,2.2503538445090174,-0.6953960223783634
SBep2_c319-N,c,N,1.8124941407142874,-0.4873807131237962,-0.7278393698744856
SBep27_d361-I,d,I,-3.7026503044932357,-3.573716224056809,-0.9367221778689095
SBep3_d557-I,d,I,-0.3617928189291684,-2.190152634020167,-0.333116409913591
SBep14_d23-I,d,I,0.010558627357007567,-2.4255797544957325,1.4298721032879835
SBep21_d931-I,d,I,7.126210627944147,-3.125321969125843,5.791395398912087
SBep14_d155-I,d,I,-0.6142461597222244,-2.0308148600801745,0.5318377594684385
SBep21_c1443-I,c,I,-1.9563265436261774,2.1444027421882645,-1.2458652364657998
SBep19_d106-I,d,I,-1.2719888828984174,1.0767173913915442,1.6393856688045303
SBep6_j641-N,j,N,-0.07176962627834067,0.37911620461751266,-0.7351306811866687
SBep21_s1856-N,s,N,1.2205113044863196,-1.0499039601563853,0.26271998194497964
SBep28_c693-N,c,N,-1.445421903795477,3.0413317534247963,1.239345928313388
SBep6_j139-I,j,I,2.406298879341314,1.6794901887501061,-2.3856533674918823
SBep28_d677-I,d,I,1.7452657262316111,-1.1471260943999784,-1.5802820810852463
SBep15_o288-N,o,N,5.802859011484158,0.6017813132348182,2.687945918327412
SBep14_c158-N,c,N,0.16167644812997103,0.39664065919785246,1.4430017819748355
SBep21_c315-I,c,I,-1.9283986104096698,2.0157306368140135,0.8660963996026596
SBep4_c202-N,c,N,-3.337060696110177,-1.052486254477263,0.5122476954277537
SBep13_d189-N,d,N,-0.8174802972793848,-1.7383660904129399,-0.7787761217531339
SBep14_d625-I,d,I,0.8701293436037788,-0.3072204647664446,2.3290107419464303
SBep23_d60-I,d,I,0.032324025443025206,-1.9991546877000443,-1.1279700965099293
SBep6_d540-I,d,I,0.3704885863064977,-1.0578741558569213,0.20871993383636225
SBep16_q476-I,q,I,4.452074684622478,1.5061223172246228,-0.9981967741273943
SBep6_d1027-I,d,I,-0.24591462726898078,-1.2938211424646402,0.26269681619457425
SBep21_d1511-I,d,I,2.1977788058974737,-6.496673993536692,-1.1821646084389847
SBep3_c1081-N,c,N,0.29841053374431703,1.3861855973378214,-0.353689881330541
SBep6_d110-I,d,I,4.036744073788451,-7.480921201179523,-1.8121254643513984
SBep3_c575-I,c,I,-0.47581636252425424,0.08567690837830842,-1.551205722695841
SBep27_c291-I,c,I,-0.7898316227949411,2.6228659118861732,-1.187140133725706
SBep16_c119-I,c,I,0.4367248516929436,0.6420787243648965,-1.8694475337203915
SBep21_d1248-N,d,N,-3.1360202014994174,1.8375354182611823,1.0016715093132624
SBep21_s1267-N,s,N,3.3483718144250294,-0.4672329706323495,3.113222561485067
SBep6_j475-N,j,N,1.97871605054267,1.3068232425430453,-3.2330827135981948
SBep16_c46-N,c,N,-0.09036091986930041,1.5972563194429104,-1.2290538520313643
SBep3_f1412-N,f,N,3.4514446441801705,2.5154818900582794,-1.6000481805539306
SBep3_c375-N,c,N,1.536220323683587,-2.6552962708397247,1.7010723843998494
SBep13_c115-N,c,N,1.0113923955272248,-1.2844101982857985,1.4679716715597935
SBep3_c1069-N,c,N,3.259867250716437,-1.5586117274502471,-0.182096388449793
SBep2_e441-I,e,I,9.938483368361528,3.2839027134928305,-3.7570576307734007
SBep23_c659-N,c,N,-0.6999394749926902,3.0635590792117724,2.2269285527430127
SBep2_d626-I,d,I,-2.5407906826613234,-0.9752350269558943,0.9635019164728917
SBep16_d79-I,d,I,1.210686116805833,-3.1496331907144803,-2.2275653606020565
SBep21_c165-I,c,I,-0.5446240579288762,0.058246945088449895,0.5321418501465038
SBep16_c470-I,c,I,1.0071789159336275,1.0088016951779817,-2.533315886847036
SBep6_j107-N,j,N,2.6279845389499887,0.092924598541205,-0.885913176408249
SBep28_c248-I,c,I,-2.383309563601827,1.9991080482848262,0.0848867249497529
SBep21_s68-N,s,N,2.7034242449416506,-1.8460107319153272,-2.348550426470194
SBep23_o972-N,o,N,4.062497591122638,-4.331964664941075,1.6733094888723106
SBep21_c1821-I,c,I,-1.9265131449591884,1.1650132712750971,1.61927250554611
SBep27_d345-N,d,N,-0.9452889110967083,-1.1139383477390192,-1.348945155137962
SBep21_c1420-N,c,N,-1.1367068933325013,0.6127855590062924,0.1956563951120238
SBep6_d166-N,d,N,-2.790691508276426,0.6543376612569713,-0.008711287432636567
SBep27_c226-N,c,N,0.025265128526556997,0.04690995897814773,1.338858285684742
SBep4_d615-N,d,N,-1.2366599208286146,-4.907655142847014,-0.944939586799788
SBep21_d321-I,d,I,-1.5107775210554972,-0.7183344089672854,0.9276248244321188
SBep6_j392-I,j,I,9.72533150909897,2.197882461676542,-4.466088111919682
SBep21_c1678-N,c,N,-0.990260304206432,3.3595784295490265,0.3590205388916958
SBep21_d1816-N,d,N,-3.1085928017944053,-1.6177283126472108,1.1282488952834033
SBep23_d418-I,d,I,-0.30985837541446276,-2.5102547993052644,0.2720379758383297
SBep14_c645-I,c,I,-1.1516201391557548,1.1216639538956208,-0.462701806984351
SBep28_c459-N,c,N,-0.510111909834519,-2.0359894477529084,1.8725500715995522
SBep3_d1250-N,d,N,0.9003575141016209,-2.2588130945278952,0.7025646798601594
SBep23_o1195-N,o,N,0.7387125676751037,-0.21387963237920843,1.2733600974276982
SBep2_d611-N,d,N,-0.5958964181239795,0.1274901749097397,3.9832945617921784
SBep4_h746-N,h,N,-0.9768595834267275,-2.5591081729627443,-0.3500819883841676
SBep27_c503-I,c,I,-0.44073125618715675,1.4778533823552147,-1.0947539351135624
SBep21_d422-I,d,I,0.7996082676440638,0.18743393687715942,1.5464472465138859
SBep6_c102-N,c,N,3.08125243612862,-1.1015640922573835,1.027433947502928
SBep23_d904-I,d,I,-0.1975066048098639,-0.9344778364737216,-0.7449805663458196
SBep14_d530-I,d,I,0.5379979174767258,-0.7872398155430955,0.1774991550696329
SBep19_d121-I,d,I,-1.765750674457403,-0.7388200885770756,-0.038262294832552286
SBep3_c809-I,c,I,-1.7293992482949383,-2.6349033042739385,0.47030949559256807
SBep4_c41-I,c,I,0.8392015659509,0.6034638553080767,-0.34064234094218165
SBep21_d1415-I,d,I,1.1360134785772733,-3.022917315399824,-0.020463873901069254
SBep14_d174-I,d,I,-2.9529925957165473,-3.283768143823892,-0.33327275700041215
SBep2_c534-I,c,I,1.3770922300862705,1.1308294422026752,-0.8661636264069437
SBep14_d691-I,d,I,-0.49931267406419566,-0.33057450951256256,-1.098327149472915
SBep14_d534-N,d,N,-1.799686366678927,2.4524728827714,0.2220438370083565
SBep13_c385-N,c,N,-0.43856733118921215,1.2853249488584284,-0.003132398667710245
SBep13_d475-N,d,N,-0.05316218512696229,-3.670092060880048,-1.8284869599596694
SBep15_o480-N,o,N,1.7532453808030175,1.470189009365369,-1.9585621023653246
SBep3_c2-N,c,N,-1.4006273306372357,0.9884889619927659,0.6524081104791201
SBep28_c696-I,c,I,-2.675134755176151,1.630057698903701,-0.24798630200538288
SBep19_d5-N,d,N,-0.7423036580734715,0.6719246483793497,1.3854645180270841
SBep23_o37-I,o,I,-0.17976139813391925,-1.32386215291838,-1.0472093824154907
SBep23_o643-I,o,I,1.0619560915995927,-0.9453866476227528,-1.5571076705897078
SBep14_c313-I,c,I,-0.13544507797510646,1.7938135300312446,0.09127898296561139
SBep14_k229-I,k,I,-2.4869781170954326,0.8268742094660445,-0.7284153240861094
SBep16_c181-N,c,N,-2.218996216867256,-0.2994919110392741,-0.6813153941702013
SBep23_d870-I,d,I,-1.9813987228281291,-2.0140197477450426,-0.7128706544233779
SBep21_s702-I,s,I,-1.0539900459090814,0.9983947396486025,-0.37879846927760896
SBep4_d77-I,d,I,-1.9056133471843568,1.435410222072307,1.2048833205247058
SBep28_d502-N,d,N,-2.6282516472615653,-1.2621720622410544,0.8491758348622969
SBep2_d630-I,d,I,-1.2218633412108095,-1.7750266472059557,0.6816624525953154
SBep19_c261-N,c,N,-2.328237754123447,2.5210972772562226,-0.6547030205781459
SBep6_c1058-N,c,N,-2.972674907602874,-0.4503650742728832,0.9051294702494521
SBep16_d513-I,d,I,0.564109450437112,-4.598677563607438,-1.0364670959341094
SBep2_c188-N,c,N,-1.522369658852865,1.0217870525222525,0.2763290561608294
SBep13_d674-N,d,N,0.7258513139334682,-2.368202759395039,-0.41198368397383117
SBep2_d109-I,d,I,1.3614706603888982,-2.0513639815036555,-2.3071992926747242
SBep2_d311-N,d,N,-0.4868472863467585,-0.617122736759996,-0.021426868483218654
SBep3_c420-N,c,N,0.024293199908891082,-3.4178463586555576,0.4318417028531733
SBep4_d666-N,d,N,-2.602980737827509,1.1892455331254783,1.3672260487675052
SBep23_d1479-N,d,N,-0.3200650358688084,-1.5189376585926264,-0.29739549825319195
SBep6_c26-I,c,I,-2.493890751445001,-0.20379326868025957,-0.7645040239785605
SBep14_k476-N,k,N,-2.9185097411208902,1.2144310979701884,0.5764329537534917
SBep21_d833-I,d,I,0.7594808235989695,-0.12587694795910734,-0.43167282714182725
SBep19_c199-N,c,N,-2.472023939341218,2.690876157060356,-0.32298646241294715
SBep15_c484-N,c,N,-1.236510663182266,2.033041097894418,-0.45112755237399527
SBep3_f1195-I,f,I,4.438158473650619,1.8673204599725008,0.019904145795085794
SBep15_o304-N,o,N,4.736134830058525,0.5105036663639811,4.5609908696313175
SBep23_d1137-N,d,N,-2.0401730191262644,-0.6895656008902659,1.5737622397697644
SBep3_d246-I,d,I,1.43483978806614,-0.7718205160204823,-0.9882882898464604
SBep6_j580-N,j,N,0.7237291768342794,3.187647575950289,-1.5429795691872725
SBep23_d618-I,d,I,0.2941886740536961,-5.528967060250944,0.02439067141579196
SBep21_c1592-N,c,N,-2.7604256926987105,-2.126530827425538,2.433761944418602
SBep13_c580-N,c,N,-1.9070220717290778,-0.0782908807017868,-0.7416105108933297
SBep2_c308-N,c,N,-2.694132143951499,-1.336182581504297,0.30176362864820316
SBep3_d552-I,d,I,4.321171994566517,-2.039091404678975,-3.491352638990063
SBep21_d303-N,d,N,-3.094017679951725,-1.3576489359155715,-0.030239014177169107
SBep21_s1082-N,s,N,5.718960091437832,2.3411059219917916,-0.9160924337770331
SBep21_c1479-N,c,N,-2.8814598232413973,-1.400460507690616,1.7449355294700275
SBep21_c327-I,c,I,-2.6053920642976567,-0.42992936516551566,2.1681514170074547
SBep3_c405-I,c,I,4.23080716020292,0.7778941355717875,6.705392694388257
SBep3_d1340-I,d,I,-2.151097058338506,-0.7857490971864538,-0.11486108553173571
SBep14_c672-I,c,I,-0.8675253784279103,1.2104888943050627,-0.18771965991975326
SBep3_c869-I,c,I,0.2001623012941096,2.7440222347399548,1.170442882949313
SBep21_s1456-N,s,N,2.708082647941539,3.8240348108338087,-1.0868965839974711
SBep23_c112-I,c,I,-2.3081414104249776,0.5983275081532642,0.8697928013158714
SBep6_c485-I,c,I,-0.7340131115648739,1.085515802957422,0.17611817468714014
SBep15_d403-N,d,N,-2.075338766830785,0.23966028333553907,-0.11686311361426233
SBep3_d898-I,d,I,0.29377578476869054,-1.592494070743824,-0.6187606350090327
SBep2_d338-I,d,I,-2.035687171584144,-1.6299283770524693,-0.28390111639590476
SBep23_d1040-I,d,I,-0.22108484119081265,-3.073705483011377,-0.7480565645035201
SBep4_c556-N,c,N,-2.7347099642288386,0.15114491454294182,1.5545147440689226
SBep3_d877-I,d,I,-0.1962151381570925,-1.6965459736989243,-0.5155411520678179
SBep21_c221-N,c,N,-1.3744308151771245,0.2881468884402931,0.15884897839826864
SBep21_d1730-N,d,N,-2.406870846641627,-0.606911404905416,-0.6279380937962469
SBep14_c728-I,c,I,1.2109222389320975,4.097995721902438,1.074558556668406
SBep2_d180-N,d,N,0.288039218069796,-1.326688283813078,1.036745147061261
SBep6_d371-N,d,N,-1.7690153217582985,-2.5945607064910563,0.1428390333345866
SBep28_d23-I,d,I,3.3505657718300603,-1.2477974510022973,0.049355491051832706
SBep28_d585-N,d,N,-2.1478168389010737,0.9124119228697379,0.45966129463876554
SBep16_c534-N,c,N,-2.206414429886158,-0.27202738727309184,0.25735382219955616
SBep23_o130-N,o,N,-1.6781878016473153,0.29857352892695416,-0.3934947097223504
SBep21_d934-I,d,I,-0.5051716845239517,-2.968634706945216,0.6909342424540129
SBep21_s392-I,s,I,2.477150846535616,0.4017798604873868,3.761707642308375
SBep23_c895-N,c,N,0.569823514845331,-0.6456519256614659,1.6285562524680413
SBep28_c174-I,c,I,1.1689973682461325,0.8406808645076213,-1.6595778089908129
SBep21_s269-I,s,I,0.5646918230531693,3.0196376485276892,-1.3888518890236536
SBep4_c259-I,c,I,0.6796273498404615,1.7061111812597434,-0.7192710239931562
SBep21_c1808-N,c,N,-2.7212814246061203,0.772060929101199,-0.46611939200494235
SBep3_c1319-I,c,I,-0.9760956457620079,1.8250640881040157,-0.31272999772381427
SBep23_o739-N,o,N,-0.7789294707930191,0.21222803160219564,-0.5519547725061514
SBep16_q313-N,q,N,0.6984280615328912,-2.474099232336624,1.2892219187451595
SBep3_c422-N,c,N,-0.6661379986061899,-0.26809163333361585,-0.09513546713863923
SBep28_d223-I,d,I,-1.8032920331929068,-1.507293934183317,-0.26045076736179207
SBep4_d97-N,d,N,-2.608046610584798,-0.8386929862431384,1.4417203880142757
SBep3_c1159-I,c,I,-0.33567050779747665,0.20902101894732428,-0.3019637143660635
SBep14_c448-I,c,I,-0.6992634937827152,1.4849113845139161,-0.21337566756040524
SBep6_d223-I,d,I,0.5362230727119569,-0.8353912056381355,-0.7003640892266387
SBep21_c65-I,c,I,-1.2112071401876052,4.001671431185528,-0.40457351350240783
SBep21_c470-I,c,I,-0.20818965641135678,-0.22860323945876515,3.5128940051592457
SBep27_c362-I,c,I,-2.0581774790997382,1.2183697768461985,-0.7773317250552687
SBep4_d843-N,d,N,-0.5180377473664105,1.4244192908686575,-0.2908096544878189
SBep21_d1648-I,d,I,-1.746536924482822,-1.9579563414516938,0.7761334770031146
SBep21_s1464-N,s,N,2.6091344537911154,2.339069037730866,-1.6337214130710416
SBep21_d979-N,d,N,-1.2182337635436997,0.11156096565384423,-0.07183943798150395
SBep15_o309-N,o,N,1.2100343400090865,0.6933339328021688,-0.8629125895530726
SBep15_o175-I,o,I,1.7242080255774495,1.644685215226235,-1.475073650105712
SBep28_u445-N,u,N,4.828060944929943,-0.5736192589896009,1.7534047964910822
SBep6_c190-I,c,I,-1.8575364475751657,2.1692286076867524,-0.5444595471816801
SBep27_d427-N,d,N,-1.4735122259479394,-2.113131470340542,0.07176066609849048
SBep23_d1201-I,d,I,1.4263807090853282,-2.8331328639705493,-1.3978077122295423
SBep2_e270-I,e,I,1.9436353603429541,-0.015355054935965583,-2.263011518880288
SBep19_d515-I,d,I,-2.252673193383719,-0.2768468576080609,-0.12596648000276287
SBep21_d1264-I,d,I,-1.2166965512224905,-0.5625935200527119,-0.6628301463003621
SBep3_c596-I,c,I,-0.645379218472681,1.2248867459878605,-0.29517376196913037
SBep23_o613-I,o,I,-0.14620791106217723,1.1479191824191397,-0.4238523079360372
SBep21_c1398-I,c,I,-0.2968624121933867,1.5180827202171654,0.4709789088800909
SBep27_d118-N,d,N,-1.2507387885266272,0.1607427732340684,-0.6971765579821602
SBep28_c700-N,c,N,-0.4360262807446122,0.5417323917367908,0.3540174090843896
SBep3_f173-N,f,N,0.11915287894267783,-1.1309888103824737,-2.671422655066414
SBep14_k44-I,k,I,-2.4390093793246486,0.6583414357858612,0.31139547627794373
SBep2_c295-N,c,N,-1.4412800585222725,-2.3780413848461013,-0.5885714602299085
SBep21_d384-I,d,I,-2.8430918776184257,-1.2290841745912062,0.5009901400286185
SBep3_d348-I,d,I,2.0135757054526326,-3.2056627759983343,-0.7251063529047884
SBep27_c501-I,c,I,-0.9793967722830734,0.9753100706776164,-0.6367608794595211
SBep4_d174-I,d,I,-0.29045208771114733,-5.144034264501664,-0.7114466605533549
SBep3_c650-I,c,I,-0.5292311124590461,0.4802159730071579,-1.7591314186055393
SBep19_d368-I,d,I,-0.8644353860397476,-1.2260619956050522,-0.31897253940405174
SBep2_e429-N,e,N,2.6685317346146658,-0.09615698425563844,-1.5584569218420599
SBep6_d834-I,d,I,-0.10700904819511362,-0.5562879103967483,-1.5473281253806146
SBep2_e454-N,e,N,-0.7782674512851907,0.4910071145615499,-1.6390532084939176
SBep4_d24-I,d,I,-3.557329265925247,0.9294977451912941,0.9804852470923514
SBep15_o294-N,o,N,3.147056397884064,3.402175651438559,-0.9276752724732554
SBep23_d163-N,d,N,-1.018063874795013,-3.3104480566668206,-0.5548134025899102
SBep4_d61-I,d,I,-0.5427013769950118,1.649944359111216,-1.2800025041770635
SBep6_j898-N,j,N,1.1693813942559392,3.544789461854921,-1.752843659916271
SBep4_c1128-N,c,N,-1.562054356273477,0.9191531683064235,0.14635106472167583
SBep3_c697-N,c,N,-0.6748367774978867,0.6434938551647524,-1.548419342584479
SBep3_d1330-I,d,I,-3.9258162632221882,-2.206791354109332,-1.1994095240191172
SBep2_c257-N,c,N,-2.758510383235618,0.3852978798925139,-0.8674292235592348
SBep6_j680-N,j,N,3.4554274245683674,0.5363581961552287,-2.4972394759608374
SBep15_d182-N,d,N,-1.5388134047044126,-1.9907533806512059,0.08687363150692849
SBep21_d1646-I,d,I,-0.9264415403733768,-1.4810456257899147,0.20371933708837292
SBep6_j179-I,j,I,5.07728768366882,1.8247248672867724,-1.8884694564720466
SBep21_d404-I,d,I,1.5315217892062007,-2.3096552869726197,-0.786703576627564
SBep19_d542-I,d,I,0.8361974450500088,1.1808850896923817,1.1682721434801975
SBep3_f1246-N,f,N,3.5616535411955406,1.6132740415206566,-4.023592768376629
SBep27_c15-N,c,N,-1.5711897519864293,-1.8252732613622964,1.9200848950124203
SBep19_d301-I,d,I,-1.3357334233710527,0.3210416791303077,-0.7554507414340478
SBep3_f547-N,f,N,1.038086491907691,1.296385297957099,-1.0571670693170048
SBep23_d296-N,d,N,-2.603434911121116,-2.1378295466931556,-0.11808540395863189
SBep23_c847-N,c,N,-1.1848148293306078,4.522408944951131,1.1663031765116652
SBep16_c118-I,c,I,-0.8227018621908345,0.9312122430580261,-0.6979535356902195
SBep6_c216-N,c,N,-2.3444315688397315,-0.6187510917057861,-0.10984120912883703
SBep3_c1079-N,c,N,0.7319674740569793,2.3203247343622437,-1.0247932562503494
SBep15_d379-N,d,N,1.2241136370736738,-0.5599422305005713,-0.1075286814197517
SBep21_s259-N,s,N,3.2940732870692426,2.139536348110581,-1.1726307215451683
SBep23_d1434-I,d,I,0.7889139107401444,-1.3859681493209273,-0.9337434009027801
SBep21_d1538-N,d,N,-1.292874614324053,-0.7582160594022297,-0.2887328654736453
SBep21_c759-I,c,I,2.72374852074356,2.1030734124534907,1.0436153719876047
SBep4_c128-N,c,N,1.567338783672182,-0.5285804755730591,1.3716696375423352
SBep21_c330-I,c,I,-2.149533931093962,3.7508199757684038,1.275844322063401
SBep23_o621-I,o,I,1.1252832592949578,1.6520994583674014,-1.4839527829985135
SBep21_d1634-I,d,I,-2.9655823017617515,0.05448284008170078,-0.33966090594982573
SBep16_c41-I,c,I,3.4984116894536417,2.656033983099024,-2.011031183846906
SBep14_c239-N,c,N,-3.299354453082974,2.3959600043071028,-0.10846309254021753
SBep16_q573-I,q,I,3.7328478850322706,3.9832561909350566,-1.7802211761558846
SBep14_d355-I,d,I,3.9730751903200314,-1.9190448167210177,1.952662817479461
SBep4_d1066-N,d,N,-0.19876755725673478,-1.5299523035215035,4.395308705216875
SBep21_c248-I,c,I,-1.6102642402210112,0.5621681820632597,0.06461123550768648
SBep3_d909-N,d,N,-0.052640732557201,0.12789181745863715,-1.3621461462904485
SBep21_d1389-N,d,N,-2.6269279402169166,-3.091908074212499,1.2265231519966666
SBep6_d14-I,d,I,1.2635615514948773,1.6527757309025695,0.01778831679496958
SBep19_d441-I,d,I,-0.29210784838357023,-0.1005555391675343,1.422709114092188
SBep23_c422-N,c,N,-1.2956649060038907,-0.5259751140325026,0.1360595043561504
SBep13_c685-N,c,N,-1.515388971709535,0.37614041067430326,1.0500956624477897
SBep6_d385-I,d,I,1.4773327547152342,-0.09995040760069783,-2.3555396730433293
SBep23_o126-I,o,I,1.7546268413054673,1.044556708949664,-0.5862797839763011
SBep3_d414-I,d,I,-0.29973251561758074,-5.486980223055099,-1.3765359770435637
SBep14_c275-I,c,I,-0.21190727394860467,-0.2031789504565547,-0.3004931659346361
SBep3_c318-I,c,I,2.1655531752076302,0.28280835353975836,-1.7989670637183526
SBep19_c242-I,c,I,-2.0804564087495026,2.4145753677563384,1.5629775339851255
SBep15_c76-N,c,N,-1.121146981687074,2.354680749509916,-0.168627002039638
SBep2_d480-N,d,N,-0.189104913163464,-0.6796818276509109,0.798541641660581
SBep14_c366-N,c,N,0.5101889091277985,0.7778005156324507,1.7536266439345314
SBep27_t105-I,t,I,-4.206923726142327,-0.10647285298558178,0.04758965543937038
SBep3_c1121-N,c,N,-2.1061324183341603,-2.321881721484819,0.13130036190701666
SBep21_d412-I,d,I,0.5916240035310228,-1.8187636829077976,-0.3643639365919977
SBep23_d872-I,d,I,1.0723873017772225,-0.04402097476352086,-0.9051574231414492
SBep21_c564-I,c,I,-1.6498089813314918,0.48426382752085406,0.03441953564415992
SBep4_d313-N,d,N,0.2182677681004616,-1.7430275942747315,0.856743413554438
SBep28_d490-N,d,N,1.3992572790261268,-3.2732673173897764,-1.680217156395239
SBep3_d794-N,d,N,-0.931012417263621,-1.2476483967450849,-1.921845828208301
SBep23_o343-I,o,I,3.1716860232040704,1.1456435082286598,-1.4293807130920195
SBep14_k628-I,k,I,-1.838803441532542,-0.2012151455672133,0.4963604227443163
SBep23_o1374-N,o,N,3.0791782451594925,2.992023064084713,2.9884683555409346
SBep14_c67-I,c,I,3.2338900941286797,2.150158536686285,-0.5837153003168325
SBep2_d492-I,d,I,-0.3222842083954512,-0.06098085904368403,-1.5902609026183867
SBep16_c424-I,c,I,-0.9191023712676856,0.17547479688852763,-0.6596342461776951
SBep2_e249-N,e,N,2.9202981101010743,0.9308520788536803,-2.6759513321991584
SBep14_c338-I,c,I,-0.3193838704825871,1.4945107899450911,0.23302159348111423
SBep3_f122-N,f,N,1.8254086735846031,1.832507259327875,-3.40363937966626
SBep3_c1015-N,c,N,0.23132047258566013,1.0232933877541892,-0.6404765214726854
SBep3_d1421-I,d,I,1.2672762785218383,-3.7679929341110645,-1.3788269206514898
SBep23_d1352-I,d,I,-0.08592128906232498,-2.606270169614615,0.24052534357207123
SBep3_f1110-I,f,I,4.113231600224789,1.9827959227126002,-1.3927944963302497
SBep6_j1003-I,j,I,2.1311867687277206,2.983987965223399,-1.6803409454286884
SBep23_d142-I,d,I,0.5153110477453086,-1.8495417636092883,-0.08806154742021288
SBep16_c144-N,c,N,-2.382186355519598,1.228872406070835,-0.39095729170285654
SBep3_f1338-N,f,N,1.515891715201822,1.642468526526408,-1.4777803921918493
SBep15_c466-I,c,I,5.054171568512329,3.451993639619479,7.373736159116321
SBep23_o873-I,o,I,1.9211056582472867,1.3608685442837067,-1.6422094075087321
SBep23_d1231-N,d,N,-0.19783726660917883,-1.219677128987414,0.2956897608048495
SBep13_c69-N,c,N,-0.44175282875707483,-0.12619246448365876,-0.89419509276326
SBep16_d26-I,d,I,-1.3020891804482777,-1.9188147366181834,-0.31503744919663823
SBep6_d708-I,d,I,1.293523285718176,-2.7994575769284182,-1.6313689137456306
SBep13_c456-N,c,N,-0.743352800651494,1.2465014954142835,-0.22217843487868555
SBep28_d526-I,d,I,1.3771010809107227,-4.97801285755412,-1.2363351757430792
SBep6_d856-N,d,N,-2.6732596607808032,1.2405704559838489,0.22206968843240987
SBep6_c141-I,c,I,-1.571990878633555,2.167402692592417,-1.1132377764682648
SBep3_f1105-N,f,N,0.43602660804675974,-0.2723966861391242,-1.2545381691985236
SBep14_c172-N,c,N,-1.3469386835847554,0.8006697271684832,1.3129314314237288
SBep16_q319-N,q,N,-1.2846893545133622,0.5297911814549147,-1.0992503618169565
SBep21_c1334-I,c,I,-1.246068388363731,2.700641457300469,1.3798401741029072
SBep19_c336-N,c,N,0.7984898167241952,2.802704925687923,0.21769848664659702
SBep19_c102-I,c,I,-1.5519136659307375,3.4625957117224027,1.4418911397047567
SBep23_d1114-N,d,N,0.33438244271901996,-4.0976860524056855,-0.852617225400502
SBep23_o1163-N,o,N,0.8022328609957364,0.718964355737803,-1.0513937099594315
SBep14_d590-I,d,I,0.8352286437680164,-2.250601877972719,-1.8964712640003463
SBep16_q570-I,q,I,1.8946417674324352,0.08263056571253645,-0.47375161914909714
SBep3_f18-N,f,N,2.974030463287536,2.1242082969738703,-2.666763873090553
SBep21_c980-I,c,I,0.2976090957568679,0.07253624608412111,0.3812995903670196
SBep27_d272-N,d,N,-1.4086797766974295,-0.7385498117269043,-0.4317854271182802
SBep15_o7-I,o,I,3.8364349867216614,0.39637281258040236,2.6469457114434203
SBep3_f232-N,f,N,2.284135136648823,-0.8696447997565634,0.7397908684538232
SBep23_o356-N,o,N,0.13541056249652192,2.08627909355024,-1.3063802995031155
SBep19_d319-I,d,I,-1.6178306743365953,-0.10593943207019714,-0.2977066744982378
SBep19_d289-I,d,I,-0.4533804559102513,-0.5050378228090813,0.3797187475247879
SBep23_d1311-I,d,I,2.4063755881067634,-2.0414596585036353,-0.7456628732024105
SBep6_d38-I,d,I,-0.7917283445926451,1.991653702382883,-0.6404029236528517
