fileName,speaker,label,PC1,PC2,PC3
SBep3_f525-N,f,N,1.1611605338627589,1.8668927991255704,-2.2592487359236024
SBep23_o1046-N,o,N,-0.2928355216439803,-0.14341499584564998,0.8488831283239362
SBep4_d125-N,d,N,-2.3841079235870763,-3.1492624546471686,1.3997649072693785
SBep6_c521-I,c,I,3.597963411223018,-0.3773252072664596,-0.1704700139426399
SBep4_d645-I,d,I,10.476817044020352,0.446666520132529,14.493815139744221
SBep14_d474-N,d,N,-1.610081077554153,0.2967719061803986,-0.6635144170621246
SBep16_d283-I,d,I,-1.7699312180269757,-2.9841265286717396,-0.5235942023861114
SBep16_c249-I,c,I,-1.654422935378549,1.0175824364776647,0.8053393678445193
SBep23_c81-N,c,N,-1.7376042083155876,3.093875004425363,-0.03962377219884692
SBep28_c243-N,c,N,-2.8576098891176636,0.5238022425652585,0.026862167062827916
SBep3_d406-I,d,I,0.7111848298275629,-1.6681757961627683,-1.2989384541846494
SBep23_c12-N,c,N,-0.20991389427424204,0.17055780116141378,1.955447479715436
SBep16_d250-I,d,I,1.6830145143072872,-3.715396119090952,-0.39836933194125
SBep6_d713-I,d,I,0.7852021685145524,-2.141696224080492,-1.1848794816603494
SBep19_d60-I,d,I,-2.668756339347544,0.1544146208976325,0.38624250949186945
SBep21_s844-N,s,N,0.8612748867210978,0.025138583469195078,-0.7162945198150295
SBep3_f1185-N,f,N,3.9702811910719595,1.3852691401773494,-1.5323356933683776
SBep21_s1030-N,s,N,1.7645705638580216,2.2850870285581375,-1.170319118065224
SBep3_c1288-N,c,N,-1.430551644647852,-1.6608872381980324,-1.3813609694580007
SBep21_c1576-I,c,I,-0.12675073636732676,5.164354287799667,3.46811212532976
SBep27_d177-I,d,I,0.3344529299644319,-1.1697819225456494,-0.7446758448825574
SBep21_c552-I,c,I,-1.0887989515160958,1.100986912988062,-0.6382398475026009
SBep16_d483-I,d,I,1.3073380489139896,-2.2858311157359217,0.09967111226086531
SBep23_c950-N,c,N,0.6298421401768842,0.6542813834505771,1.844934136536429
SBep3_d112-I,d,I,0.3731965830842052,-3.8259066336613685,-1.3541766773113821
SBep19_c440-I,c,I,1.9197318381748014,2.711778926910825,3.0979091353333845
SBep21_d294-I,d,I,-1.275692373121538,-2.1507977117822765,0.28145660009802276
SBep4_d29-I,d,I,0.9526017637069532,-2.336092199700969,-0.18160990071932015
SBep23_c413-I,c,I,0.658714930787624,1.378603735177628,0.9716769734724093
SBep19_d112-N,d,N,2.3784144661762756,2.3420205244113834,0.18926702563870623
SBep27_d235-I,d,I,-0.7682829965481105,-2.4460710524420084,-1.2632690666535944
SBep14_k428-N,k,N,-2.232429266484286,0.6986694295204131,0.12084267337365714
SBep14_d436-I,d,I,-1.386976148280795,0.5395973244122814,-0.7510510012970995
SBep2_d451-I,d,I,0.7983286133382962,-6.86965986821589,-0.7876157807152084
SBep21_d556-I,d,I,-2.34922596310347,-1.3283290413833608,-0.33775734614326763
SBep15_d479-N,d,N,2.919567902162608,-1.622802526421932,-0.3470249640867952
SBep4_h65-I,h,I,0.8724454249069973,-2.1307715818870343,-1.3634902845592594
SBep28_u718-N,u,N,4.2931079966456345,0.1048102925629307,4.22965363287612
SBep4_d176-I,d,I,-2.458459224430756,-1.4637019585180588,0.34911199841697915
SBep27_d376-N,d,N,-0.9306961094282896,-2.7086932035441715,-0.7356728907429322
SBep6_j661-I,j,I,3.549655048594532,3.4844251327460736,-2.015441657812092
SBep3_f1123-N,f,N,1.8428303397430519,0.697662105583539,-2.264760255649914
SBep21_d891-I,d,I,1.7652315054799035,-2.4505011666376353,-2.1144463290654367
SBep21_c1317-I,c,I,-0.7100521899629515,4.476172674925728,-0.28332746464248426
SBep28_u547-N,u,N,0.8906993743282944,-1.6092460425191006,0.023940853248248666
SBep28_u5-N,u,N,0.8326985779266637,2.9843558196830444,0.25532319270256854
SBep28_u112-I,u,I,2.015962741159631,2.682105949428048,3.1491115291321496
SBep14_k33-N,k,N,-3.214043793587086,2.1959554596508846,1.8409715743886153
SBep23_c1408-N,c,N,-2.2223283472587174,5.185047566617784,1.4018137962106263
SBep23_d498-I,d,I,-0.6314986065589251,-3.4088292608041115,-1.3661224806885037
SBep4_c82-N,c,N,-3.2761997756467918,-0.2523471447660902,0.6261500838114307
SBep15_d391-I,d,I,0.012502150981532418,-1.962036291612813,0.8235852495268204
SBep21_c1413-I,c,I,-1.5604076973721004,2.047372060122806,-0.050479653420668825
SBep6_d978-I,d,I,-0.3996010646440574,-3.69301790745699,-2.157168409806392
SBep21_d373-I,d,I,2.7445123203673463,-0.9646276318949607,1.272924384861071
SBep14_c36-N,c,N,-1.722497189117226,2.627065698235955,0.23563181883531675
SBep6_j220-I,j,I,3.8959997247433256,-0.2589389958887463,-1.5754745019176724
SBep4_d993-N,d,N,-2.0984454121340645,1.1005700407695527,0.13469991779051418
SBep28_c685-I,c,I,2.5513685351173896,3.523533792210503,-1.0492699349990968
SBep2_d59-N,d,N,-2.2940559289558977,-1.1419713753261322,-0.61751707338378
SBep23_d1177-I,d,I,-2.082991093607129,0.37538690957290416,0.6246336141460909
SBep3_d671-N,d,N,-0.7494119552598901,-1.4264424858555913,-0.5210636224371805
SBep6_d915-N,d,N,-1.08770595107911,-2.4851987897960157,-0.7655472499059053
SBep14_k81-N,k,N,-3.014667174268206,1.5746064061909724,1.22151359950725
SBep21_d1939-I,d,I,0.4442891464348479,-1.1503595981479375,1.1509882845354087
SBep14_k671-I,k,I,-1.4232869566874655,0.30789836644332197,-0.09610075908906504
SBep23_d769-N,d,N,-1.1877433895540348,-0.3825982752281563,-0.10771774503615647
SBep21_c1206-N,c,N,-2.4450833992295715,2.4770381146251923,0.867169296482187
SBep27_t100-I,t,I,-2.7629201527975327,2.9523983233413778,1.2758846064489806
SBep6_j662-I,j,I,8.790917823378205,4.903441978907375,9.948350401579312
SBep6_d76-I,d,I,0.31578010032875836,-2.9808145173756873,-0.4997943595718166
SBep3_f654-N,f,N,0.5617831595384315,1.7662215707036772,-2.271121049554942
SBep14_c204-N,c,N,-3.2554897052469074,-0.19789234339456596,-1.863425074423297
SBep27_c205-I,c,I,-0.48726516038081874,2.1149788970314556,-1.52034052695975
SBep6_c48-N,c,N,-1.878779642868515,0.5623720990210516,1.7179597496568364
SBep16_d397-I,d,I,8.948282721306775,-1.2635108355834719,12.104756407874227
SBep21_s1091-N,s,N,3.2090669871074406,-0.3582003925572424,-2.713672320498109
SBep21_s1472-I,s,I,1.9953795696274295,-0.447190337370585,-2.321043321616569
SBep21_c814-I,c,I,0.028310457546355337,3.491755123403702,-0.41862890356485977
SBep21_d1655-I,d,I,-3.239473430861701,-1.0802989252053978,-1.1773525255823403
SBep13_d316-I,d,I,-0.7598411251123794,-8.638234447583025,-1.6985168163236768
SBep3_f476-N,f,N,3.476961114133948,-1.070745413440971,-1.4618666734760486
SBep2_e175-N,e,N,0.7125300163079322,0.9325156596857063,-1.197031827610051
SBep2_d18-N,d,N,0.3742727373231981,-0.38351275400507817,0.5675439457871656
SBep14_d88-I,d,I,1.1147569576839271,-2.1394103892615264,0.9570736839180605
SBep3_c1277-N,c,N,1.1118668199986883,-0.9110341904504381,-0.2299362980420567
SBep23_o231-I,o,I,0.8246097702367521,1.971206410992948,-1.851813174755984
SBep21_s1277-N,s,N,1.9736871954222555,0.5393386882496081,-1.461432537651735
SBep16_d135-I,d,I,-1.1216525365563448,-2.312727486874492,-1.918730509063411
SBep16_d29-I,d,I,0.7931208999529713,-1.0771162159788075,4.224838387985694
SBep23_o1395-I,o,I,2.6150770494442743,1.698231192135736,3.6516300521085254
SBep21_c1768-I,c,I,-0.34059205987647323,2.209031666705373,1.317559879633748
SBep27_d280-I,d,I,1.1336713413079083,-3.0232675552595336,-2.4824496560185056
SBep23_d335-I,d,I,-0.8651232650444076,-4.15662768145026,-1.6423748996810392
SBep2_c278-I,c,I,-0.341470887694781,-2.0552300229598197,0.6994139307600666
SBep3_c1297-I,c,I,0.0011721287740283986,2.0383424500113465,-1.598764990663505
SBep16_c472-N,c,N,0.81229274779022,1.9919821056555678,-2.396644030559145
SBep27_t266-N,t,N,-2.7437295639748367,-1.0475691322130645,-0.7314801068134119
SBep21_d1837-I,d,I,2.4748688384577413,-0.42788127313493945,-0.06552217109194323
SBep28_d379-N,d,N,0.32148571021641,-0.7891632784506372,1.4454068109776825
SBep21_c506-I,c,I,-2.428590260774681,1.1956067156971202,0.9715721687808719
SBep28_d544-N,d,N,0.49802411938968627,-0.8930959169798934,3.3557033923775252
SBep23_d354-I,d,I,5.255430726097569,-4.7871572882114934,3.219162659858317
SBep3_c1374-I,c,I,-4.311925980064303,2.163967114065822,1.3328365526737624
SBep21_d715-I,d,I,-2.549688607666815,1.0789169495414732,0.5540844168519992
SBep27_c173-N,c,N,-2.144905718149895,1.8325676992281115,0.006917197816355724
SBep28_c545-N,c,N,-1.4480946615505887,1.1346591909638077,0.12473648402740567
SBep14_d732-N,d,N,-1.950409099330737,-0.23191943431990403,-0.29405303178136805
SBep19_d24-N,d,N,2.83885996404086,-2.4650093287519312,-0.20605814043055437
SBep6_j88-N,j,N,3.7675981179333204,3.644925802592606,-2.397427001946191
SBep19_c247-N,c,N,-1.794149235704244,1.9862965611890149,1.9179156025811541
SBep21_s1444-I,s,I,0.7953608362237375,-0.13930245338538147,-0.9970221734147209
SBep13_d322-N,d,N,-1.9157205953875978,-2.1048267437236245,0.9942283497765616
SBep28_d77-I,d,I,1.3648181035709168,1.0746052542142257,-0.6588012901558716
SBep21_c377-I,c,I,-1.6700363372218476,2.7604188635457456,-0.49353188670485754
SBep6_d221-I,d,I,-0.8891917293666672,-2.334996569895258,-1.2525439948626447
SBep13_d533-N,d,N,-1.9382328701693259,-0.4427683130154392,-0.763039438630626
SBep27_d389-N,d,N,3.7463435990806895,-1.100620148838893,0.1815620221976714
SBep4_c1029-I,c,I,-0.3898289041719104,0.5097690143068472,1.2945346545838456
SBep3_d636-N,d,N,-0.9778323604053215,0.6641962934388642,-0.7184944111646262
SBep14_d71-I,d,I,-2.73604842093789,-1.7881090849337282,0.29078249914889653
SBep3_c984-I,c,I,1.6900882390411855,-1.4059640443076755,-1.6422313682563905
SBep6_d1054-I,d,I,-0.07445653031353439,-1.880930406834762,-0.269806434905312
SBep4_c1056-N,c,N,-0.42052708924096927,-2.178995708065964,2.7062733130451253
SBep21_c1224-N,c,N,-4.027716029221652,2.1330485454584527,1.3949211389980827
SBep21_c414-I,c,I,0.5259397432520907,3.7031649830422895,0.050854260784733644
SBep6_c397-I,c,I,-1.5766272339698726,2.8297827848529784,1.0472723408118674
SBep3_f526-N,f,N,1.1480049980330957,2.3614507683384836,-1.606119325624711
SBep3_d725-N,d,N,1.2763438633334814,-1.3717177570547765,-1.437535158332681
SBep21_d1906-I,d,I,-0.6114500110608689,-2.329607200566648,-1.2483014720855936
SBep23_c340-N,c,N,0.38710332721272406,1.6314640239767888,0.1246040477772399
SBep14_c563-I,c,I,0.21560758685452242,1.3477556903052994,-0.8314076568017555
SBep16_d379-I,d,I,3.503937331718037,-3.00378647354992,0.038857691518921766
SBep19_d490-I,d,I,-0.862373998904405,-3.1131069577070494,0.7097743699263063
SBep21_d691-I,d,I,-0.07360556230441768,0.38557186509843316,-1.01081532864856
SBep19_d541-I,d,I,-0.5264911735749572,14.822896300787876,14.392697239456123
SBep19_d422-I,d,I,2.299328295572318,1.3696772132782895,0.12403477555509411
SBep23_c625-N,c,N,0.01011011915911705,2.089259845274352,0.9747826539637447
SBep23_o407-I,o,I,-0.9985260156459236,0.6187158536570545,-0.4133984122703592
SBep4_c814-N,c,N,-0.12022878621756397,-1.2015302765407714,0.40772250468110177
SBep27_c232-N,c,N,-1.3151967570312195,2.0531345093197677,0.0071550159764531655
SBep3_f815-N,f,N,1.6949126396130132,1.341426214744461,0.8144563249765557
SBep14_k61-I,k,I,-2.0439189269896016,1.18675799296452,-0.532652155602787
SBep23_o111-I,o,I,0.6276458855943796,-0.13075631671022292,1.706370536235187
SBep4_c183-N,c,N,-2.685778558599613,-1.1440643598346194,0.07396240916405072
SBep27_c203-I,c,I,-0.9972309530333912,2.451962949653665,-0.4647527293907275
SBep15_d180-I,d,I,2.09346754678709,-2.044886663255831,0.8156405569037183
SBep28_c86-I,c,I,-2.0088230332358643,2.065746149161444,-0.31376742680867614
SBep21_d1501-I,d,I,0.881279899066168,-1.0494127671281637,-1.224570793556929
SBep4_d500-N,d,N,-1.6262745739077682,-1.1825544359868467,-0.11063300868994953
SBep6_c665-N,c,N,-1.83728965896076,1.0672304365120457,-0.18074927706434155
SBep14_c560-I,c,I,-1.894600884610391,1.5849895019580202,-0.0470330536973826
SBep6_j873-N,j,N,1.1730140844629144,3.76573426747871,-0.9344329107117384
SBep27_d99-I,d,I,-1.8430592844971716,-1.8306285476111004,-0.21782356092262886
SBep27_t147-N,t,N,-2.5854128882266427,1.2487696060924462,-0.25922167849335637
SBep6_d150-N,d,N,-1.1027936233169735,-1.3771907621845663,-1.0393804916425944
SBep21_s20-N,s,N,2.9350650813670316,-1.1874803263760523,0.2624968768230719
SBep15_o28-I,o,I,1.6872097039437033,1.7997980380253222,-1.3771976242398865
SBep23_o1234-N,o,N,1.0556130068831333,1.9224422448427265,-0.9224880123055105
SBep21_d1910-I,d,I,2.744095320167754,-4.042262033490474,1.5663579333564632
SBep3_d554-I,d,I,3.73219670663085,-0.7706919986825761,-1.746919945338305
SBep6_j24-N,j,N,1.74341951912969,-0.05289384958182264,-1.655271665177331
SBep2_d359-N,d,N,-3.203292290148674,-1.5224606626061385,-0.4809365743208694
SBep2_d407-N,d,N,-2.708952030663876,-0.53625882705582,1.0145411511165818
SBep14_k591-I,k,I,-1.5940149439845237,-0.8134438565364771,1.4133680858085231
SBep23_d24-I,d,I,-1.8200705649826325,-2.656255327181466,-0.36645594699144163
SBep2_d271-I,d,I,0.2657142969396857,-0.20828394946885798,-0.7573055267122837
SBep21_d84-I,d,I,1.8917867047214083,1.8089378550496797,-0.5822698563806487
SBep2_c190-N,c,N,-2.6806347366450165,1.2017057673046392,1.4604576794973538
SBep6_j773-N,j,N,-0.9277700603215265,0.9819844134849273,-2.683212234411337
SBep21_d615-I,d,I,0.14220239649700173,-2.791694214227249,0.1501510955875021
SBep6_j544-I,j,I,3.5060070186300925,-2.407575315393036,0.08760501237853607
SBep27_d276-N,d,N,-1.0278152474424236,-2.202668329586863,-0.8721868440968157
SBep23_d1368-N,d,N,1.7042840665442065,-3.3642786482780798,0.18594896375757614
SBep13_d804-N,d,N,-3.2405126618989133,-0.14775969984408321,0.4870528013482654
SBep13_d324-I,d,I,1.6511367583062928,-2.4814355761260254,0.07563454141362574
SBep2_c239-I,c,I,1.9301281040206875,-1.2096092166111623,-1.1599720583066837
SBep16_c517-I,c,I,0.3184577295611049,1.4667608911489562,-0.3930960257341704
SBep14_d647-I,d,I,-1.7429879579565195,-1.4283557734937145,-0.8191215031006827
SBep27_d111-I,d,I,1.3028489978512234,-2.1699461011723704,-0.900215958162101
SBep23_o702-I,o,I,0.9377002994519044,2.8341584753598212,-1.631873879381692
SBep19_d259-I,d,I,0.9941975865690621,1.849233653447291,-1.2700481283012863
SBep28_c351-N,c,N,-2.8345251216631526,1.833777333878368,1.0981040366925872
SBep14_d719-I,d,I,-0.5116146717783949,-2.1037775657897715,-0.8798035546482593
SBep28_c699-I,c,I,0.5684122608286054,1.16987323485083,2.0372958146161024
SBep28_c683-I,c,I,0.9344350115099646,2.3842106037542234,-1.0876053882275616
SBep28_u273-N,u,N,-0.5198246701143798,0.5068849366211275,-1.446404207914417
SBep13_c138-N,c,N,-0.7433002018745551,0.03719798752764698,-0.04743272657302563
SBep23_o50-N,o,N,3.1872764014901405,-0.11564922546492278,1.2621438451896618
SBep3_d88-N,d,N,-0.7555318289397722,-3.1277295996043852,0.3294262938087579
SBep4_c733-I,c,I,-2.1692194732310726,-1.6214994597743626,0.01902491343379633
SBep15_o338-N,o,N,2.7607925001737534,2.449000603677086,-1.6467679761697123
SBep14_c18-N,c,N,-1.5643625955576865,2.375805564862181,1.78421376938339
SBep4_c1014-I,c,I,0.5710241394057616,1.1087248804208563,0.9733855401154022
SBep2_e514-N,e,N,1.0473873724189073,-0.9551755946603209,-1.7242307949321454
SBep21_c1661-I,c,I,-1.8462621271513577,0.18412565923791882,1.6966064436571668
SBep21_c139-I,c,I,-1.7031881441785823,-0.4385125872406141,1.313939157021488
SBep3_f543-N,f,N,2.2213872689566836,-1.2820183560252054,0.45141824686097143
SBep4_c325-N,c,N,2.1298764183871444,-2.172130445438127,1.5826557501708662
SBep13_c657-N,c,N,0.677590042682663,0.9926036286523605,-1.2197683357792233
SBep28_c498-N,c,N,-2.95256511067999,1.361428352848132,-0.6777037114161191
SBep2_d335-I,d,I,1.5158768416169985,-5.278453455559085,-1.316970814321606
SBep23_c1014-I,c,I,-0.5292880611535189,2.8703112960387487,-0.32775992603199183
SBep2_c376-I,c,I,-1.4674759633255652,1.505951413485673,0.3017467857293023
SBep27_t502-I,t,I,-2.951155148044888,0.43798354955007557,0.45384233160427423
SBep21_c1455-I,c,I,-0.2749196526669414,3.549449857342607,0.6044991419676086
SBep4_c358-N,c,N,-2.6393213734693433,0.0861878460759648,0.2905560022186243
SBep21_d476-N,d,N,0.49910255973503653,-0.759904471739311,0.8230713357082478
SBep6_j125-I,j,I,2.839020453344161,0.8321695912084394,-2.8607295379047413
SBep13_c274-N,c,N,-0.011003216682197054,0.10923757373474192,1.8964730740879832
SBep6_c227-N,c,N,-3.4599043393738294,0.03869795434899008,-0.580745506188484
SBep15_o296-N,o,N,2.884783529406287,-0.25677174690307797,-2.116027942667197
SBep3_c241-I,c,I,-1.696298522253013,0.8621811086493726,-0.13343051479617193
SBep2_d380-N,d,N,2.9429964541234375,-0.3761001515973437,9.755040162010934
SBep3_d1265-N,d,N,-3.65397587983943,-3.1769098783262075,1.2084426506992039
SBep28_c481-N,c,N,2.9202862588112324,4.1599379831502565,-1.0294211954143642
SBep23_c104-I,c,I,-1.6734271490783243,3.1209295153223677,-0.2685364096266262
SBep28_d673-I,d,I,2.7875947060657342,-1.7991481947639638,0.17705947869389924
SBep27_d335-I,d,I,-0.8223355095427874,-0.6439396478320517,0.27808062662690197
SBep4_c113-N,c,N,-1.8310778270155206,-2.977886573713102,-0.07586904384874878
SBep14_c666-N,c,N,-2.388965008742664,3.6927874809307295,0.8434210617498895
SBep3_d193-N,d,N,-2.373816782697579,-2.552327584233275,-0.8935829599407876
SBep14_c349-N,c,N,-2.5593690557187734,2.5348210032424867,0.2210521439695414
SBep13_d607-N,d,N,3.079416946994286,-4.453011999134535,-1.8795779942526103
SBep27_t279-N,t,N,-2.383730253990033,1.8102870151600003,0.48268609344313745
SBep16_d2-N,d,N,0.9019147932194189,-0.5187751297145646,-0.4534854606428745
SBep19_c12-N,c,N,-0.9758654531005351,3.09763912086901,1.04287288835175
SBep3_c337-N,c,N,5.510829380991158,-0.011963773633774972,8.585017511479036
SBep4_d675-N,d,N,-0.022993962000757897,-5.48661531810738,0.9027476831572239
SBep3_d1136-I,d,I,1.7398948287436975,-3.450241223357611,-1.7186342307527782
SBep14_d399-I,d,I,0.4517379254189063,-2.708286561149172,-0.23324183847499103
SBep6_j438-I,j,I,5.062094280187531,2.8296451245699332,-4.820240487355527
SBep3_f1156-N,f,N,6.810499147978683,0.8537392871787021,-2.849343438144878
SBep2_c83-I,c,I,0.031251316131594695,0.9449260882587291,-0.4250452132160677
SBep6_j131-N,j,N,0.830769522386336,-1.0859197539635281,0.8897377994502018
SBep15_d217-N,d,N,-1.3150878580957321,-0.24084000969384547,0.012473575203204475
SBep4_d127-N,d,N,-3.4261974085109475,0.39364878463310954,0.9081461928944777
SBep4_c981-N,c,N,-1.6397138662118769,0.011282011590947466,0.9131216566927687
SBep4_d592-N,d,N,-1.100159296584528,-0.5984182550997337,-1.0395590919039217
SBep21_c343-I,c,I,-0.18006659136461742,0.9868136173835456,-0.012684248579965722
SBep21_c223-N,c,N,-2.445342732006303,1.0785481671253097,0.25216495496119773
SBep21_d1694-I,d,I,2.032469041134364,-1.8749151022271064,-1.1808459321577667
SBep4_d1059-I,d,I,1.4522601034521148,-2.733254370213778,1.0229367515656964
SBep3_d1357-I,d,I,2.4804279644890244,-6.0981256043498755,-1.5547792805220753
SBep14_c246-I,c,I,0.24367392840554059,2.580480604974362,-1.5149535226823623
SBep3_d352-N,d,N,0.32925970041289354,-1.6395350172548133,-1.1271857396472706
SBep27_d259-I,d,I,-0.40939967173852715,-3.499230000525539,1.124314458439781
SBep4_d474-N,d,N,-2.5047856947757463,-2.847052250961117,0.5237819516936858
SBep23_o308-N,o,N,-0.9145297645611488,0.9090342442082514,-1.4108890863159638
SBep2_d618-I,d,I,-1.4874539799104805,-1.3312021250086614,-0.539393984412685
SBep3_d952-N,d,N,1.7523389653834174,-0.9861977641316665,1.777752312768802
SBep23_c716-N,c,N,-0.20020159339216345,1.7557681752679999,-0.33020632143582823
SBep6_d247-I,d,I,1.5567793337064044,-1.4511459746044095,-1.3439226737924543
SBep19_d257-I,d,I,-1.9302166214115786,-2.505626360735433,0.7700204114329084
SBep19_c252-N,c,N,0.5373341141871973,2.0316368858547427,5.531135258976
SBep2_d329-N,d,N,-1.451689759969623,-4.42013201647984,2.2048196384279093
SBep21_c984-N,c,N,-3.6728637144854277,3.195610878642848,0.8791282296958357
SBep3_f1243-N,f,N,4.464170750199573,1.1509452655333292,-5.664163500841319
SBep3_c1134-I,c,I,-1.0928923615666823,2.836782286491785,-1.332450432675772
SBep3_d1200-I,d,I,0.14096258317121968,-4.057154782382593,0.7446922064527042
SBep23_c387-N,c,N,-0.5462646065291128,0.73335151720681,0.37412734680201937
SBep27_d363-I,d,I,-1.7838561085857736,-0.8449129271145792,-0.7023664782454949
SBep15_c571-N,c,N,-2.281408835445089,2.2325640912443285,0.8843788940494872
SBep3_d759-N,d,N,-0.4438207724841862,-2.197887113905368,-0.43458203918287625
SBep14_d230-I,d,I,-1.847552062883891,-1.912735483061991,-0.5233511512450516
SBep23_c404-I,c,I,2.779217409704601,1.8708856117928592,-0.354040495437902
SBep21_c61-I,c,I,0.5410817585007593,2.481953223936719,-0.3407254208752559
SBep15_d270-I,d,I,2.536580934509671,-3.18355165362002,-0.5213220501689914
SBep3_f431-N,f,N,3.81233621840097,2.0999011304074493,-3.531949610170769
SBep3_c1274-N,c,N,0.12605075912490296,-0.8899606709608634,0.8935900282795841
SBep21_d1313-I,d,I,1.542567898151858,-0.3494411000886003,2.458762739931042
SBep3_d467-I,d,I,3.831842019850635,-4.880765043271613,3.4219102715763596
SBep2_e6-N,e,N,2.138150977290083,4.045685571787191,-3.017176451235845
SBep16_d219-N,d,N,1.2126513963150174,-0.17207392632798788,-0.00932936563468082
SBep19_c282-I,c,I,0.5308835779688021,2.686181634747329,0.024808590355301984
SBep14_d498-I,d,I,1.5117366579142215,-1.455811646320118,-1.1781642401644827
SBep27_d38-I,d,I,-0.8137070377644862,-2.6413703014235463,-0.7697275078223992
SBep23_o787-N,o,N,1.6872618402072275,0.6246506557014244,-0.7729019358495953
SBep3_d1231-N,d,N,-0.4647439338907202,-1.013834937302977,0.3904136600568662
SBep13_d56-I,d,I,-0.2434452432413301,-0.28276946110130463,-0.36392321367325886
SBep13_c427-N,c,N,-0.2908332401070891,0.7306745010359496,-0.8157703784972998
SBep23_o721-N,o,N,1.964961133343982,0.9069421623574854,-1.596794566407566
SBep3_d806-I,d,I,-0.35260110858713517,-1.9812883128017484,0.14813611868133908
SBep6_j1037-I,j,I,8.64750549432465,3.0886043551041005,-4.393363416776839
SBep3_c1416-I,c,I,1.866421090562707,0.46253865429020746,-2.9888113953059228
SBep14_c538-I,c,I,-0.7601612708757536,0.5560978042942055,1.0511531893974388
SBep2_c58-N,c,N,-1.3391848091537328,1.7383324243881384,0.5112334527213636
SBep27_t482-I,t,I,-3.541041163985204,1.8508381156902636,1.5578617426996852
SBep3_c941-N,c,N,1.7463810282290824,-0.43864841974049307,0.6471648799255975
SBep14_c372-I,c,I,0.5025463368423038,2.606790541392254,1.0557836515389167
SBep15_c99-I,c,I,-0.7233118243317442,3.0651388496146623,-0.11867488271499475
SBep15_d459-I,d,I,0.4562242641073238,-1.5619724897868632,-1.0973220888448885
SBep13_d444-N,d,N,-1.9452218680841296,-1.3936871512942877,3.198896669039496
SBep27_t61-I,t,I,-0.8415577796294109,0.042024345803063266,-2.7089171780466583
SBep3_c1334-N,c,N,-1.27010481269772,-2.0180161032343826,2.8469548935532627
SBep3_c1130-I,c,I,0.06798804535023553,2.50690213554478,-0.1331522230030341
SBep4_d397-N,d,N,0.49543053021029787,-1.6207586641688774,2.588832451443691
SBep21_c1320-I,c,I,-0.6728739500895726,1.692762513250093,0.10740257071998457
SBep23_c784-N,c,N,-2.6277515581074025,1.8660308733416582,-0.08211429486199243
SBep4_d341-I,d,I,-2.4525155182668055,-0.674273513285595,0.5503883336324368
SBep4_d429-N,d,N,-3.041361593813746,-0.7548661450441327,1.1825327822851963
SBep23_c1213-N,c,N,0.8922679134896672,2.327969662838221,-1.0174879413999485
SBep3_d605-I,d,I,0.8005904094635582,-0.14194550202981832,-1.7573181656332935
SBep19_d406-I,d,I,1.4106108333269627,1.2769186463856201,-0.7898198277936813
SBep27_c29-N,c,N,-1.444142119606313,1.1595887347676754,-0.20284300297056865
SBep4_c949-N,c,N,-0.5997827274946198,-2.127942248726774,2.0911712648925715
SBep4_d271-I,d,I,-2.5248209035426217,0.42089278885286785,2.7143721817963615
SBep6_d542-I,d,I,1.2002197113411066,-2.2759045582009363,-2.3309810928015753
SBep14_d535-N,d,N,-0.8963088656784457,0.3953297156491034,-0.5555798001647292
SBep14_k650-N,k,N,-0.8804658663598359,0.723440089772096,3.409702317480827
SBep16_d529-I,d,I,1.8430682146999768,-5.339311870857144,-0.3743027571345048
SBep2_c590-I,c,I,0.015716879818938177,-0.5821925061329709,0.21887149839448644
SBep16_d148-I,d,I,-2.0907610900366214,1.1522329641239293,-1.1722189818237596
SBep15_o628-I,o,I,0.8138588666578445,-0.30904532686314745,-1.0275351370385815
SBep23_d267-N,d,N,0.8916784741870191,-0.4269865726379587,0.14410002969018967
SBep16_c492-I,c,I,1.4727999317007352,-0.12544646646053254,-2.1205120082455537
SBep13_c680-N,c,N,-0.16857103828333264,0.19179677904058054,0.10016011046920462
SBep15_d268-I,d,I,-0.6715661977126351,-2.067040243663699,-1.2374853403796948
SBep4_c402-N,c,N,-0.20346454271876135,-0.5979839860028029,1.9200003673048331
SBep3_c466-I,c,I,1.1477038964333302,1.6236166257551032,-0.3530747866953084
SBep15_d619-I,d,I,-1.3107189049343857,-2.700248054003544,-0.561043172377461
SBep27_d433-I,d,I,-1.573530803219446,-3.4965108094460224,-0.504400826819048
SBep14_d165-I,d,I,0.4860281461424546,-1.2174910191505726,-0.4219635251874853
SBep14_d646-I,d,I,0.23095849447082206,-1.709070021020598,-1.8758481700565421
SBep13_c616-N,c,N,-0.5026273938732125,0.9358472257965158,-1.6089083511649689
SBep3_d377-N,d,N,0.6034612580603991,-2.8750913315241347,3.103088219071693
SBep15_c227-N,c,N,-0.3305716167807111,-0.1388327830084391,2.066843802535012
SBep13_c584-N,c,N,-0.9020024213134918,0.5417250504632899,-0.4014114230538234
SBep13_c611-N,c,N,2.4749210155067427,3.087267770700151,1.5666299488008433
SBep15_d358-N,d,N,0.2158695935832246,0.29776022462916474,0.7175005136610297
SBep6_j705-N,j,N,4.161084089888739,3.7523903907376512,1.1655274880688478
SBep3_f820-N,f,N,2.4998664589009683,0.3311691382532514,-2.305346599131317
SBep28_d500-N,d,N,-1.934512502652555,-2.348925607807298,-1.3405389313997889
