id,speaker,label
SBep15_o19-N,o,N
SBep23_o1083-N,o,N
SBep21_s538-N,s,N
SBep6_c913-N,c,N
SBep14_d633-N,d,N
SBep3_c558-I,c,I
SBep4_c1014-I,c,I
SBep28_c217-N,c,N
SBep28_d589-I,d,I
SBep4_c144-I,c,I
SBep21_d1532-N,d,N
SBep28_u537-N,u,N
SBep23_c895-N,c,N
SBep13_c451-N,c,N
SBep3_c1350-I,c,I
SBep6_c399-I,c,I
SBep16_q163-N,q,N
SBep6_c959-N,c,N
SBep14_c582-N,c,N
SBep16_c261-N,c,N
SBep6_j111-I,j,I
SBep28_u368-N,u,N
SBep23_o787-N,o,N
SBep14_k183-N,k,N
SBep21_s463-N,s,N
SBep14_d640-I,d,I
SBep19_d530-I,d,I
SBep3_d949-N,d,N
SBep2_d380-N,d,N
SBep3_f122-N,f,N
SBep13_d416-N,d,N
SBep6_j1040-I,j,I
SBep3_f432-N,f,N
SBep16_d436-N,d,N
SBep4_d234-I,d,I
SBep28_u278-N,u,N
SBep23_d1057-N,d,N
SBep21_d1122-I,d,I
SBep23_o1232-N,o,N
SBep21_c919-I,c,I
SBep21_s947-I,s,I
SBep3_f791-N,f,N
SBep14_c506-N,c,N
SBep6_c314-I,c,I
SBep3_f542-N,f,N
SBep3_c366-N,c,N
SBep23_d1137-N,d,N
SBep21_s926-N,s,N
SBep6_d437-I,d,I
SBep13_c591-N,c,N
SBep3_c1134-I,c,I
SBep3_f1022-I,f,I
SBep21_s1674-I,s,I
SBep6_c37-I,c,I
SBep23_o44-I,o,I
SBep21_d1793-N,d,N
SBep4_c899-I,c,I
SBep21_s269-I,s,I
SBep13_d24-N,d,N
SBep23_o658-N,o,N
SBep28_c674-I,c,I
SBep16_q149-N,q,N
SBep19_c91-I,c,I
SBep14_d54-I,d,I
SBep14_d159-I,d,I
SBep21_d1853-N,d,N
SBep6_j719-I,j,I
SBep14_k83-N,k,N
SBep23_o392-N,o,N
SBep14_c602-N,c,N
SBep15_d62-I,d,I
SBep4_c1154-N,c,N
SBep21_d237-I,d,I
SBep4_d1059-I,d,I
SBep16_c517-I,c,I
SBep3_d1198-I,d,I
SBep6_d817-I,d,I
SBep23_d63-I,d,I
SBep27_c195-I,c,I
SBep4_d313-N,d,N
SBep4_c1023-N,c,N
SBep14_d310-I,d,I
SBep19_d237-N,d,N
SBep21_d1816-N,d,N
SBep4_d463-N,d,N
SBep15_c366-N,c,N
SBep4_d948-N,d,N
SBep3_d1231-N,d,N
SBep19_d515-I,d,I
SBep23_o343-I,o,I
SBep6_j256-I,j,I
SBep15_c484-N,c,N
SBep21_d909-I,d,I
SBep6_d893-N,d,N
SBep21_s325-I,s,I
SBep14_d707-I,d,I
SBep16_c468-I,c,I
SBep4_d37-I,d,I
SBep16_c284-I,c,I
SBep15_c545-N,c,N
SBep3_c12-I,c,I
SBep3_f1123-N,f,N
SBep14_c250-N,c,N
SBep15_c645-N,c,N
SBep21_s1297-N,s,N
SBep2_c290-N,c,N
SBep4_d878-I,d,I
SBep6_c31-N,c,N
SBep16_q344-N,q,N
SBep3_d629-N,d,N
SBep27_c15-N,c,N
SBep3_c1289-N,c,N
SBep3_d1402-I,d,I
SBep21_d1956-N,d,N
SBep21_c1002-I,c,I
SBep21_d286-I,d,I
SBep23_d1474-I,d,I
SBep3_c1086-N,c,N
SBep15_d316-N,d,N
SBep14_d561-I,d,I
SBep14_d416-I,d,I
SBep2_d527-N,d,N
SBep27_d437-I,d,I
SBep14_c238-N,c,N
SBep4_c187-N,c,N
SBep15_d500-I,d,I
SBep21_d1582-N,d,N
SBep21_d1572-N,d,N
SBep6_d387-I,d,I
SBep16_d521-I,d,I
SBep19_d33-I,d,I
SBep21_s285-I,s,I
SBep13_c258-N,c,N
SBep13_d452-I,d,I
SBep16_c155-N,c,N
SBep6_j782-N,j,N
SBep3_f526-N,f,N
SBep4_d397-N,d,N
SBep13_c584-N,c,N
SBep28_c366-I,c,I
SBep3_f573-I,f,I
SBep3_f188-N,f,N
SBep6_c419-N,c,N
SBep23_o116-I,o,I
SBep16_c4-I,c,I
SBep2_c179-N,c,N
SBep21_s1845-N,s,N
SBep6_c853-I,c,I
SBep19_c35-I,c,I
SBep3_f116-N,f,N
SBep15_d72-N,d,N
SBep3_d847-N,d,N
SBep23_d900-N,d,N
SBep28_c264-N,c,N
SBep3_f654-N,f,N
SBep21_d692-I,d,I
SBep6_c307-N,c,N
SBep21_c1566-I,c,I
SBep3_d642-I,d,I
SBep2_d238-I,d,I
SBep23_d620-I,d,I
SBep21_d1230-N,d,N
SBep16_d506-I,d,I
SBep21_d582-N,d,N
SBep19_c318-I,c,I
SBep28_c97-I,c,I
SBep21_c1712-I,c,I
SBep16_q286-I,q,I
SBep13_d428-N,d,N
SBep13_d789-N,d,N
SBep23_o250-N,o,N
SBep2_c214-I,c,I
SBep23_c751-N,c,N
SBep21_d108-I,d,I
SBep21_d1646-I,d,I
SBep15_c108-I,c,I
SBep27_c64-I,c,I
SBep6_j311-I,j,I
SBep15_o49-I,o,I
SBep28_c328-N,c,N
SBep23_o939-N,o,N
SBep19_d283-I,d,I
SBep3_d730-I,d,I
SBep28_d431-I,d,I
SBep16_d343-I,d,I
SBep16_d245-I,d,I
SBep27_d248-N,d,N
SBep14_d412-N,d,N
SBep6_d713-I,d,I
SBep3_c248-N,c,N
SBep14_d109-I,d,I
SBep23_c110-I,c,I
SBep4_c1077-N,c,N
SBep3_d1318-I,d,I
SBep21_d938-I,d,I
SBep21_s231-N,s,N
SBep3_c1024-I,c,I
SBep23_o720-N,o,N
SBep21_c1656-I,c,I
SBep16_c72-I,c,I
SBep23_c1176-N,c,N
SBep14_c151-I,c,I
SBep6_d40-I,d,I
SBep3_c1007-I,c,I
SBep6_d851-I,d,I
SBep27_d245-I,d,I
SBep21_c693-I,c,I
SBep19_d422-I,d,I
SBep23_o380-I,o,I
SBep19_c286-I,c,I
SBep19_d411-N,d,N
SBep14_c213-N,c,N
SBep15_o615-I,o,I
SBep19_c447-I,c,I
SBep3_f1106-N,f,N
SBep23_d469-N,d,N
SBep13_d510-N,d,N
SBep15_c493-N,c,N
SBep14_d413-I,d,I
SBep27_t502-I,t,I
SBep23_d145-I,d,I
SBep6_j131-N,j,N
SBep4_c1089-N,c,N
SBep4_d885-N,d,N
SBep6_c846-N,c,N
SBep3_d1208-I,d,I
SBep19_c223-I,c,I
SBep14_d701-N,d,N
SBep23_c1208-N,c,N
SBep21_s584-N,s,N
SBep14_d696-I,d,I
SBep4_d647-I,d,I
SBep27_d325-I,d,I
SBep21_c984-N,c,N
SBep3_d108-I,d,I
SBep21_c391-I,c,I
SBep27_d323-I,d,I
SBep21_c1961-N,c,N
SBep21_d1867-I,d,I
SBep6_c1058-N,c,N
SBep21_c172-N,c,N
SBep13_c432-N,c,N
SBep3_f874-I,f,I
SBep4_d184-I,d,I
SBep27_d363-I,d,I
SBep3_d1028-I,d,I
SBep16_c106-I,c,I
SBep23_c766-N,c,N
SBep16_q390-N,q,N
SBep16_d536-N,d,N
SBep19_d112-N,d,N
SBep28_d314-N,d,N
SBep21_c1337-I,c,I
SBep2_d26-N,d,N
SBep6_c822-I,c,I
SBep13_d550-N,d,N
SBep27_d111-I,d,I
SBep13_d566-N,d,N
SBep3_c398-N,c,N
SBep14_k382-I,k,I
SBep13_c730-N,c,N
SBep2_d471-I,d,I
SBep23_d75-I,d,I
SBep13_c264-N,c,N
SBep21_c414-I,c,I
SBep23_d310-I,d,I
SBep6_c1061-N,c,N
SBep14_d527-I,d,I
SBep23_c677-N,c,N
SBep6_c532-I,c,I
SBep2_c542-N,c,N
SBep6_d217-N,d,N
SBep13_d273-N,d,N
SBep6_d150-N,d,N
SBep4_c218-N,c,N
SBep3_d1005-I,d,I
SBep14_k562-I,k,I
SBep3_d810-I,d,I
SBep23_c1295-N,c,N
SBep3_c963-I,c,I
SBep3_c378-N,c,N
SBep14_d470-N,d,N
SBep16_d539-N,d,N
SBep6_j764-N,j,N
SBep23_c1033-N,c,N
SBep21_s925-N,s,N
SBep21_s410-I,s,I
SBep27_c381-I,c,I
SBep23_o796-I,o,I
SBep15_c192-I,c,I
SBep14_c13-I,c,I
SBep6_j904-I,j,I
SBep4_c978-N,c,N
SBep14_d104-I,d,I
SBep21_d1474-I,d,I
SBep27_c402-N,c,N
SBep28_c483-N,c,N
SBep23_c660-N,c,N
SBep21_d614-I,d,I
SBep6_j875-N,j,N
SBep23_o1235-N,o,N
SBep28_c430-N,c,N
SBep3_d1070-N,d,N
SBep6_j873-N,j,N
SBep27_t302-I,t,I
SBep6_j985-I,j,I
SBep27_c468-N,c,N
SBep6_d943-N,d,N
SBep3_c42-I,c,I
SBep23_c1392-I,c,I
SBep28_c731-I,c,I
SBep13_c312-N,c,N
SBep14_d131-I,d,I
SBep21_c598-I,c,I
SBep14_d257-I,d,I
SBep14_d15-I,d,I
SBep14_c737-I,c,I
SBep27_d168-I,d,I
SBep16_d364-N,d,N
SBep6_d914-N,d,N
SBep3_d908-N,d,N
SBep6_d981-I,d,I
SBep19_c438-I,c,I
SBep2_e17-I,e,I
SBep2_c32-N,c,N
SBep21_c1327-I,c,I
SBep14_c313-I,c,I
SBep23_c127-N,c,N
SBep2_d634-N,d,N
SBep28_c28-N,c,N
SBep4_c159-N,c,N
SBep3_c396-I,c,I
SBep23_c400-I,c,I
SBep13_c597-N,c,N
SBep13_d542-N,d,N
SBep21_s1030-N,s,N
SBep2_e193-N,e,N
SBep21_s331-I,s,I
SBep23_d120-I,d,I
SBep14_d355-I,d,I
SBep16_d414-I,d,I
SBep19_d83-I,d,I
SBep14_c366-N,c,N
SBep21_c1817-N,c,N
SBep2_e248-N,e,N
SBep28_d106-I,d,I
SBep21_c1653-N,c,N
SBep3_c1151-I,c,I
SBep6_j543-I,j,I
SBep3_f327-N,f,N
SBep6_c747-N,c,N
SBep2_c295-N,c,N
SBep14_d433-N,d,N
SBep27_c203-I,c,I
SBep19_c277-I,c,I
SBep3_d991-I,d,I
SBep13_d8-I,d,I
SBep28_c610-N,c,N
SBep14_k485-I,k,I
SBep6_j621-N,j,N
SBep6_j241-I,j,I
SBep16_d168-N,d,N
SBep3_c899-I,c,I
SBep21_d934-I,d,I
SBep14_d110-N,d,N
SBep14_k293-I,k,I
SBep15_c238-I,c,I
SBep3_f787-N,f,N
SBep28_u547-N,u,N
SBep3_c1079-N,c,N
SBep4_d613-N,d,N
SBep6_d130-I,d,I
SBep16_q199-N,q,N
SBep16_q92-N,q,N
SBep6_d159-I,d,I
SBep23_d532-I,d,I
SBep3_c577-I,c,I
SBep21_s49-N,s,N
SBep6_d664-I,d,I
SBep13_d51-I,d,I
SBep21_c660-N,c,N
SBep23_d1121-N,d,N
SBep23_o833-N,o,N
SBep13_c720-N,c,N
SBep3_d1330-I,d,I
SBep21_d891-I,d,I
SBep23_o316-I,o,I
SBep14_c593-N,c,N
SBep19_c26-N,c,N
SBep6_d135-I,d,I
SBep2_d250-I,d,I
SBep28_d730-I,d,I
SBep6_j553-I,j,I
SBep21_s280-I,s,I
SBep16_d362-N,d,N
SBep15_c655-I,c,I
SBep28_d114-N,d,N
SBep13_c506-N,c,N
SBep16_d340-I,d,I
SBep14_d174-I,d,I
SBep23_c1452-N,c,N
SBep3_d898-I,d,I
SBep19_d55-I,d,I
SBep3_d698-I,d,I
SBep21_d471-I,d,I
SBep15_d36-N,d,N
SBep13_c117-N,c,N
SBep4_c228-N,c,N
SBep19_d537-N,d,N
SBep23_c821-N,c,N
SBep2_c77-N,c,N
SBep3_d1202-I,d,I
SBep13_d654-N,d,N
SBep14_c357-I,c,I
SBep28_d35-I,d,I
SBep16_c172-I,c,I
SBep21_c1622-I,c,I
SBep19_c436-I,c,I
SBep19_c247-N,c,N
SBep14_d673-I,d,I
SBep27_d516-N,d,N
SBep13_c678-N,c,N
SBep4_c556-N,c,N
SBep13_d120-N,d,N
SBep2_c300-N,c,N
SBep28_u539-N,u,N
SBep4_d1039-N,d,N
SBep23_c404-I,c,I
SBep14_d52-N,d,N
SBep6_d706-N,d,N
SBep3_d951-N,d,N
SBep4_d241-N,d,N
SBep27_t83-I,t,I
SBep21_d294-I,d,I
SBep3_d467-I,d,I
SBep2_c20-I,c,I
SBep2_d62-I,d,I
SBep13_d500-N,d,N
SBep21_d1587-I,d,I
SBep14_d417-I,d,I
SBep16_q146-I,q,I
SBep6_c562-N,c,N
SBep2_d364-N,d,N
SBep14_c277-N,c,N
SBep16_c469-I,c,I
SBep23_c512-N,c,N
SBep4_d1232-N,d,N
SBep21_c1402-N,c,N
SBep3_f1156-N,f,N
SBep4_d589-N,d,N
SBep3_d1309-N,d,N
SBep21_d1962-N,d,N
SBep16_d275-I,d,I
SBep4_c603-N,c,N
SBep3_c600-I,c,I
SBep27_d485-I,d,I
SBep3_d961-I,d,I
SBep23_o1088-N,o,N
SBep6_d138-I,d,I
SBep15_d422-I,d,I
SBep4_c41-I,c,I
SBep23_o143-I,o,I
SBep3_f1338-N,f,N
SBep21_s1098-N,s,N
SBep13_d299-N,d,N
SBep23_c1406-N,c,N
SBep4_c128-N,c,N
SBep2_c474-I,c,I
SBep21_c701-I,c,I
SBep21_c1768-I,c,I
SBep16_d314-N,d,N
SBep21_d279-I,d,I
SBep19_c315-I,c,I
SBep23_d1145-N,d,N
SBep21_d1906-I,d,I
SBep21_c820-I,c,I
SBep16_d2-N,d,N
SBep21_d1706-I,d,I
SBep23_d1175-I,d,I
SBep6_j689-N,j,N
SBep19_d182-I,d,I
SBep4_c160-N,c,N
SBep23_d1307-I,d,I
SBep4_d996-N,d,N
SBep19_d227-N,d,N
SBep3_c1399-I,c,I
SBep6_j72-I,j,I
SBep21_c916-I,c,I
SBep14_k462-I,k,I
SBep13_c397-N,c,N
SBep3_d298-I,d,I
SBep21_d624-I,d,I
SBep23_c1211-N,c,N
SBep6_d1047-N,d,N
SBep15_o21-I,o,I
SBep23_o560-N,o,N
SBep19_d224-I,d,I
SBep23_c863-N,c,N
SBep21_d202-I,d,I
SBep3_c325-N,c,N
SBep2_e339-I,e,I
SBep6_d973-N,d,N
SBep21_c698-I,c,I
SBep19_d232-I,d,I
SBep3_d1300-N,d,N
SBep21_d1634-I,d,I
SBep3_f1294-I,f,I
SBep23_d618-I,d,I
SBep6_c1011-N,c,N
SBep21_d1588-I,d,I
SBep16_q150-N,q,N
SBep14_d610-N,d,N
SBep16_d379-I,d,I
SBep4_d238-N,d,N
SBep3_d423-I,d,I
SBep28_d389-N,d,N
SBep23_d568-N,d,N
SBep2_d182-I,d,I
SBep3_f485-N,f,N
SBep23_o752-N,o,N
SBep19_d513-I,d,I
SBep3_f124-N,f,N
SBep16_c366-N,c,N
SBep28_u155-I,u,I
SBep13_d548-N,d,N
SBep21_d782-I,d,I
SBep21_d224-N,d,N
SBep13_c143-I,c,I
SBep4_d1200-I,d,I
SBep3_c71-N,c,N
SBep15_d222-I,d,I
SBep16_d346-N,d,N
SBep21_d1570-N,d,N
SBep6_c397-I,c,I
SBep14_c675-I,c,I
SBep23_c393-N,c,N
SBep28_c593-I,c,I
SBep13_d686-N,d,N
SBep28_c65-N,c,N
SBep28_d223-I,d,I
SBep3_d550-I,d,I
SBep19_d3-N,d,N
SBep21_c1723-I,c,I
SBep23_o1230-N,o,N
SBep15_d14-N,d,N
SBep28_u371-N,u,N
SBep3_d1360-N,d,N
SBep2_c81-I,c,I
SBep21_s1034-N,s,N
SBep23_c104-I,c,I
SBep23_d66-I,d,I
SBep23_o1097-N,o,N
SBep2_d589-N,d,N
SBep19_d21-N,d,N
SBep6_d542-I,d,I
SBep15_c396-N,c,N
SBep23_o1482-N,o,N
SBep16_d52-I,d,I
SBep2_c232-N,c,N
SBep4_c733-I,c,I
SBep2_d438-N,d,N
SBep4_h943-N,h,N
SBep19_d187-I,d,I
SBep19_d484-I,d,I
SBep3_d780-I,d,I
SBep21_c1343-I,c,I
SBep4_d927-N,d,N
SBep14_c188-I,c,I
SBep15_o620-I,o,I
SBep23_c1228-N,c,N
SBep3_d522-N,d,N
SBep23_d465-N,d,N
SBep2_d124-I,d,I
SBep23_c1186-N,c,N
SBep21_d1525-N,d,N
SBep3_c187-N,c,N
SBep15_c457-I,c,I
SBep27_t372-N,t,N
SBep4_c340-I,c,I
SBep3_d440-I,d,I
SBep4_c493-I,c,I
SBep28_c551-N,c,N
SBep3_c805-I,c,I
SBep6_d247-I,d,I
SBep21_c1285-I,c,I
SBep15_c537-I,c,I
SBep21_s1489-N,s,N
SBep4_c402-N,c,N
SBep4_d341-I,d,I
SBep14_c571-I,c,I
SBep3_c278-I,c,I
SBep13_c298-N,c,N
SBep6_d488-I,d,I
SBep28_u718-N,u,N
SBep21_d1430-I,d,I
SBep4_c783-N,c,N
SBep23_o391-N,o,N
SBep4_d98-N,d,N
SBep2_d578-I,d,I
SBep23_d915-I,d,I
SBep14_k282-I,k,I
SBep28_c225-N,c,N
SBep4_c113-N,c,N
SBep23_c422-N,c,N
SBep2_d372-I,d,I
SBep19_d121-I,d,I
SBep4_c1015-I,c,I
SBep21_d46-I,d,I
SBep27_d376-N,d,N
SBep13_d365-N,d,N
SBep28_d246-N,d,N
SBep14_c138-I,c,I
SBep27_c380-I,c,I
SBep4_c964-N,c,N
SBep23_c1191-N,c,N
SBep3_c1064-N,c,N
SBep21_c1645-I,c,I
SBep4_d31-I,d,I
SBep14_d281-I,d,I
SBep27_d84-I,d,I
SBep3_f228-N,f,N
SBep21_s1567-I,s,I
SBep21_d619-I,d,I
SBep21_s1849-N,s,N
SBep21_s1273-N,s,N
SBep23_o952-N,o,N
SBep4_d1066-N,d,N
SBep4_c720-I,c,I
SBep14_c36-N,c,N
SBep2_d180-N,d,N
SBep14_d534-N,d,N
SBep21_c1463-I,c,I
SBep15_d161-I,d,I
SBep21_d823-I,d,I
SBep3_d1163-I,d,I
SBep3_c1126-N,c,N
SBep23_c948-N,c,N
SBep13_d301-N,d,N
SBep3_d1390-N,d,N
SBep23_o1062-I,o,I
SBep2_e514-N,e,N
SBep21_s1926-I,s,I
SBep2_d2-N,d,N
SBep23_c906-I,c,I
SBep23_o317-I,o,I
SBep21_d1247-I,d,I
SBep21_c426-I,c,I
SBep3_d574-I,d,I
SBep4_d691-N,d,N
SBep19_d313-N,d,N
SBep21_s31-N,s,N
SBep4_d678-I,d,I
SBep16_c482-I,c,I
SBep21_c987-I,c,I
SBep21_c248-I,c,I
SBep4_d865-N,d,N
SBep6_j259-I,j,I
SBep4_d901-I,d,I
SBep2_d502-N,d,N
SBep14_c584-N,c,N
SBep23_d1051-I,d,I
SBep3_c470-N,c,N
SBep21_c750-I,c,I
SBep16_c481-I,c,I
SBep6_d352-I,d,I
SBep13_c284-N,c,N
SBep4_d845-N,d,N
SBep6_d257-I,d,I
SBep2_d389-I,d,I
SBep2_c293-I,c,I
SBep23_c889-N,c,N
SBep21_d484-N,d,N
SBep6_c374-I,c,I
SBep2_e503-I,e,I
SBep21_d1161-N,d,N
SBep16_d542-N,d,N
SBep3_c251-I,c,I
SBep16_c90-N,c,N
SBep3_c111-I,c,I
SBep19_d381-N,d,N
SBep21_d1644-I,d,I
SBep3_c1144-N,c,N
SBep13_d316-I,d,I
SBep6_d54-I,d,I
SBep21_s1112-N,s,N
SBep16_q445-I,q,I
SBep21_c980-I,c,I
SBep16_q570-I,q,I
SBep6_j125-I,j,I
SBep2_e497-N,e,N
SBep23_d1081-I,d,I
SBep3_c1302-N,c,N
SBep4_c883-N,c,N
SBep15_d6-I,d,I
SBep16_c335-I,c,I
SBep3_f134-N,f,N
SBep23_d698-I,d,I
SBep28_c649-N,c,N
SBep19_d467-N,d,N
SBep15_c319-N,c,N
SBep16_q223-N,q,N
SBep15_c82-N,c,N
SBep4_d1130-N,d,N
SBep21_c1443-I,c,I
SBep23_c1302-N,c,N
SBep2_e270-I,e,I
SBep6_j940-N,j,N
SBep6_d341-I,d,I
SBep23_d106-I,d,I
SBep21_c1176-N,c,N
SBep21_d191-N,d,N
SBep28_d50-I,d,I
SBep3_d1315-N,d,N
SBep3_c300-I,c,I
SBep27_d404-I,d,I
SBep23_c371-I,c,I
SBep4_c183-N,c,N
SBep14_d569-I,d,I
SBep4_d823-N,d,N
SBep21_d1155-I,d,I
SBep19_d151-N,d,N
SBep21_s606-N,s,N
SBep14_d439-I,d,I
SBep27_t493-I,t,I
SBep21_d699-I,d,I
SBep2_d343-I,d,I
SBep3_c1201-N,c,N
SBep3_d1084-N,d,N
SBep19_c365-I,c,I
SBep16_c477-I,c,I
SBep3_c239-N,c,N
SBep6_c587-N,c,N
SBep6_d905-I,d,I
SBep19_d545-I,d,I
SBep4_d180-N,d,N
SBep4_d26-I,d,I
SBep28_c383-N,c,N
SBep2_c105-N,c,N
SBep16_d348-N,d,N
SBep6_d185-I,d,I
SBep6_d127-I,d,I
SBep23_d1292-I,d,I
SBep15_d48-I,d,I
SBep16_d483-I,d,I
SBep15_o28-I,o,I
SBep6_c721-I,c,I
SBep23_d947-N,d,N
SBep14_c291-I,c,I
SBep6_d320-N,d,N
SBep27_d101-I,d,I
SBep21_s483-N,s,N
SBep3_d36-I,d,I
SBep21_s1035-N,s,N
SBep4_c158-N,c,N
SBep21_d1827-I,d,I
SBep21_c552-I,c,I
SBep16_d500-I,d,I
SBep27_d284-N,d,N
SBep2_c73-I,c,I
SBep23_c449-N,c,N
SBep2_e432-N,e,N
SBep23_c868-N,c,N
SBep28_c396-N,c,N
SBep3_f286-N,f,N
SBep6_d393-I,d,I
SBep6_d945-N,d,N
SBep6_c741-I,c,I
SBep3_f480-N,f,N
SBep16_d496-I,d,I
SBep28_d642-I,d,I
SBep23_c1528-N,c,N
SBep13_c739-N,c,N
SBep21_d109-I,d,I
SBep19_c350-I,c,I
SBep4_d907-N,d,N
SBep6_c955-N,c,N
SBep6_c815-I,c,I
SBep27_d280-I,d,I
SBep4_d279-N,d,N
SBep28_c341-N,c,N
SBep21_d738-I,d,I
SBep13_c360-N,c,N
SBep16_q297-N,q,N
SBep23_c1278-N,c,N
SBep15_c99-I,c,I
SBep3_c217-N,c,N
SBep6_d1004-I,d,I
SBep23_d43-I,d,I
SBep23_d1147-N,d,N
SBep3_c1348-I,c,I
SBep21_s1722-N,s,N
SBep6_c422-I,c,I
SBep19_c440-I,c,I
SBep23_c1150-N,c,N
SBep28_c486-N,c,N
SBep2_e605-N,e,N
SBep16_d85-N,d,N
SBep14_d585-I,d,I
SBep28_d153-I,d,I
SBep13_d564-N,d,N
SBep13_d503-N,d,N
SBep13_d438-N,d,N
SBep14_d474-N,d,N
SBep14_c76-I,c,I
SBep27_d295-I,d,I
SBep28_u116-N,u,N
SBep16_q114-N,q,N
SBep23_c1212-N,c,N
SBep23_c595-N,c,N
SBep16_d88-I,d,I
SBep13_d361-N,d,N
SBep28_d698-N,d,N
SBep15_c199-I,c,I
SBep19_c68-I,c,I
SBep27_c327-I,c,I
SBep28_d664-I,d,I
SBep14_d573-I,d,I
SBep3_d801-I,d,I
SBep13_c357-N,c,N
SBep28_c284-N,c,N
SBep23_d870-I,d,I
SBep13_c57-I,c,I
SBep16_q476-I,q,I
SBep23_d1473-I,d,I
SBep28_d535-I,d,I
SBep2_c631-I,c,I
SBep16_d274-I,d,I
SBep6_c383-I,c,I
SBep28_c716-N,c,N
SBep4_d1227-N,d,N
SBep2_e110-I,e,I
SBep21_s259-N,s,N
SBep2_e418-I,e,I
SBep4_h391-N,h,N
SBep14_c259-N,c,N
SBep21_s353-N,s,N
SBep3_f30-I,f,I
SBep4_h300-N,h,N
SBep2_c376-I,c,I
SBep19_d492-I,d,I
SBep3_c245-N,c,N
SBep3_d144-N,d,N
SBep3_c1313-I,c,I
SBep23_d1463-N,d,N
SBep3_d988-I,d,I
SBep27_c113-I,c,I
SBep4_c332-N,c,N
SBep6_d707-N,d,N
SBep2_c47-N,c,N
SBep21_c339-N,c,N
SBep23_o1275-N,o,N
SBep3_c314-I,c,I
SBep3_c868-I,c,I
SBep27_c102-I,c,I
SBep13_d408-N,d,N
SBep16_q153-N,q,N
SBep13_d145-I,d,I
SBep16_c333-I,c,I
SBep23_c1222-N,c,N
SBep21_d1328-I,d,I
SBep19_c500-I,c,I
SBep2_e501-N,e,N
SBep2_d165-I,d,I
SBep6_j716-N,j,N
SBep4_d93-N,d,N
SBep23_d545-N,d,N
SBep19_c465-N,c,N
SBep16_d79-I,d,I
SBep6_j280-I,j,I
SBep23_d1198-I,d,I
SBep27_t98-I,t,I
SBep3_d162-I,d,I
SBep6_d824-I,d,I
SBep6_c777-N,c,N
SBep6_j1013-N,j,N
SBep3_c1021-I,c,I
SBep14_d516-I,d,I
SBep2_c245-I,c,I
SBep14_c226-N,c,N
SBep4_c981-N,c,N
SBep4_c701-N,c,N
SBep27_d167-I,d,I
SBep19_c466-N,c,N
SBep2_c349-I,c,I
SBep6_d950-N,d,N
SBep23_o1395-I,o,I
SBep13_c580-N,c,N
SBep13_c445-N,c,N
SBep4_c1224-N,c,N
SBep3_c462-I,c,I
SBep3_c1382-N,c,N
SBep14_d94-I,d,I
SBep21_d948-I,d,I
SBep2_d401-I,d,I
SBep14_c154-N,c,N
SBep19_d289-I,d,I
SBep3_d427-I,d,I
SBep16_d513-I,d,I
SBep21_s501-I,s,I
SBep23_d170-N,d,N
SBep6_d175-N,d,N
SBep4_d327-N,d,N
SBep14_k671-I,k,I
SBep19_c263-I,c,I
SBep2_d492-I,d,I
SBep21_d1094-N,d,N
SBep14_k297-I,k,I
SBep21_d1097-N,d,N
SBep19_c443-I,c,I
SBep21_s610-N,s,N
SBep4_c201-N,c,N
SBep14_k720-I,k,I
SBep21_c796-I,c,I
SBep23_o1054-N,o,N
SBep3_c114-I,c,I
SBep14_d198-I,d,I
SBep3_c876-I,c,I
SBep13_d688-N,d,N
SBep21_d1637-I,d,I
SBep3_f167-N,f,N
SBep23_o701-I,o,I
SBep3_c1012-N,c,N
SBep21_c186-I,c,I
SBep21_d1537-N,d,N
SBep28_u496-N,u,N
SBep14_c603-N,c,N
SBep23_c224-I,c,I
SBep28_c427-N,c,N
SBep16_c141-N,c,N
SBep3_d94-I,d,I
SBep6_d354-I,d,I
SBep28_d393-I,d,I
SBep13_d429-N,d,N
SBep19_d501-I,d,I
SBep6_c215-N,c,N
SBep23_o1475-I,o,I
SBep15_o311-N,o,N
SBep16_q316-N,q,N
SBep4_c1090-N,c,N
SBep16_c28-I,c,I
SBep15_d226-N,d,N
SBep2_c340-I,c,I
SBep21_c63-I,c,I
SBep4_d337-I,d,I
SBep21_s1456-N,s,N
SBep21_d745-I,d,I
SBep21_c1114-I,c,I
SBep14_c199-I,c,I
SBep16_c368-N,c,N
SBep15_d172-I,d,I
SBep27_t103-I,t,I
SBep3_d1250-N,d,N
SBep6_j438-I,j,I
SBep3_d1052-N,d,N
SBep21_s403-I,s,I
SBep27_c333-I,c,I
SBep3_c487-N,c,N
SBep3_d802-N,d,N
SBep3_f545-N,f,N
SBep21_s1491-I,s,I
SBep4_d1036-I,d,I
SBep19_d446-I,d,I
SBep2_c70-N,c,N
SBep2_e251-N,e,N
SBep6_j702-N,j,N
SBep21_d1936-I,d,I
SBep3_d1060-N,d,N
SBep21_c5-N,c,N
SBep4_c1070-N,c,N
SBep3_d817-N,d,N
SBep14_d133-I,d,I
SBep4_h703-N,h,N
SBep21_d888-I,d,I
SBep2_e522-I,e,I
SBep16_c75-N,c,N
SBep27_d500-I,d,I
SBep27_c533-N,c,N
SBep27_c6-N,c,N
SBep4_c55-N,c,N
SBep16_d99-I,d,I
SBep23_c1185-N,c,N
SBep4_c32-I,c,I
SBep4_h290-N,h,N
SBep6_d402-I,d,I
SBep27_t498-N,t,N
SBep2_c264-I,c,I
