id,speaker,label
SBep6_d400-I,d,I
SBep3_d990-I,d,I
SBep23_d233-I,d,I
SBep6_d151-N,d,N
SBep23_d874-I,d,I
SBep3_d1199-I,d,I
SBep4_d327-N,d,N
SBep14_d52-N,d,N
SBep21_d1412-I,d,I
SBep27_d298-N,d,N
SBep4_d337-I,d,I
SBep19_d51-N,d,N
SBep2_d502-N,d,N
SBep3_d572-I,d,I
SBep19_d456-I,d,I
SBep13_d768-N,d,N
SBep2_d488-N,d,N
SBep2_d343-I,d,I
SBep3_d493-I,d,I
SBep27_d281-I,d,I
SBep3_d923-N,d,N
SBep15_d129-N,d,N
SBep19_d377-I,d,I
SBep27_d358-N,d,N
SBep15_d167-I,d,I
SBep3_d436-I,d,I
SBep15_d533-N,d,N
SBep19_d232-I,d,I
SBep2_d182-I,d,I
SBep14_d298-I,d,I
SBep6_d406-I,d,I
SBep13_d191-I,d,I
SBep28_d642-I,d,I
SBep21_d1887-I,d,I
SBep4_d591-N,d,N
SBep21_d1909-I,d,I
SBep15_d627-I,d,I
SBep6_d402-I,d,I
SBep16_d474-I,d,I
SBep28_d480-N,d,N
SBep3_d947-I,d,I
SBep6_d104-N,d,N
SBep19_d488-I,d,I
SBep3_d463-I,d,I
SBep6_d650-I,d,I
SBep23_d118-I,d,I
SBep19_d25-N,d,N
SBep2_d437-I,d,I
SBep4_d1235-N,d,N
SBep3_d522-N,d,N
SBep2_d352-N,d,N
SBep23_d1139-N,d,N
SBep19_d44-I,d,I
SBep28_d676-I,d,I
SBep4_d849-N,d,N
SBep2_d317-N,d,N
SBep3_d873-I,d,I
SBep14_d709-I,d,I
SBep6_d1019-I,d,I
SBep21_d211-N,d,N
SBep4_d356-I,d,I
SBep23_d386-I,d,I
SBep14_d433-N,d,N
SBep21_d800-I,d,I
SBep16_d433-N,d,N
SBep14_d731-N,d,N
SBep21_d550-I,d,I
SBep15_d574-N,d,N
SBep3_d747-N,d,N
SBep4_d837-I,d,I
SBep4_d118-N,d,N
SBep28_d444-N,d,N
SBep15_d48-I,d,I
SBep4_d941-N,d,N
SBep14_d294-I,d,I
SBep2_d524-I,d,I
SBep21_d288-I,d,I
SBep21_d469-I,d,I
SBep23_d592-I,d,I
SBep3_d1342-I,d,I
SBep2_d442-I,d,I
SBep6_d710-I,d,I
SBep6_d1001-I,d,I
SBep21_d1959-N,d,N
SBep4_d827-N,d,N
SBep16_d239-I,d,I
SBep13_d542-N,d,N
SBep13_d359-N,d,N
SBep16_d225-I,d,I
SBep4_d1007-N,d,N
SBep21_d344-N,d,N
SBep28_d318-N,d,N
SBep14_d486-I,d,I
SBep28_d431-I,d,I
SBep28_d173-I,d,I
SBep23_d1093-N,d,N
SBep3_d652-I,d,I
SBep19_d9-N,d,N
SBep4_d1158-I,d,I
SBep2_d597-I,d,I
SBep15_d20-I,d,I
SBep19_d448-I,d,I
SBep19_d64-I,d,I
SBep19_d226-N,d,N
SBep27_d336-I,d,I
SBep14_d317-I,d,I
SBep21_d1003-I,d,I
SBep14_d558-I,d,I
SBep14_d638-I,d,I
SBep21_d982-I,d,I
SBep14_d570-I,d,I
SBep3_d1138-I,d,I
SBep13_d548-N,d,N
SBep6_d341-I,d,I
SBep6_d205-I,d,I
SBep3_d504-I,d,I
SBep19_d484-I,d,I
SBep23_d585-N,d,N
SBep28_d220-I,d,I
SBep3_d1157-N,d,N
SBep23_d75-I,d,I
SBep14_d695-I,d,I
SBep4_d845-N,d,N
SBep23_d315-I,d,I
SBep28_d628-I,d,I
SBep13_d171-I,d,I
SBep16_d174-I,d,I
SBep4_d1057-N,d,N
SBep19_d109-I,d,I
SBep14_d453-N,d,N
SBep16_d88-I,d,I
SBep6_d979-I,d,I
SBep23_d655-N,d,N
SBep19_d149-N,d,N
SBep28_d619-N,d,N
SBep4_d315-N,d,N
SBep23_d1474-I,d,I
SBep21_d1867-I,d,I
SBep28_d50-I,d,I
SBep14_d464-I,d,I
SBep21_d1623-I,d,I
SBep21_d870-I,d,I
SBep3_d821-N,d,N
SBep21_d1365-N,d,N
SBep3_d861-I,d,I
SBep21_d803-I,d,I
SBep15_d328-I,d,I
SBep16_d471-I,d,I
SBep15_d36-N,d,N
SBep15_d161-I,d,I
SBep3_d1318-I,d,I
SBep4_d962-I,d,I
SBep19_d324-I,d,I
SBep23_d1476-N,d,N
SBep2_d528-N,d,N
SBep23_d670-N,d,N
SBep14_d587-N,d,N
SBep28_d655-I,d,I
SBep15_d226-N,d,N
SBep21_d1022-N,d,N
SBep16_d511-I,d,I
SBep27_d338-I,d,I
SBep14_d232-I,d,I
SBep6_d306-N,d,N
SBep21_d1570-N,d,N
SBep16_d32-N,d,N
SBep21_d554-I,d,I
SBep3_d108-I,d,I
SBep3_d808-I,d,I
SBep4_d656-I,d,I
SBep4_d93-N,d,N
SBep23_d611-I,d,I
SBep4_d335-N,d,N
SBep23_d408-I,d,I
SBep14_d658-N,d,N
SBep4_d240-N,d,N
SBep3_d94-I,d,I
SBep13_d789-N,d,N
SBep13_d585-N,d,N
SBep21_d138-I,d,I
SBep21_d1430-I,d,I
SBep6_d261-I,d,I
SBep21_d1628-N,d,N
SBep3_d1401-I,d,I
SBep14_d115-I,d,I
SBep16_d460-N,d,N
SBep16_d281-I,d,I
SBep4_d305-N,d,N
SBep3_d892-N,d,N
SBep21_d479-N,d,N
SBep13_d714-N,d,N
SBep19_d511-I,d,I
SBep28_d221-I,d,I
SBep16_d362-N,d,N
SBep3_d574-I,d,I
SBep6_d945-N,d,N
SBep19_d538-I,d,I
SBep13_d546-N,d,N
SBep6_d169-I,d,I
SBep28_d580-I,d,I
SBep6_d238-I,d,I
SBep21_d1882-I,d,I
SBep23_d1292-I,d,I
SBep4_d913-N,d,N
SBep6_d679-N,d,N
SBep27_d371-I,d,I
SBep2_d196-N,d,N
SBep27_d290-I,d,I
SBep4_d877-I,d,I
SBep27_d231-I,d,I
SBep21_d1572-N,d,N
SBep4_d745-N,d,N
SBep13_d694-N,d,N
SBep23_d63-I,d,I
SBep3_d1221-N,d,N
SBep28_d412-N,d,N
SBep4_d731-N,d,N
SBep6_d140-I,d,I
SBep14_d665-N,d,N
SBep21_d1250-I,d,I
SBep3_d283-N,d,N
SBep4_d1119-N,d,N
SBep2_d379-N,d,N
SBep13_d505-N,d,N
SBep27_d94-I,d,I
SBep19_d303-N,d,N
SBep13_d5-N,d,N
SBep14_d51-I,d,I
SBep6_d936-I,d,I
SBep23_d421-I,d,I
SBep2_d634-N,d,N
SBep4_d166-I,d,I
SBep21_d1846-I,d,I
SBep13_d127-N,d,N
SBep6_d1062-I,d,I
SBep21_d792-I,d,I
SBep4_d126-N,d,N
SBep21_d335-I,d,I
SBep14_d125-I,d,I
SBep6_d483-I,d,I
SBep23_d1463-N,d,N
SBep23_d1453-I,d,I
SBep2_d592-I,d,I
SBep13_d428-N,d,N
SBep23_d1051-I,d,I
SBep3_d1075-N,d,N
SBep2_d620-I,d,I
SBep27_d66-I,d,I
SBep23_d540-N,d,N
SBep19_d206-N,d,N
SBep21_d1009-I,d,I
SBep19_d163-I,d,I
SBep19_d210-I,d,I
SBep2_d389-I,d,I
SBep21_d1193-N,d,N
SBep4_d876-N,d,N
SBep15_d581-I,d,I
SBep2_d537-I,d,I
SBep6_d387-I,d,I
SBep4_d602-N,d,N
SBep21_d797-I,d,I
SBep21_d492-N,d,N
SBep6_d639-I,d,I
SBep19_d161-N,d,N
SBep27_d167-I,d,I
SBep2_d305-N,d,N
SBep21_d582-N,d,N
SBep14_d307-I,d,I
SBep14_d82-N,d,N
SBep3_d1369-I,d,I
SBep4_d1028-N,d,N
SBep19_d326-I,d,I
SBep13_d299-N,d,N
SBep6_d159-I,d,I
SBep27_d112-I,d,I
SBep23_d1167-I,d,I
SBep14_d373-I,d,I
SBep21_d996-I,d,I
SBep28_d507-N,d,N
SBep16_d508-I,d,I
SBep13_d742-N,d,N
SBep28_d491-N,d,N
SBep3_d719-N,d,N
SBep19_d501-I,d,I
SBep4_d279-N,d,N
SBep19_d56-I,d,I
SBep2_d149-I,d,I
SBep28_d720-I,d,I
SBep15_d654-I,d,I
SBep13_d383-I,d,I
SBep3_d726-N,d,N
SBep21_d1020-N,d,N
SBep21_d1644-I,d,I
SBep14_d94-I,d,I
SBep4_d406-N,d,N
SBep3_d814-N,d,N
SBep23_d588-N,d,N
SBep6_d890-I,d,I
SBep23_d767-N,d,N
SBep16_d548-N,d,N
SBep3_d72-I,d,I
SBep16_d518-I,d,I
SBep4_d386-N,d,N
SBep2_d598-I,d,I
SBep21_d130-I,d,I
SBep16_d285-N,d,N
SBep27_d409-I,d,I
SBep15_d577-I,d,I
SBep21_d504-I,d,I
SBep6_d376-N,d,N
SBep21_d1603-N,d,N
SBep4_d649-N,d,N
SBep28_d473-I,d,I
SBep15_d519-N,d,N
SBep6_d1039-I,d,I
SBep23_d297-N,d,N
SBep21_d128-I,d,I
SBep14_d492-N,d,N
SBep4_d155-N,d,N
SBep15_d438-N,d,N
SBep14_d559-I,d,I
SBep4_d901-I,d,I
SBep14_d725-I,d,I
SBep14_d396-I,d,I
SBep13_d476-N,d,N
SBep23_d200-I,d,I
SBep16_d539-N,d,N
SBep28_d665-I,d,I
SBep15_d14-N,d,N
SBep23_d1175-I,d,I
SBep13_d672-N,d,N
SBep4_d152-I,d,I
SBep28_d294-I,d,I
SBep14_d413-I,d,I
SBep4_d613-N,d,N
SBep23_d1101-N,d,N
SBep23_d1045-N,d,N
SBep3_d166-N,d,N
SBep4_d1039-N,d,N
SBep3_d904-N,d,N
SBep19_d81-I,d,I
SBep3_d393-I,d,I
SBep15_d72-N,d,N
SBep16_d456-I,d,I
SBep27_d445-N,d,N
SBep6_d1004-I,d,I
SBep27_d401-I,d,I
SBep21_d637-I,d,I
SBep4_d655-I,d,I
SBep6_d16-I,d,I
SBep6_d949-N,d,N
SBep16_d183-I,d,I
SBep2_d215-I,d,I
SBep2_d337-I,d,I
SBep2_d452-I,d,I
SBep14_d723-N,d,N
SBep6_d608-N,d,N
SBep3_d864-N,d,N
SBep6_d245-I,d,I
SBep21_d1708-I,d,I
SBep15_d33-I,d,I
SBep13_d679-N,d,N
SBep23_d511-N,d,N
SBep3_d1310-N,d,N
SBep3_d576-I,d,I
SBep19_d194-I,d,I
SBep19_d114-N,d,N
SBep2_d198-I,d,I
SBep3_d1324-I,d,I
SBep4_d432-I,d,I
SBep2_d519-I,d,I
SBep6_d688-I,d,I
SBep27_d192-I,d,I
SBep28_d35-I,d,I
SBep21_d473-I,d,I
SBep14_d217-I,d,I
SBep14_d367-I,d,I
SBep19_d216-I,d,I
SBep19_d530-I,d,I
SBep2_d116-N,d,N
SBep23_d545-N,d,N
SBep21_d1625-N,d,N
SBep27_d84-I,d,I
SBep21_d60-I,d,I
SBep2_d589-N,d,N
SBep14_d15-I,d,I
SBep14_d630-I,d,I
SBep15_d150-I,d,I
SBep3_d129-N,d,N
SBep4_d496-I,d,I
SBep4_d696-N,d,N
SBep3_d1356-I,d,I
SBep27_d492-I,d,I
SBep3_d1395-N,d,N
SBep23_d750-N,d,N
SBep14_d415-I,d,I
SBep21_d1414-I,d,I
SBep3_d651-I,d,I
SBep4_d3-N,d,N
SBep15_d123-I,d,I
SBep6_d1044-I,d,I
SBep13_d133-I,d,I
SBep13_d51-I,d,I
SBep2_d228-I,d,I
SBep3_d627-N,d,N
SBep28_d631-I,d,I
SBep6_d94-N,d,N
SBep4_d972-N,d,N
SBep21_d1471-I,d,I
SBep4_d797-N,d,N
SBep21_d1563-I,d,I
SBep21_d224-N,d,N
SBep3_d930-N,d,N
SBep3_d1135-I,d,I
SBep27_d4-N,d,N
SBep3_d36-I,d,I
SBep4_d1054-N,d,N
SBep27_d239-N,d,N
SBep3_d732-I,d,I
SBep27_d211-I,d,I
SBep6_d115-I,d,I
SBep16_d324-N,d,N
SBep27_d459-I,d,I
SBep23_d385-I,d,I
SBep21_d1247-I,d,I
SBep6_d960-N,d,N
SBep2_d526-I,d,I
SBep3_d1307-N,d,N
SBep2_d601-N,d,N
SBep3_d901-N,d,N
SBep21_d390-I,d,I
SBep23_d1307-I,d,I
SBep6_d788-N,d,N
SBep19_d298-N,d,N
SBep21_d671-I,d,I
SBep23_d519-N,d,N
SBep3_d1414-I,d,I
SBep23_d525-N,d,N
SBep14_d442-N,d,N
SBep21_d1793-N,d,N
SBep3_d186-N,d,N
SBep27_d325-I,d,I
SBep3_d1230-N,d,N
SBep15_d6-I,d,I
SBep21_d1499-I,d,I
SBep4_d967-N,d,N
SBep23_d1157-N,d,N
SBep6_d919-N,d,N
SBep2_d586-N,d,N
SBep16_d128-N,d,N
SBep23_d1519-N,d,N
SBep23_d539-N,d,N
SBep2_d372-I,d,I
SBep13_d320-N,d,N
SBep21_d1088-N,d,N
SBep6_d393-I,d,I
SBep13_d213-I,d,I
SBep3_d977-I,d,I
SBep23_d145-I,d,I
SBep3_d895-N,d,N
SBep15_d197-I,d,I
SBep28_d114-N,d,N
SBep3_d1387-I,d,I
SBep4_d38-I,d,I
SBep6_d1060-N,d,N
SBep21_d1357-I,d,I
SBep15_d29-I,d,I
SBep23_d230-I,d,I
SBep21_d1844-I,d,I
SBep23_d1381-N,d,N
SBep13_d602-N,d,N
SBep23_d691-I,d,I
SBep3_d912-N,d,N
SBep15_d590-N,d,N
SBep16_d436-N,d,N
SBep3_d1171-I,d,I
SBep15_d344-I,d,I
SBep23_d95-I,d,I
SBep16_d97-I,d,I
SBep4_d234-I,d,I
SBep3_d8-I,d,I
SBep6_d492-N,d,N
SBep16_d450-I,d,I
SBep6_d187-I,d,I
SBep21_d484-N,d,N
SBep19_d117-I,d,I
SBep15_d515-N,d,N
SBep2_d296-I,d,I
SBep2_d241-I,d,I
SBep21_d635-I,d,I
SBep23_d698-I,d,I
SBep14_d557-N,d,N
SBep21_d743-I,d,I
SBep4_d387-N,d,N
SBep21_d145-I,d,I
SBep6_d673-I,d,I
SBep3_d21-I,d,I
SBep6_d401-I,d,I
SBep27_d35-I,d,I
SBep21_d298-I,d,I
SBep27_d179-I,d,I
SBep2_d143-I,d,I
SBep15_d17-I,d,I
SBep16_d365-N,d,N
SBep13_d301-N,d,N
SBep15_d456-I,d,I
SBep19_d151-N,d,N
SBep3_d602-I,d,I
SBep6_d718-I,d,I
SBep16_d430-I,d,I
SBep19_d287-I,d,I
SBep23_d286-N,d,N
SBep4_d163-I,d,I
SBep27_d321-N,d,N
SBep3_d934-I,d,I
SBep21_d1888-I,d,I
SBep21_d1336-I,d,I
SBep21_d1545-I,d,I
SBep21_d40-I,d,I
SBep21_d393-I,d,I
SBep3_d1161-I,d,I
