,filename,duration,label
1229,SBep2_c402-I,1.2357596371882087,I
1230,SBep21_d745-I,3.728344671201814,I
1231,SBep21_d1406-N,2.813356009070295,N
1232,SBep2_c481-N,1.2605668934240364,N
1233,SBep2_d191-N,2.4267120181405897,N
1234,SBep28_d490-N,2.652083333333333,N
1235,SBep21_c642-N,2.642630385487528,N
1236,SBep28_c551-N,5.7997708333333335,N
1237,SBep21_s83-N,1.6420408163265305,N
1238,SBep21_c391-I,1.5075283446712018,I
1239,SBep28_d106-I,1.7143333333333333,I
1240,SBep28_d4-N,4.3020625,N
1241,SBep2_d442-I,1.6575510204081632,I
1242,SBep2_e505-N,1.483877551020408,N
1243,SBep21_s325-I,2.3871655328798185,I
1244,SBep2_d45-N,0.725578231292517,N
1245,SBep21_c37-N,1.3956689342403628,N
1246,SBep21_s1571-N,4.352562358276644,N
1247,SBep21_d1128-I,0.9862585034013606,I
1248,SBep21_c1177-N,9.658752834467121,N
1249,SBep21_c1934-N,1.575668934240363,N
1250,SBep21_d810-N,16.92344671201814,N
1251,SBep21_c543-N,2.58437641723356,N
1252,SBep28_d340-N,7.265041666666667,N
1253,SBep21_c192-N,0.8283673469387756,N
1254,SBep21_d482-N,1.5396371882086168,N
1255,SBep2_c216-I,1.7319954648526077,I
1256,SBep2_e604-N,2.533424036281179,N
1257,SBep21_s382-N,11.285555555555556,N
1258,SBep21_c1396-N,5.287460317460318,N
1259,SBep21_c336-N,1.7256916099773243,N
1260,SBep21_c1645-I,3.679886621315193,I
1261,SBep21_s280-I,2.642312925170068,I
1262,SBep28_u638-N,1.67525,N
1263,SBep21_d1931-N,3.6418367346938774,N
1264,SBep21_d40-I,1.2993424036281178,I
1265,SBep28_c708-N,5.7455,N
1266,SBep21_d1070-I,4.039410430839002,I
1267,SBep2_c209-N,1.136530612244898,N
1268,SBep21_s452-N,3.561655328798186,N
1269,SBep21_c1403-N,3.6798639455782314,N
1270,SBep28_d671-N,3.167666666666667,N
1271,SBep28_c324-N,1.756625,N
1272,SBep21_c874-N,5.56750566893424,N
1273,SBep28_c40-N,1.8375625,N
1274,SBep21_c1544-I,2.414331065759637,I
1275,SBep2_e370-N,2.17859410430839,N
1276,SBep28_u539-N,5.6098125,N
1277,SBep21_s1040-N,8.646598639455782,N
1278,SBep21_d988-N,0.8774603174603175,N
1279,SBep21_s1715-N,3.8166893424036283,N
1280,SBep21_d1526-N,5.022471655328798,N
1281,SBep21_d335-I,0.7538548752834467,I
1282,SBep21_c625-I,1.815079365079365,I
1283,SBep2_e460-N,3.5184126984126984,N
1284,SBep21_c727-N,0.6545124716553288,N
1285,SBep28_d508-N,1.4581458333333333,N
1286,SBep28_u128-N,1.6527291666666666,N
1287,SBep2_e98-N,4.134331065759637,N
1288,SBep21_d1627-N,2.4143083900226756,N
1289,SBep21_s947-I,2.8262358276643993,I
1290,SBep28_c80-N,3.4394791666666666,N
1291,SBep2_d626-I,2.397551020408163,I
1292,SBep2_c336-I,3.6246031746031746,I
1293,SBep21_s734-I,2.8400226757369613,I
1294,SBep28_d517-I,4.361604166666667,I
1295,SBep28_d415-N,5.691229166666667,N
1296,SBep21_c1667-N,2.1520634920634922,N
1297,SBep2_d114-N,10.639297052154195,N
1298,SBep28_d338-N,2.109395833333333,N
1299,SBep21_d1017-N,6.08718820861678,N
1300,SBep21_d1811-N,0.724920634920635,N
1301,SBep28_u718-N,2.6521041666666667,N
1302,SBep2_c293-I,1.4590476190476191,I
1303,SBep28_u371-N,2.109395833333333,N
1304,SBep28_c204-N,5.09425,N
1305,SBep2_c391-N,1.2605668934240364,N
1306,SBep28_d380-N,5.745479166666667,N
1307,SBep21_d442-N,1.7154648526077096,N
1308,SBep28_c241-N,4.714354166666666,N
1309,SBep21_s1608-N,2.038049886621315,N
1310,SBep21_s1864-I,1.7458503401360543,I
1311,SBep21_s1034-N,3.7746485260770974,N
1312,SBep21_s1832-N,0.7978458049886621,N
1313,SBep21_d1305-I,1.6390249433106576,I
1314,SBep2_e69-N,7.339387755102041,N
1315,SBep2_e429-N,3.6920861678004537,N
1316,SBep28_d393-I,3.9274375,I
1317,SBep2_e341-N,1.6823582766439908,N
1318,SBep28_c34-N,3.5318958333333335,N
1319,SBep28_c683-I,3.2761875,I
1320,SBep21_c845-N,6.209977324263039,N
1321,SBep21_s463-N,2.8960090702947845,N
1322,SBep2_c614-N,0.5634467120181406,N
1323,SBep21_d182-N,3.2318820861678006,N
1324,SBep28_c350-N,4.334458333333333,N
1325,SBep21_s1719-N,0.8707709750566893,N
1326,SBep21_d1490-I,1.285578231292517,I
1327,SBep21_d979-N,1.2412244897959184,N
1328,SBep28_u609-N,4.687229166666667,N
1329,SBep2_e94-N,8.05891156462585,N
1330,SBep21_d715-I,3.418140589569161,I
1331,SBep28_d504-N,1.4038958333333333,N
1332,SBep28_d541-N,1.2682083333333334,N
1333,SBep28_d190-N,4.159229166666667,N
1334,SBep21_s856-I,4.461541950113379,I
1335,SBep21_d125-I,0.7296371882086168,I
1336,SBep21_c470-I,0.8991383219954648,I
1337,SBep21_d923-I,1.4620861678004535,I
1338,SBep21_c1940-N,4.820770975056689,N
1339,SBep2_c325-N,1.6729705215419501,N
1340,SBep28_d334-N,3.9274375,N
1341,SBep21_d1634-I,0.6128798185941043,I
1342,SBep21_d608-I,2.2469614512471656,I
1343,SBep2_d74-N,1.9056689342403628,N
1344,SBep28_d172-I,1.5602916666666666,I
1345,SBep2_d571-N,0.9710204081632653,N
1346,SBep28_c525-N,3.8188958333333334,N
1347,SBep21_s1290-N,8.263265306122449,N
1348,SBep2_e509-N,2.3026530612244898,N
1349,SBep21_s8-N,3.2491156462585034,N
1350,SBep28_c270-N,4.2530625,N
1351,SBep28_c53-I,2.4328125,I
1352,SBep21_c126-N,5.4741043083900225,N
1353,SBep28_c235-N,0.45416666666666666,N
1354,SBep21_d436-N,3.222562358276644,N
1355,SBep21_c1455-I,2.2775056689342406,I
1356,SBep2_d608-N,0.7898639455782313,N
1357,SBep2_c470-N,2.8485034013605444,N
1358,SBep2_c572-I,4.412834467120182,I
1359,SBep21_d635-I,4.391043083900227,I
1360,SBep28_d526-I,1.403875,I
1361,SBep2_e160-N,8.753628117913832,N
1362,SBep21_c1825-N,0.4453968253968254,N
1363,SBep28_u634-N,6.559541666666667,N
1364,SBep21_d803-I,2.501609977324263,I
1365,SBep2_c342-I,1.5426303854875283,I
1366,SBep21_c987-I,2.306575963718821,I
1367,SBep21_c61-I,2.006984126984127,I
1368,SBep2_e516-I,1.0124489795918368,I
1369,SBep21_c716-N,2.4311337868480725,N
1370,SBep28_d115-N,0.6669166666666667,N
1371,SBep28_c405-N,1.9465833333333333,N
1372,SBep28_d581-N,3.981708333333333,N
1373,SBep21_c753-N,6.350975056689342,N
1374,SBep21_s271-I,1.6500680272108843,I
1375,SBep2_d182-I,1.808843537414966,I
1376,SBep2_e414-N,4.80859410430839,N
1377,SBep21_c139-I,0.765374149659864,I
1378,SBep21_d1183-N,0.7357596371882086,N
1379,SBep21_d1887-I,2.6087755102040817,I
1380,SBep28_c328-N,3.5475416666666666,N
1381,SBep21_d1415-I,2.733560090702948,I
1382,SBep28_u122-I,4.733333333333333,I
1383,SBep2_e101-N,1.483877551020408,N
1384,SBep28_d196-I,1.3224791666666667,I
1385,SBep21_d1496-N,1.1031292517006803,N
1386,SBep21_s1274-N,1.5477777777777777,N
1387,SBep21_d1906-I,0.8586167800453515,I
1388,SBep21_c1536-N,4.033310657596372,N
1389,SBep2_c40-N,1.7134013605442178,N
1390,SBep21_d982-I,2.3325396825396827,I
1391,SBep21_d555-I,2.462925170068027,I
1392,SBep21_c806-I,2.374716553287982,I
1393,SBep21_c1434-I,9.916462585034013,I
1394,SBep28_u321-N,4.497270833333333,N
1395,SBep21_d278-I,1.0830839002267574,I
1396,SBep2_d568-N,7.628208616780046,N
1397,SBep28_u279-N,2.380729166666667,N
1398,SBep21_s1647-I,0.7268934240362812,I
1399,SBep28_c349-N,8.404729166666666,N
1400,SBep21_d1474-I,1.1145578231292517,I
1401,SBep2_c299-N,2.0545351473922904,N
1402,SBep2_d72-I,1.086893424036281,I
1403,SBep28_c421-N,2.3536041666666665,N
1404,SBep21_d222-N,0.46727891156462587,N
1405,SBep21_s357-N,2.717392290249433,N
1406,SBep28_c464-N,4.0359791666666665,N
1407,SBep2_d532-I,1.310204081632653,I
1408,SBep28_u511-N,1.024,N
1409,SBep28_u185-N,4.832666666666666,N
1410,SBep2_d577-I,4.2543083900226755,I
1411,SBep2_e430-N,1.9056689342403628,N
1412,SBep28_u178-N,1.0366041666666668,N
1413,SBep2_c549-N,5.850702947845805,N
1414,SBep21_s1095-N,1.124421768707483,N
1415,SBep2_d488-N,0.8884126984126984,N
1416,SBep21_c1493-N,4.455170068027211,N
1417,SBep21_s850-N,1.7684126984126984,N
1418,SBep2_d633-I,0.6313605442176871,I
1419,SBep28_c667-I,4.2259375,I
1420,SBep2_c433-I,1.4838548752834466,I
1421,SBep21_s397-N,4.680929705215419,N
1422,SBep2_d398-N,1.607936507936508,N
1423,SBep28_u668-N,7.210791666666666,N
1424,SBep21_c165-I,0.7111791383219954,I
1425,SBep28_c55-N,1.8991666666666667,N
1426,SBep2_d365-N,1.3598185941043084,N
1427,SBep2_d320-N,0.7898639455782313,N
1428,SBep28_c374-N,11.823708333333334,N
1429,SBep28_c459-N,1.5124166666666667,N
1430,SBep21_d1223-N,4.168639455782313,N
1431,SBep28_u569-N,3.981708333333333,N
1432,SBep2_e448-N,3.1958503401360545,N
1433,SBep21_d358-I,0.6150113378684807,I
1434,SBep21_d1511-I,1.6618140589569161,I
1435,SBep2_c38-N,1.5346485260770975,N
1436,SBep21_d200-I,1.3076417233560091,I
1437,SBep21_c1361-I,1.1373469387755102,I
1438,SBep2_d50-N,3.002267573696145,N
1439,SBep21_s96-N,3.2032426303854877,N
1440,SBep28_d156-I,1.6527291666666666,I
1441,SBep2_e17-I,1.6050340136054422,I
1442,SBep2_d510-N,2.2530385487528344,N
1443,SBep28_c195-N,5.067104166666667,N
1444,SBep21_d347-N,1.9240362811791383,N
1445,SBep21_c1263-N,2.3108843537414967,N
1446,SBep21_s232-N,0.5215192743764172,N
1447,SBep28_d67-I,2.9465833333333333,I
1448,SBep2_d555-N,0.38231292517006804,N
1449,SBep2_d184-N,0.8884126984126984,N
1450,SBep21_s1148-N,3.205079365079365,N
1451,SBep21_c67-N,0.8107482993197279,N
1452,SBep21_d1655-I,0.7610884353741496,I
1453,SBep28_d478-N,2.1365208333333334,N
1454,SBep28_c168-N,1.9916041666666666,N
1455,SBep21_c379-I,4.125578231292517,I
1456,SBep21_d669-I,1.5710204081632653,I
1457,SBep21_c1823-I,1.1989115646258504,I
1458,SBep21_c411-I,4.165238095238095,I
1459,SBep28_c702-I,2.435,I
1460,SBep21_c1866-I,1.0409297052154196,I
1461,SBep21_d907-I,0.7605442176870748,I
1462,SBep2_d611-N,1.1974603174603176,N
1463,SBep28_d310-N,3.2762083333333334,N
1464,SBep2_d285-N,5.528140589569161,N
1465,SBep28_c600-N,2.435020833333333,N
1466,SBep21_c1162-N,1.0816780045351473,N
1467,SBep21_c1339-N,1.1259410430839003,N
1468,SBep21_c399-N,1.051360544217687,N
1469,SBep21_s368-N,8.151814058956916,N
1470,SBep21_s1584-I,4.352562358276644,I
1471,SBep21_d1221-N,0.5784807256235828,N
1472,SBep21_c167-I,0.6434013605442177,I
1473,SBep28_c12-N,1.2343125,N
1474,SBep2_d265-I,4.237959183673469,I
1475,SBep2_d367-N,4.188707482993197,N
1476,SBep28_c333-N,1.1325208333333334,N
1477,SBep2_c632-N,2.6947619047619047,N
1478,SBep2_d322-N,4.650839002267574,N
1479,SBep28_c376-N,3.2219375,N
1480,SBep21_s1787-N,7.261065759637188,N
1481,SBep21_s928-I,2.8262585034013608,I
1482,SBep28_u102-N,1.4370833333333333,N
1483,SBep2_d164-I,1.5597732426303854,I
1484,SBep2_c474-I,1.9056689342403628,I
1485,SBep21_c1381-N,4.318367346938776,N
1486,SBep21_c1821-I,2.9126077097505667,I
1487,SBep21_d905-I,2.4234920634920636,I
1488,SBep21_s937-N,1.6959410430839001,N
1489,SBep21_d1939-I,1.3326303854875283,I
1490,SBep28_c296-N,5.555541666666667,N
1491,SBep2_d613-N,1.854126984126984,N
1492,SBep28_d312-N,2.7877708333333335,N
1493,SBep21_d842-N,4.602539682539683,N
1494,SBep2_d287-N,4.776848072562358,N
1495,SBep28_c602-N,2.3264791666666667,N
1496,SBep28_u675-I,1.7837708333333333,I
1497,SBep21_s131-N,7.603015873015873,N
1498,SBep21_c1160-N,4.409931972789115,N
1499,SBep2_c346-N,6.421360544217687,N
1500,SBep28_d98-I,1.5604166666666666,I
1501,SBep21_d202-I,1.5570521541950113,I
1502,SBep2_e512-N,6.14843537414966,N
1503,SBep21_d247-I,0.9980498866213152,I
1504,SBep21_s94-N,0.9729478458049886,N
1505,SBep21_d696-I,2.966938775510204,I
1506,SBep21_c1224-N,1.205328798185941,N
1507,SBep28_c546-N,2.5164166666666667,N
1508,SBep28_u688-I,1.7566458333333332,I
1509,SBep21_d1513-I,2.619546485260771,I
1510,SBep2_d202-N,5.1807936507936505,N
1511,SBep28_c256-N,3.3304791666666667,N
1512,SBep2_d247-N,6.098798185941043,N
1513,SBep28_d703-N,2.08225,N
1514,SBep21_c943-N,3.995510204081633,N
1515,SBep21_c1473-I,1.6161904761904762,I
1516,SBep21_c1436-I,4.021927437641724,I
1517,SBep28_u323-N,1.7566458333333332,N
1518,SBep21_d938-I,7.854081632653061,I
1519,SBep21_c695-N,0.8096145124716553,N
1520,SBep21_c1670-N,6.530226757369615,N
1521,SBep2_d146-N,8.636507936507936,N
1522,SBep21_s11-N,2.1184126984126985,N
1523,SBep2_c511-I,1.310204081632653,I
1524,SBep21_d656-I,3.911655328798186,I
1525,SBep21_d962-N,1.2412244897959184,N
1526,SBep21_s485-N,6.374875283446712,N
1527,SBep21_d1158-N,1.4753514739229026,N
1528,SBep21_d860-I,0.6404081632653061,I
1529,SBep21_d1630-N,1.5934013605442177,N
1530,SBep21_s1891-N,5.732290249433107,N
1531,SBep21_c730-N,14.430340136054422,N
1532,SBep28_c423-N,1.9194375,N
1533,SBep21_d220-N,1.3483219954648527,N
1534,SBep2_e37-N,1.205374149659864,N
1535,SBep2_e432-N,7.860430839002268,N
1536,SBep21_d1531-N,6.1768027210884355,N
1537,SBep21_c919-I,6.282063492063492,I
1538,SBep2_e258-I,1.3101814058956915,I
1539,SBep21_d1476-I,1.5705895691609977,I
1540,SBep21_s640-N,2.1914285714285713,N
1541,SBep21_c39-N,3.5574603174603174,N
1542,SBep28_c136-N,2.76175,N
1543,SBep21_d637-I,2.7836281179138322,I
1544,SBep21_c327-I,0.5019501133786848,I
1545,SBep2_e162-N,1.4977551020408164,N
1546,SBep28_d561-I,2.109395833333333,I
1547,SBep2_c218-I,1.2357596371882087,I
1548,SBep21_d1024-N,3.904580498866213,N
1549,SBep21_c1179-N,1.988299319727891,N
1550,SBep21_d51-N,1.5192290249433107,N
1551,SBep21_s1252-N,4.271201814058957,N
1552,SBep28_c51-I,2.2380416666666667,I
1553,SBep2_d263-N,4.3868253968253965,N
1554,SBep21_c124-N,1.2770748299319727,N
1555,SBep2_e226-N,2.0297278911564627,N
1556,SBep21_s406-I,0.8331746031746031,I
1557,SBep21_d1408-N,2.106485260770975,N
1558,SBep21_c820-I,1.0775056689342404,I
1559,SBep28_u528-I,1.3496041666666667,I
1560,SBep21_d1262-I,3.1884807256235828,I
1561,SBep21_s1763-N,1.3812244897959183,N
1562,SBep28_d583-N,2.5706875,N
1563,SBep21_d241-N,1.2669841269841269,N
1564,SBep21_d792-I,3.6578231292517005,I
1565,SBep28_u537-N,0.5626875,N
1566,SBep21_s273-I,0.7145578231292516,I
1567,SBep2_c490-I,1.6575510204081632,I
1568,SBep2_e416-N,3.5684126984126983,N
1569,SBep21_d1614-N,4.238548752834467,N
1570,SBep21_c63-I,2.0070068027210883,I
1571,SBep21_d1651-N,5.344489795918367,N
1572,SBep2_d138-I,4.163514739229025,I
1573,SBep21_c338-N,3.5900680272108842,N
1574,SBep21_s1462-N,1.6162131519274376,N
1575,SBep28_d216-N,2.9234375,N
1576,SBep2_c242-N,4.064263038548753,N
1577,SBep28_d253-N,1.9737291666666668,N
1578,SBep21_c552-I,3.9745351473922903,I
1579,SBep21_c1166-I,2.3939002267573697,I
1580,SBep2_c340-I,2.972562358276644,I
1581,SBep21_c693-I,1.7261224489795919,I
1582,SBep21_c305-N,3.308526077097506,N
1583,SBep2_e140-I,4.089092970521542,I
1584,SBep28_d192-N,7.967979166666667,N
1585,SBep21_d1590-N,0.6698866213151927,N
1586,SBep21_d36-I,4.716961451247165,I
1587,SBep28_c250-I,4.660083333333334,I
1588,SBep28_d705-I,8.296166666666666,I
1589,SBep21_d1528-N,4.215736961451247,N
1590,SBep2_d241-I,0.9380272108843537,I
1591,SBep21_s461-N,2.305736961451247,N
1592,SBep2_c616-N,0.5408163265306123,N
1593,SBep2_d306-N,4.515646258503401,N
1594,SBep28_c352-N,4.9585625,N
1595,SBep21_s1036-N,4.943922902494331,N
1596,SBep21_s1073-N,1.56140589569161,N
1597,SBep21_d1205-N,6.094308390022675,N
1598,SBep2_d529-I,1.8560544217687074,I
1599,SBep2_d76-N,9.001746031746032,N
1600,SBep2_d471-I,1.4590476190476191,I
1601,SBep2_e536-N,4.064263038548753,N
1602,SBep28_c562-N,5.9896875,N
1603,SBep21_c41-N,1.0850113378684807,N
1604,SBep21_c1669-N,4.831428571428572,N
1605,SBep21_d708-N,0.6404081632653061,N
1606,SBep21_d1673-I,1.4907936507936508,I
1607,SBep21_d1019-N,1.8778458049886622,N
1608,SBep21_c472-I,3.159750566893424,I
1609,SBep28_d336-N,5.229916666666667,N
1610,SBep21_c1907-N,4.285986394557823,N
1611,SBep21_s956-N,1.0723356009070295,N
1612,SBep21_d1610-N,2.5169160997732427,N
1613,SBep21_s1423-N,0.4988662131519274,N
1614,SBep28_d212-N,1.2410833333333333,N
1615,SBep2_c246-N,3.86578231292517,N
1616,SBep21_c883-N,2.956167800453515,N
1617,SBep28_c396-N,1.4852916666666667,N
1618,SBep21_c1127-I,1.733764172335601,I
1619,SBep21_d1178-N,2.835283446712018,N
1620,SBep28_c645-I,3.38475,I
1621,SBep21_s1722-N,0.9558503401360544,N
1622,SBep2_c596-N,2.7372108843537415,N
1623,SBep28_c403-N,2.6249583333333333,N
1624,SBep28_c446-N,6.071083333333333,N
1625,SBep2_e457-N,3.344739229024943,N
1626,SBep2_e412-N,5.67702947845805,N
1627,SBep21_c1551-N,5.709319727891156,N
1628,SBep2_e222-N,1.880861678004535,N
1629,SBep21_c1453-I,2.186281179138322,I
1630,SBep28_d664-I,3.6289583333333333,I
1631,SBep21_c824-I,1.1339229024943311,I
1632,SBep21_d1321-N,5.4812925170068025,N
1633,SBep21_s1157-N,2.9665079365079365,N
1634,SBep21_s1112-N,7.579569160997733,N
1635,SBep28_c177-N,6.2428333333333335,N
1636,SBep28_d85-I,4.394458333333334,I
1637,SBep28_c132-N,6.766541666666667,N
1638,SBep21_d731-N,0.9506122448979591,N
1639,SBep21_c221-N,1.2127891156462585,N
1640,SBep2_c476-N,2.873310657596372,N
1641,SBep2_d2-N,2.2164172335600907,N
1642,SBep21_s31-N,3.1840589569161,N
1643,SBep28_u496-N,4.09025,N
1644,SBep2_c531-I,0.46662131519274375,I
1645,SBep28_u2-N,2.2996666666666665,N
1646,SBep21_d1020-N,5.021859410430839,N
1647,SBep21_s1687-N,3.6542857142857144,N
1648,SBep21_d1122-I,1.9286621315192745,I
1649,SBep21_s1256-N,0.4872789115646258,N
1650,SBep21_d1632-I,1.2171655328798185,I
1651,SBep21_s1197-N,0.8073242630385488,N
1652,SBep21_d398-N,1.2497052154195012,N
1653,SBep21_s49-N,1.721065759637188,N
1654,SBep21_s1444-I,2.6195238095238094,I
1655,SBep21_d1730-N,8.041519274376418,N
1656,SBep2_c264-I,1.086893424036281,I
1657,SBep21_d123-I,1.7231292517006802,I
1658,SBep21_c1007-I,3.3199319727891154,I
1659,SBep21_d166-I,0.7789342403628118,I
1660,SBep21_s585-N,5.243219954648526,N
1661,SBep21_d827-N,9.79140589569161,N
1662,SBep21_c1946-N,6.425056689342403,N
1663,SBep28_c95-I,2.3304583333333335,I
1664,SBep28_c68-I,2.422875,I
1665,SBep21_c589-N,2.4224263038548752,N
1666,SBep21_c819-I,2.2901133786848074,I
1667,SBep21_s1068-I,1.7175283446712017,I
1668,SBep21_c1343-I,2.904580498866213,I
1669,SBep21_c1204-N,5.313605442176871,N
1670,SBep21_d365-N,3.4710884353741496,N
1671,SBep21_s684-N,5.92795918367347,N
1672,SBep28_c685-I,4.795770833333333,I
1673,SBep21_d412-I,2.2612244897959184,I
1674,SBep2_d347-N,2.2530385487528344,N
1675,SBep21_d184-N,1.9875056689342403,N
1676,SBep28_c356-N,1.349625,N
1677,SBep28_d646-N,6.695208333333333,N
1678,SBep21_s1871-N,5.075963718820861,N
1679,SBep21_s1032-N,4.0994331065759635,N
1680,SBep21_d1303-I,1.9582539682539684,I
1681,SBep21_s666-I,4.630748299319728,I
1682,SBep2_e497-N,0.7891609977324263,N
1683,SBep2_e92-N,1.5334920634920635,N
1684,SBep2_c187-N,1.4277097505668934,N
1685,SBep28_d502-N,0.8069166666666666,N
1686,SBep2_c556-N,2.758321995464853,N
1687,SBep28_c486-N,0.9968541666666667,N
1688,SBep21_s764-N,2.022222222222222,N
1689,SBep2_c513-N,1.2109297052154195,N
1690,SBep21_s1376-N,0.5900907029478458,N
1691,SBep28_c678-I,3.3304791666666667,I
1692,SBep21_d1145-N,1.4395691609977324,N
1693,SBep2_c590-I,1.514467120181406,I
1694,SBep21_d1338-N,0.7953061224489796,N
1695,SBep2_d451-I,0.9380272108843537,I
1696,SBep28_d150-I,2.3304583333333335,I
1697,SBep2_d13-N,0.9710204081632653,N
1698,SBep21_d692-I,1.1057142857142856,I
1699,SBep21_c1265-N,8.750362811791383,N
1700,SBep21_s519-N,2.152471655328798,N
1701,SBep2_e339-I,1.7319954648526077,I
1702,SBep2_c240-I,1.5087074829931972,I
1703,SBep2_c86-N,0.9628344671201814,N
1704,SBep21_d901-I,2.774263038548753,I
1705,SBep21_d142-I,1.7275963718820861,I
1706,SBep2_d617-N,0.9031065759637188,N
1707,SBep28_c292-N,3.6289583333333333,N
1708,SBep21_d846-N,0.7109070294784581,N
1709,SBep28_d316-N,1.8923333333333334,N
1710,SBep28_c606-N,11.498104166666666,N
1711,SBep21_c1927-N,4.954444444444444,N
1712,SBep21_c238-N,1.7820408163265307,N
1713,SBep21_d1751-N,1.1259863945578232,N
1714,SBep21_d1820-I,2.0618367346938777,I
1715,SBep21_s1783-N,3.1799773242630387,N
1716,SBep21_d1161-N,6.533310657596372,N
1717,SBep21_c1656-I,2.026666666666667,I
1718,SBep2_d4-I,4.435464852607709,I
1719,SBep21_c709-N,0.8046712018140589,N
1720,SBep21_s1482-N,3.4518367346938774,N
1721,SBep28_c518-I,2.5164375,I
1722,SBep21_d473-I,1.8536281179138323,I
1723,SBep28_c16-N,1.4987083333333333,N
1724,SBep28_u242-N,0.9697291666666666,N
1725,SBep2_d363-N,2.0793650793650795,N
1726,SBep21_d1898-I,1.0409070294784581,I
1727,SBep28_c372-N,4.171645833333334,N
1728,SBep21_c1794-N,2.6695238095238096,N
1729,SBep21_d224-N,0.6706122448979592,N
1730,SBep28_c427-N,2.2179166666666665,N
1731,SBep2_e436-N,11.15328798185941,N
1732,SBep21_d1570-N,0.5444671201814059,N
1733,SBep21_s439-N,1.2633560090702949,N
1734,SBep21_s1392-N,1.1145351473922902,N
1735,SBep2_c262-N,8.579954648526076,N
1736,SBep21_c1905-I,0.895079365079365,I
1737,SBep28_u282-N,4.200708333333333,N
1738,SBep21_c1597-I,2.6765532879818594,I
1739,SBep21_s1895-N,1.0530612244897959,N
1740,SBep2_d89-I,1.037278911564626,I
1741,SBep21_s1272-N,1.5249886621315192,N
1742,SBep21_d617-I,1.9500226757369614,I
1743,SBep2_c181-I,3.6656009070294786,I
1744,SBep2_d96-N,1.3350113378684807,N
1745,SBep21_c793-I,2.2196371882086168,I
1746,SBep2_e142-N,6.942403628117914,N
1747,SBep2_c139-I,1.3350113378684807,I
1748,SBep21_s209-N,5.224829931972789,N
1749,SBep21_s524-N,2.9487755102040816,N
1750,SBep28_c217-N,0.4812916666666667,N
1751,SBep2_d304-I,0.7643537414965986,I
1752,SBep28_u139-N,0.8209583333333333,N
1753,SBep21_s1091-N,0.82,N
1754,SBep21_s1440-N,4.4209523809523805,N
1755,SBep28_c724-N,2.2450833333333335,N
1756,SBep21_s483-N,3.222562358276644,N
1757,SBep28_c663-I,3.6832291666666666,I
1758,SBep21_d823-I,3.5309297052154194,I
1759,SBep21_d1958-N,4.6748979591836735,N
1760,SBep21_d1537-N,2.0836507936507935,N
1761,SBep21_c119-I,1.5203854875283447,I
1762,SBep21_d409-I,1.0910204081632653,I
1763,SBep21_d1572-N,3.212403628117914,N
1764,SBep28_u238-N,4.008854166666667,N
1765,SBep21_d999-N,5.489569160997733,N
1766,SBep21_d1435-I,2.2090702947845804,I
1767,SBep21_s353-N,2.4793650793650794,N
1768,SBep28_c460-N,5.175645833333333,N
1769,SBep28_u181-N,2.145625,N
1770,SBep2_e434-N,1.880861678004535,N
1771,SBep2_d573-I,0.9936734693877551,I
1772,SBep28_c36-I,2.76175,I
1773,SBep28_d391-N,4.117395833333333,N
1774,SBep21_s526-N,2.4763945578231294,N
1775,SBep2_d343-I,1.7568027210884354,I
1776,SBep2_c44-N,6.069183673469388,N
1777,SBep21_c1475-I,2.2775056689342406,I
1778,SBep28_d642-I,3.1947916666666667,I
1779,SBep21_c802-I,1.585124716553288,I
1780,SBep28_u325-N,5.012833333333333,N
1781,SBep21_d1342-N,1.764421768707483,N
1782,SBep21_d1793-N,4.3710657596371885,N
1783,SBep21_s1134-N,2.81140589569161,N
1784,SBep21_d717-N,1.1198185941043084,N
1785,SBep21_c1676-N,5.401496598639456,N
1786,SBep21_s17-N,0.5101360544217687,N
1787,SBep21_d615-I,2.732834467120181,I
1788,SBep2_c517-I,1.3350113378684807,I
1789,SBep21_d1800-N,3.4109070294784583,N
1790,SBep21_d138-I,1.3752380952380951,I
1791,SBep21_d1006-N,3.9045578231292515,N
1792,SBep21_c1398-I,6.33641723356009,I
1793,SBep28_c290-N,3.574666666666667,N
1794,SBep28_d314-N,5.012854166666667,N
1795,SBep28_c604-N,4.334458333333333,N
1796,SBep21_c9-N,0.6254648526077098,N
1797,SBep28_c228-N,2.407875,N
1798,SBep21_s1624-N,9.916485260770974,N
1799,SBep21_d1550-I,5.2988888888888885,I
1800,SBep21_c714-I,1.9376190476190476,I
1801,SBep2_e514-N,2.8981179138321997,N
1802,SBep21_s92-N,1.3784580498866212,N
1803,SBep28_u435-N,4.334479166666667,N
1804,SBep21_c1320-I,2.471315192743764,I
1805,SBep28_c540-N,1.1325208333333334,N
1806,SBep21_s1109-N,5.542108843537415,N
1807,SBep2_d551-N,0.9380272108843537,N
1808,SBep2_d180-N,2.6692743764172335,N
1809,SBep21_d471-I,2.6071655328798187,I
1810,SBep21_c161-I,2.256145124716553,I
1811,SBep28_c14-N,1.7143333333333333,N
1812,SBep28_u240-N,4.171645833333334,N
1813,SBep2_e324-N,0.9380272108843537,N
1814,SBep21_s894-N,3.0081179138321996,N
1815,SBep21_s443-N,0.7107482993197279,N
1816,SBep28_c370-N,1.9194583333333333,N
1817,SBep28_d660-N,3.113395833333333,N
1818,SBep2_c119-N,11.53251700680272,N
1819,SBep28_d108-N,2.2380416666666667,N
